time,WEST,EAST,IOD
2012-03-01,0.28753796,-0.22483245,0.5123704
2012-04-01,0.6824563,1.5608034,-0.8783471
2012-05-01,1.0387139,2.4526713,-1.4139574
2012-06-01,1.3283695,1.2823825,0.04598701
2012-07-01,1.3621371,0.2924876,1.0696495
2012-08-01,2.1105115,0.18900494,1.9215066
2012-09-01,1.9973145,0.45705009,1.5402644
2012-10-01,1.8622667,0.76388353,1.0983832
2012-11-01,1.60941,1.3571917,0.25221837
2012-12-01,1.9129711,1.7316871,0.18128407
2013-01-01,1.5293524,1.4608492,0.06850326
2013-02-01,1.363891,1.6290747,-0.2651837
2013-03-01,1.673543,1.7142102,-0.040667176
2013-04-01,1.3421689,1.6674002,-0.3252313
2013-05-01,0.579105,1.7874906,-1.2083856
2013-06-01,0.37315488,1.2756428,-0.9024879
2013-07-01,0.6714682,1.4344207,-0.7629525
2013-08-01,0.8600128,1.1045791,-0.24456626
2013-09-01,0.9997053,1.2355536,-0.23584831
2013-10-01,1.6234617,1.5943869,0.029074788
2013-11-01,1.9529165,1.8684882,0.08442831
2013-12-01,1.1784186,1.5611902,-0.3827716
2014-01-01,0.9839752,1.2773082,-0.29333305
2014-02-01,0.90690255,1.0310894,-0.12418687
2014-03-01,1.0232922,1.8680257,-0.8447335
2014-04-01,1.2238853,1.6618195,-0.43793416
2014-05-01,1.6562773,1.8584388,-0.20216155
2014-06-01,1.4703195,1.8984911,-0.42817163
2014-07-01,1.092534,1.9332979,-0.8407639
2014-08-01,1.1043235,2.0587902,-0.9544667
2014-09-01,1.3348767,1.9650882,-0.6302116
2014-10-01,1.896592,1.4425828,0.45400918
2014-11-01,1.8707795,1.4998386,0.37094092
2014-12-01,1.434349,1.8217942,-0.3874452
2015-01-01,0.48692718,1.2152815,-0.72835433
2015-02-01,0.88430786,1.4900001,-0.60569227
2015-03-01,1.5570561,1.7667567,-0.20970058
2015-04-01,1.9381099,1.6680053,0.27010453
2015-05-01,1.9666598,1.6159489,0.35071087
2015-06-01,2.0661068,1.4709505,0.5951563
2015-07-01,2.3519504,1.5079095,0.8440409
2015-08-01,2.9031272,1.670008,1.2331192
2015-09-01,3.1177633,1.273739,1.8440243
2015-10-01,3.1027362,1.5631058,1.5396304
2015-11-01,2.8561301,1.8711036,0.9850265
2015-12-01,2.9303243,2.939877,-0.009552717
2016-01-01,2.8384497,3.516275,-0.6778252
2016-02-01,2.2805507,3.2904496,-1.0098989
2016-03-01,3.10898,3.7150438,-0.60606384
2016-04-01,2.9031343,3.5044909,-0.6013565
2016-05-01,2.015438,3.1707683,-1.1553302
2016-06-01,1.0555786,2.5955358,-1.5399572
2016-07-01,0.42066145,2.8609848,-2.4403234
2016-08-01,1.4437852,2.6191416,-1.1753564
2016-09-01,1.0642909,2.7234306,-1.6591398
2016-10-01,1.0929565,2.4714758,-1.3785193
2016-11-01,1.3006557,2.1060736,-0.8054179
2016-12-01,1.2858593,1.8152426,-0.5293833
2017-01-01,1.0465511,1.0864897,-0.03993857
2017-02-01,1.2038653,0.9449029,0.2589624
2017-03-01,1.4731615,0.7509776,0.7221839
2017-04-01,1.513552,0.56905514,0.9444968
2017-05-01,1.8657454,0.66999525,1.1957502
2017-06-01,1.6129441,0.83362824,0.7793159
2017-07-01,2.066196,1.1174002,0.9487958
2017-08-01,2.1525872,0.5162766,1.6363106
2017-09-01,1.9113841,1.020149,0.8912351
2017-10-01,2.0509198,1.1722541,0.8786657
2017-11-01,1.9242688,1.4030781,0.52119076
2017-12-01,1.003198,1.205661,-0.20246303
2018-01-01,0.71163565,0.50789595,0.2037397
2018-02-01,1.4937978,0.49504915,0.99874866
2018-03-01,1.3553572,1.2023653,0.15299189
2018-04-01,1.4922959,1.4165757,0.07572019
2018-05-01,1.2883693,0.9982096,0.2901597
2018-06-01,0.93215454,0.7270223,0.20513225
2018-07-01,1.092726,0.42325023,0.6694758
2018-08-01,1.4898411,0.57183564,0.91800547
2018-09-01,1.845429,0.077056855,1.768372
2018-10-01,1.6558129,0.48852956,1.1672833
2018-11-01,2.0928798,0.89076114,1.2021186
2018-12-01,1.9941761,1.2088251,0.78535104
2019-01-01,1.9858456,1.7425201,0.24332547
2019-02-01,1.6829238,1.7941167,-0.11119294
2019-03-01,1.7028242,1.5688331,0.13399112
2019-04-01,2.2031178,1.6072619,0.59585595
2019-05-01,2.6772413,0.9400606,1.7371807
2019-06-01,2.318631,0.29983893,2.018792
2019-07-01,2.1361086,0.3442641,1.7918446
2019-08-01,2.6696496,-0.6209885,3.290638
2019-09-01,2.2434628,-1.1613878,3.4048505
2019-10-01,2.5976977,-1.4998138,4.0975113
2019-11-01,2.7733057,-0.8845477,3.6578534
2019-12-01,2.3025851,1.3012046,1.0013806
2020-01-01,2.6286707,2.3399596,0.28871107
2020-02-01,2.0221348,2.6030653,-0.5809305
2020-03-01,2.209654,2.4957888,-0.28613472
2020-04-01,2.2675424,2.573194,-0.30565166
2020-05-01,2.321729,1.5309448,0.7907841
2020-06-01,2.2090092,1.1619006,1.0471085
2020-07-01,2.037229,1.5897249,0.44750416
2020-08-01,1.5425595,1.9946901,-0.45213056
2020-09-01,1.2643842,1.5439212,-0.27953708
2020-10-01,1.7764415,1.3700981,0.40634334
2020-11-01,1.5446874,1.2215759,0.32311153
2020-12-01,1.4047786,0.9320453,0.47273332
2021-01-01,0.5278918,-0.053639125,0.5815309
2021-02-01,0.7594483,0.31812176,0.44132653
2021-03-01,1.2025889,0.9395476,0.26304132
2021-04-01,1.1819539,0.5191391,0.6628148
2021-05-01,0.67733186,1.2871593,-0.60982746
2021-06-01,0.8816587,1.818187,-0.9365283
2021-07-01,1.1701062,2.264127,-1.0940208
2021-08-01,1.2973086,1.9094864,-0.61217785
2021-09-01,1.5082695,1.4386574,0.069612145
2021-10-01,1.1883489,2.1928103,-1.0044614
2021-11-01,1.1664836,1.7602044,-0.5937208
2021-12-01,1.3288496,1.7491336,-0.42028403
2022-01-01,1.6839347,2.311437,-0.6275022
2022-02-01,0.9155951,1.7074082,-0.7918131
2022-03-01,1.0889924,1.3187398,-0.22974741
2022-04-01,1.1633785,1.9656587,-0.8022802
2022-05-01,1.0021244,2.167513,-1.1653885
2022-06-01,0.9324836,2.421905,-1.4894214
2022-07-01,0.11467117,2.4455302,-2.330859
2022-08-01,0.40027654,2.7121751,-2.3118987
2022-09-01,0.5015761,2.3641515,-1.8625753
2022-10-01,0.30985677,1.8676518,-1.557795
2022-11-01,0.42850083,1.3935357,-0.9650349
