time,WEST,EAST,IOD
2004-11-01,1.063701,0.9256354,0.13806564
2004-12-01,1.0089346,1.1526344,-0.14369977
2005-01-01,0.86995703,1.4664154,-0.5964584
2005-02-01,0.9207298,2.6425512,-1.7218213
2005-03-01,1.1591154,2.5712695,-1.4121541
2005-04-01,1.3569152,1.0509926,0.30592263
2005-05-01,1.5293816,1.2355413,0.2938403
2005-06-01,1.3636599,1.6388521,-0.27519226
2005-07-01,0.6024402,1.6951975,-1.0927572
2005-08-01,0.9860082,1.7463329,-0.76032466
2005-09-01,0.88618505,1.9823856,-1.0962006
2005-10-01,0.7925353,1.7568016,-0.9642663
2005-11-01,0.5023334,1.6305953,-1.1282619
2005-12-01,0.35058978,1.2346821,-0.88409233
2006-01-01,0.43839225,0.564007,-0.12561473
2006-02-01,0.49050742,1.9047921,-1.4142847
2006-03-01,0.80422944,1.2195579,-0.41532844
2006-04-01,0.74864244,0.8231545,-0.074512064
2006-05-01,1.0754734,1.4987223,-0.4232489
2006-06-01,0.8493677,1.2680538,-0.4186861
2006-07-01,0.9273617,0.5246796,0.40268213
2006-08-01,1.5143815,0.66924834,0.8451332
2006-09-01,1.2909753,-0.6685465,1.9595218
2006-10-01,1.5843965,-0.83506155,2.419458
2006-11-01,1.8249059,-0.17352654,1.9984324
2006-12-01,1.8377626,0.9565606,0.881202
2007-01-01,1.6873447,1.234982,0.45236266
2007-02-01,1.5473208,1.9361697,-0.3888489
2007-03-01,1.3591609,0.8775623,0.48159862
2007-04-01,1.404547,1.0335449,0.37100208
2007-05-01,1.7468463,0.80384386,0.94300246
2007-06-01,1.8925554,1.1730448,0.71951056
2007-07-01,1.5638578,0.86403453,0.69982326
2007-08-01,1.7096696,0.7120722,0.9975974
2007-09-01,1.4311363,0.22019124,1.210945
2007-10-01,1.0833379,0.5214281,0.5619098
2007-11-01,0.6685569,0.7240739,-0.05551696
2007-12-01,0.603985,1.043176,-0.43919104
2008-01-01,1.0039912,0.96861446,0.035376787
2008-02-01,0.27902925,0.10920486,0.16982439
2008-03-01,-0.05771222,-0.35075217,0.29303995
2008-04-01,-0.23188391,0.32540667,-0.55729055
2008-05-01,0.21088372,-0.27318648,0.48407018
2008-06-01,0.75109255,-0.44619486,1.1972874
2008-07-01,1.0015513,-0.7041866,1.7057378
2008-08-01,1.0684247,-0.046833355,1.1152581
2008-09-01,1.1731673,0.64590454,0.5272628
2008-10-01,1.081549,0.47104988,0.61049914
2008-11-01,0.83887815,0.85976094,-0.020882785
2008-12-01,0.5667631,0.96063596,-0.39387286
2009-01-01,0.8342611,1.0032266,-0.16896552
2009-02-01,1.193026,0.47344503,0.7195809
2009-03-01,1.7015216,0.80725396,0.8942677
2009-04-01,1.044551,1.1144892,-0.06993818
2009-05-01,1.458783,1.7143458,-0.25556278
2009-06-01,1.9980488,1.9712495,0.026799321
2009-07-01,1.3110819,2.4663186,-1.1552367
2009-08-01,1.6981114,2.1937156,-0.49560416
2009-09-01,1.7216315,1.6273779,0.09425366
2009-10-01,1.9280756,1.6982259,0.2298497
2009-11-01,1.379833,1.681187,-0.30135405
2009-12-01,1.9979877,1.6871295,0.31085825
2010-01-01,2.0471916,1.2465363,0.80065536
2010-02-01,2.3515513,2.1409125,0.21063876
2010-03-01,2.4534664,1.813063,0.6404034
2010-04-01,2.4216185,1.6222876,0.79933083
2010-05-01,1.7785397,2.2428803,-0.4643407
2010-06-01,1.7864819,2.113564,-0.32708216
2010-07-01,1.485183,1.9401871,-0.4550041
2010-08-01,1.1725225,1.7718098,-0.5992873
2010-09-01,0.8092983,2.9293292,-2.1200309
2010-10-01,0.3929904,2.1645558,-1.7715654
2010-11-01,-0.0572826,1.8231099,-1.8803924
2010-12-01,0.09351313,0.81265575,-0.7191426
2011-01-01,0.15584135,0.16837053,-0.012529179
2011-02-01,0.38084117,0.3556893,0.025151879
2011-03-01,0.73117775,0.19942509,0.53175265
2011-04-01,0.60182005,0.504685,0.09713507
2011-05-01,0.8435832,0.9698414,-0.1262582
2011-06-01,1.3038805,1.0334498,0.27043068
2011-07-01,1.260657,1.2718068,-0.011149883
2011-08-01,1.491258,1.2262475,0.26501048
2011-09-01,1.4041756,0.19294678,1.2112288
2011-10-01,1.7644396,0.28048024,1.4839593
2011-11-01,1.6041017,1.2812063,0.3228954
2011-12-01,1.7114035,1.4700158,0.24138772
2012-01-01,1.1525385,0.8986335,0.25390506
2012-02-01,0.7277111,0.84735334,-0.11964226
2012-03-01,0.28769147,-0.2241968,0.51188827
2012-04-01,0.6825303,1.5618546,-0.8793243
2012-05-01,1.0387162,2.4539304,-1.4152142
2012-06-01,1.3283135,1.2833688,0.044944644
2012-07-01,1.3620741,0.29324365,1.0688305
2012-08-01,2.110298,0.18973692,1.920561
2012-09-01,1.9971236,0.45784444,1.5392792
2012-10-01,1.8621031,0.7647493,1.0973538
2012-11-01,1.6092974,1.3581957,0.25110173
2012-12-01,1.9127973,1.7327781,0.18001926
2013-01-01,1.5292559,1.4618772,0.06737864
2013-02-01,1.3638278,1.630142,-0.26631415
2013-03-01,1.6734173,1.7152972,-0.041879892
2013-04-01,1.34211,1.6684763,-0.3263663
2013-05-01,0.57919985,1.7885947,-1.2093949
2013-06-01,0.37329116,1.2766277,-0.9033365
2013-07-01,0.67154443,1.4354427,-0.76389825
2013-08-01,0.860051,1.1055242,-0.2454732
2013-09-01,0.99971545,1.2365291,-0.23681366
2013-10-01,1.6233462,1.595446,0.027900219
2013-11-01,1.9527347,1.8696113,0.083123446
2013-12-01,1.1783929,1.5622416,-0.38384867
2014-01-01,0.98398846,1.2782935,-0.29430503
2014-02-01,0.90693134,1.0320174,-0.12508601
2014-03-01,1.0232975,1.8691484,-0.8458508
2014-04-01,1.2238503,1.6628941,-0.43904388
2014-05-01,1.6561551,1.8595594,-0.2034043
2014-06-01,1.4702349,1.899621,-0.42938614
2014-07-01,1.0925254,1.9344357,-0.84191036
2014-08-01,1.1043124,2.0599575,-0.9556451
2014-09-01,1.3348192,1.9662337,-0.63141453
2014-10-01,1.8964216,1.4436066,0.45281494
2014-11-01,1.8706142,1.5008758,0.36973834
2014-12-01,1.4342715,1.8229063,-0.3886348
2015-01-01,0.48704055,1.2162524,-0.7292119
2015-02-01,0.88434124,1.491035,-0.60669374
2015-03-01,1.556954,1.7678559,-0.21090186
2015-04-01,1.937931,1.6690817,0.26884925
2015-05-01,1.966475,1.6170131,0.3494619
2015-06-01,2.0659025,1.4719809,0.59392154
2015-07-01,2.3516881,1.5089484,0.8427397
2015-08-01,2.902754,1.6710848,1.2316693
2015-09-01,3.1173468,1.2747235,1.8426232
2015-10-01,3.1023228,1.5641577,1.5381651
2015-11-01,2.8557663,1.8722273,0.983539
2015-12-01,2.9299455,2.9412491,-0.011303663
2016-01-01,2.8380895,3.5177815,-0.67969203
2016-02-01,2.2803028,3.2919035,-1.0116007
2016-03-01,3.108565,3.7165964,-0.6080313
2016-04-01,2.902761,3.5059946,-0.6032336
2016-05-01,2.0152435,3.1721942,-1.1569507
2016-06-01,1.0555774,2.5968277,-1.5412503
2016-07-01,0.42078817,2.8623388,-2.4415507
2016-08-01,1.4437058,2.6204393,-1.1767335
2016-09-01,1.064288,2.7247527,-1.6604646
2016-10-01,1.0929478,2.4727392,-1.3797914
2016-11-01,1.3006052,2.107252,-0.8066467
2016-12-01,1.2858118,1.8163531,-0.5305413
2017-01-01,1.0465518,1.0874306,-0.040878773
2017-02-01,1.2038343,0.94581085,0.25802344
2017-03-01,1.4730762,0.75184035,0.7212359
2017-04-01,1.5134585,0.5698756,0.9435829
2017-05-01,1.865581,0.6708392,1.1947418
2017-06-01,1.6128306,0.83451027,0.7783204
2017-07-01,2.0659914,1.1183482,0.94764316
2017-08-01,2.152365,0.5170848,1.6352801
2017-09-01,1.9112107,1.0210744,0.89013624
2017-10-01,2.0507183,1.173215,0.8775033
2017-11-01,1.9240928,1.4040928,0.52
2017-12-01,1.0032074,1.2066298,-0.20342231
2018-01-01,0.7117038,0.50870216,0.20300162
2018-02-01,1.4937084,0.49585235,0.997856
2018-03-01,1.3552958,1.2033333,0.15196252
2018-04-01,1.4922068,1.4175934,0.07461345
2018-05-01,1.2883214,0.99912995,0.28919142
2018-06-01,0.93217826,0.72787946,0.2042988
2018-07-01,1.0927174,0.4240367,0.66868067
2018-08-01,1.4897524,0.5726567,0.9170957
2018-09-01,1.8452687,0.07776277,1.767506
2018-10-01,1.6556909,0.48933125,1.1663597
2018-11-01,2.0926697,0.89165646,1.2010133
2018-12-01,1.9939859,1.2097944,0.7841915
2019-01-01,1.985657,1.7436137,0.24204326
2019-02-01,1.6827962,1.7952224,-0.11242616
2019-03-01,1.7026927,1.5698863,0.13280642
2019-04-01,2.2028854,1.6083239,0.59456146
2019-05-01,2.6769135,0.94096744,1.735946
2019-06-01,2.3183756,0.3005967,2.0177789
2019-07-01,2.1358898,0.34503222,1.7908576
2019-08-01,2.6693234,-0.6204451,3.2897685
2019-09-01,2.2432222,-1.1609701,3.4041924
2019-10-01,2.5973864,-1.499475,4.0968614
2019-11-01,2.7729585,-0.8840656,3.6570241
2019-12-01,2.3023326,1.3021953,1.0001373
2020-01-01,2.6283526,2.3411922,0.2871604
2020-02-01,2.021939,2.6043591,-0.5824201
2020-03-01,2.2094207,2.4970577,-0.287637
2020-04-01,2.267297,2.5744812,-0.30718422
2020-05-01,2.321473,1.5319892,0.78948367
2020-06-01,2.2087758,1.1628592,1.0459166
2020-07-01,2.0370305,1.590783,0.44624746
2020-08-01,1.5424603,1.9958425,-0.45338213
2020-09-01,1.264341,1.5449685,-0.2806275
2020-10-01,1.7762951,1.371105,0.4051901
2020-11-01,1.5445877,1.2225481,0.3220396
2020-12-01,1.404707,0.93295014,0.47175682
2021-01-01,0.52799696,-0.052963637,0.5809606
2021-02-01,0.7595068,0.31888378,0.44062304
2021-03-01,1.2025582,0.9404542,0.26210397
2021-04-01,1.1819273,0.51994795,0.6619794
2021-05-01,0.6774069,1.2881469,-0.61073995
2021-06-01,0.8816926,1.8192981,-0.93760556
2021-07-01,1.170082,2.265342,-1.09526
2021-08-01,1.2972589,1.9106188,-0.6133599
2021-09-01,1.5081772,1.4396803,0.06849682
2021-10-01,1.1883211,2.1940086,-1.0056875
2021-11-01,1.1664603,1.7613022,-0.59484196
2021-12-01,1.3287933,1.7502288,-0.42143548
2022-01-01,1.6838069,2.3126628,-0.62885594
2022-02-01,0.9156221,1.7084937,-0.7928716
2022-03-01,1.0889844,1.3197347,-0.23075032
2022-04-01,1.1633556,1.9668043,-0.8034487
2022-05-01,1.0021341,2.1687055,-1.1665714
2022-06-01,0.9325073,2.4231567,-1.4906495
2022-07-01,0.11485953,2.4467878,-2.3319283
2022-08-01,0.40040737,2.7134945,-2.3130872
2022-09-01,0.5016866,2.3653898,-1.8637033
2022-10-01,0.3100058,1.8687745,-1.5587687
