time,WEST,EAST,IOD
2012-09-01,1.9741807,0.45224315,1.5219376
2012-10-01,1.8400649,0.7588688,1.0811961
2012-11-01,1.588953,1.351774,0.23717904
2012-12-01,1.8863376,1.7221011,0.16423655
2013-01-01,1.5261309,1.4735792,0.052551746
2013-02-01,1.3583039,1.6401725,-0.28186858
2013-03-01,1.6655153,1.7295929,-0.064077616
2013-04-01,1.3362586,1.6820742,-0.34581554
2013-05-01,0.5737523,1.8724294,-1.2986771
2013-06-01,0.36876506,1.3470979,-0.9783328
2013-07-01,0.66929066,1.4501833,-0.7808926
2013-08-01,0.85589445,1.1212159,-0.2653215
2013-09-01,0.9934461,1.2535363,-0.26009023
2013-10-01,1.6130995,1.6148555,-0.001756072
2013-11-01,1.9404042,1.888169,0.052235126
2013-12-01,1.1716262,1.5768381,-0.40521193
2014-01-01,0.96855384,1.2645372,-0.29598337
2014-02-01,0.8924231,1.0160526,-0.12362951
2014-03-01,1.0076946,1.8542203,-0.84652567
2014-04-01,1.2063015,1.6490033,-0.44270182
2014-05-01,1.6351873,1.8465859,-0.2113986
2014-06-01,1.4509255,1.8867339,-0.43580842
2014-07-01,1.0757202,1.9220144,-0.84629416
2014-08-01,1.088436,2.046366,-0.95792997
2014-09-01,1.3178822,1.9521271,-0.6342449
2014-10-01,1.8750496,1.4327041,0.4423455
2014-11-01,1.8491693,1.4914714,0.35769784
2014-12-01,1.4151491,1.812355,-0.39720595
2015-01-01,0.48063675,1.206339,-0.7257023
2015-02-01,0.87510943,1.4810994,-0.60598993
2015-03-01,1.5427375,1.7538776,-0.21114016
2015-04-01,1.9218161,1.6569086,0.26490748
2015-05-01,1.9498354,1.6092688,0.34056664
2015-06-01,2.0505698,1.463614,0.5869558
2015-07-01,2.3322897,1.4982979,0.83399177
2015-08-01,2.8798146,1.6588941,1.2209206
2015-09-01,3.0921433,1.2630883,1.829055
2015-10-01,3.0763652,1.5539886,1.5223767
2015-11-01,2.832357,1.8606049,0.97175205
2015-12-01,2.9064248,2.9265094,-0.02008462
2016-01-01,2.8131533,3.5134752,-0.7003219
2016-02-01,2.2594247,3.2930632,-1.0336385
2016-03-01,3.0814002,3.7188163,-0.6374161
2016-04-01,2.8774664,3.5099325,-0.6324661
2016-05-01,1.9959369,3.1800892,-1.1841524
2016-06-01,1.0424781,2.606082,-1.5636039
2016-07-01,0.41264635,2.8717213,-2.459075
2016-08-01,1.429203,2.6295097,-1.2003067
2016-09-01,1.0519933,2.7327018,-1.6807085
2016-10-01,1.0799993,2.4811342,-1.4011348
2016-11-01,1.2866076,2.114349,-0.82774127
2016-12-01,1.271451,1.823079,-0.551628
2017-01-01,1.040973,1.1020336,-0.061060667
2017-02-01,1.1957718,0.9617333,0.23403853
2017-03-01,1.4628521,0.7660449,0.6968072
2017-04-01,1.503661,0.5850779,0.91858315
2017-05-01,1.8525172,0.68410075,1.1684165
2017-06-01,1.6036972,0.8410882,0.762609
2017-07-01,2.0538704,1.1235907,0.93027973
2017-08-01,2.1392636,0.5236362,1.6156274
2017-09-01,1.8995014,1.0347841,0.86471736
2017-10-01,2.0383487,1.1850349,0.8533138
2017-11-01,1.910364,1.4200001,0.49036396
2017-12-01,0.9934249,1.2211158,-0.22769094
2018-01-01,0.7312404,0.5137597,0.21748072
2018-02-01,1.5004292,0.5033452,0.99708396
2018-03-01,1.3633133,1.2087474,0.15456593
2018-04-01,1.4977633,1.4265273,0.071236014
2018-05-01,1.2958549,1.0087826,0.2870723
2018-06-01,0.94177586,0.7367878,0.20498806
2018-07-01,1.1011069,0.4296084,0.6714985
2018-08-01,1.4957752,0.57902205,0.9167532
2018-09-01,1.8497238,0.07939343,1.7703304
2018-10-01,1.660909,0.48822847,1.1726806
2018-11-01,2.0951924,0.8945889,1.2006035
2018-12-01,1.9940498,1.2129116,0.7811382
2019-01-01,1.9867734,1.755574,0.23119938
2019-02-01,1.6883445,1.8069786,-0.118634105
2019-03-01,1.7083857,1.5810816,0.12730408
2019-04-01,2.2041063,1.6218704,0.58223593
2019-05-01,2.676108,0.95293874,1.7231691
2019-06-01,2.3199856,0.30957264,2.010413
2019-07-01,2.1377,0.35121253,1.7864876
2019-08-01,2.6681738,-0.60839045,3.2765641
2019-09-01,2.244647,-1.1458044,3.3904514
2019-10-01,2.595903,-1.4853976,4.0813007
2019-11-01,2.77063,-0.87176895,3.6423988
2019-12-01,2.2997868,1.3074995,0.9922873
2020-01-01,2.6125479,2.34432,0.26822782
2020-02-01,2.001443,2.6157582,-0.6143153
2020-03-01,2.1796143,2.501937,-0.3223226
2020-04-01,2.2286267,2.489324,-0.26069736
2020-05-01,2.296966,1.5258584,0.7711077
2020-06-01,2.1849823,1.157391,1.0275913
2020-07-01,2.0164824,1.5836568,0.43282557
2020-08-01,1.5228035,1.9886572,-0.4658537
2020-09-01,1.2465405,1.5388108,-0.2922703
2020-10-01,1.7546269,1.349759,0.4048679
2020-11-01,1.4829124,1.2115614,0.27135098
2020-12-01,1.2081369,0.75179154,0.45634538
2021-01-01,0.4842537,-6.725149e-05,0.48432097
2021-02-01,0.80186284,0.3278604,0.47400245
2021-03-01,1.1483631,0.8023398,0.34602332
2021-04-01,1.1016003,0.5996101,0.5019902
2021-05-01,0.6633055,1.2817887,-0.6184832
2021-06-01,0.86622256,1.8124559,-0.94623333
2021-07-01,1.1526799,2.2580929,-1.105413
2021-08-01,1.2790047,1.9036933,-0.6246886
2021-09-01,1.48851,1.4331841,0.055325866
2021-10-01,1.1707969,2.1868246,-1.0160277
2021-11-01,1.1490824,1.7545127,-0.60543025
2021-12-01,1.3103279,1.7434494,-0.43312156
2022-01-01,1.6629632,2.3053706,-0.6424074
2022-02-01,0.8999249,1.7017523,-0.80182743
2022-03-01,1.0721257,1.3133478,-0.24122214
2022-04-01,1.1459986,1.9598273,-0.8138287
2022-05-01,0.9858572,2.1615446,-1.1756873
2022-06-01,0.91669685,2.415764,-1.4990673
2022-07-01,0.10452698,2.4393733,-2.3348463
2022-08-01,0.38816178,2.705837,-2.317675
2022-09-01,0.48876247,2.3580494,-1.8692869
2022-10-01,0.2983659,1.8618871,-1.5635211
2022-11-01,0.41619134,1.3880932,-0.9719019
2022-12-01,0.83093536,0.9218471,-0.090911746
2023-01-01,0.7698765,0.5588466,0.21102989
2023-02-01,0.64779997,-0.073634356,0.72143435
2023-03-01,1.1271615,0.2471916,0.8799699
2023-04-01,2.0751832,1.2936329,0.7815503
2023-05-01,1.6171428,1.5171714,0.09997141
2023-06-01,1.6127586,1.674492,-0.061733365
2023-07-01,1.7433947,1.5089512,0.23444355
2023-08-01,2.5824292,0.99199146,1.5904377
2023-09-01,2.5588658,0.3912578,2.167608
2023-10-01,2.6879356,-0.68447685,3.3724124
