time,WEST,EAST,IOD
2004-03-01,1.0297965,0.63136816,0.39842832
2004-04-01,1.1523997,1.1557521,-0.0033524036
2004-05-01,-0.17671779,0.9023813,-1.079099
2004-06-01,-0.049399357,0.8263934,-0.8757928
2004-07-01,0.17613906,0.7698669,-0.5937278
2004-08-01,1.152837,0.8646413,0.28819573
2004-09-01,1.2620858,0.6755395,0.5865463
2004-10-01,1.2518351,0.7123114,0.5395237
2004-11-01,1.0715511,0.95241416,0.11913693
2004-12-01,1.0167546,1.1822332,-0.16547859
2005-01-01,0.8777007,1.4999124,-0.6222117
2005-02-01,0.92850137,2.6906595,-1.7621582
2005-03-01,1.1670182,2.6184921,-1.451474
2005-04-01,1.3649267,1.0793288,0.28559792
2005-05-01,1.537488,1.2661701,0.27131784
2005-06-01,1.371675,1.6744913,-0.30281627
2005-07-01,0.6100367,1.7315365,-1.1214998
2005-08-01,0.9938157,1.7833072,-0.7894915
2005-09-01,0.89393765,2.0222926,-1.128355
2005-10-01,0.8002364,1.7939061,-0.9936697
2005-11-01,0.5098749,1.666132,-1.1562572
2005-12-01,0.35804778,1.2653002,-0.9072524
2006-01-01,0.44589853,0.5862931,-0.14039457
2006-02-01,0.4980424,1.943735,-1.4456925
2006-03-01,0.8119369,1.2499881,-0.43805116
2006-04-01,0.7563194,0.8486601,-0.09234071
2006-05-01,1.0833299,1.5326207,-0.44929075
2006-06-01,0.8571,1.2990865,-0.44198644
2006-07-01,0.9351369,0.5464772,0.38865972
2006-08-01,1.5224797,0.69284195,0.8296377
2006-09-01,1.2989507,-0.6615726,1.9605232
2006-10-01,1.5925332,-0.83015627,2.4226894
2006-11-01,1.8331748,-0.1604029,1.9935777
2006-12-01,1.8460386,0.9837235,0.86231506
2007-01-01,1.6955377,1.2656038,0.4299339
2007-02-01,1.555437,1.9755026,-0.42006564
2007-03-01,1.3671736,0.9037438,0.46342975
2007-04-01,1.4125847,1.0616642,0.35092044
2007-05-01,1.7550722,0.82910955,0.9259627
2007-06-01,1.9008613,1.2028971,0.6979642
2007-07-01,1.5719832,0.89004797,0.68193525
2007-08-01,1.7178751,0.7361978,0.9816773
2007-09-01,1.4391887,0.23820612,1.2009826
2007-10-01,1.091199,0.54318535,0.5480137
2007-11-01,0.67618984,0.7483486,-0.072158754
2007-12-01,0.6115824,1.0714151,-0.45983267
2008-01-01,1.0118086,0.9959271,0.015881538
2008-02-01,0.2864479,0.12584093,0.16060698
2008-03-01,-0.050478753,-0.33983025,0.2893515
2008-04-01,-0.22474624,0.34472868,-0.56947494
2008-05-01,0.21826491,-0.26130092,0.47956583
2008-06-01,0.7587709,-0.43645862,1.1952295
2008-07-01,1.0093673,-0.6976555,1.7070229
2008-08-01,1.0762776,-0.03213577,1.1084133
2008-09-01,1.1810777,0.6692081,0.5118696
2008-10-01,1.0894091,0.4921812,0.59722793
2008-11-01,0.8466047,0.88572127,-0.03911656
2008-12-01,0.57434,0.9878495,-0.4135095
2009-01-01,0.84198517,1.0309694,-0.18898422
2009-02-01,1.2009473,0.49460614,0.70634115
2009-03-01,1.7097226,0.832562,0.8771606
2009-04-01,1.0523907,1.1436142,-0.09122348
2009-05-01,1.4668506,1.7509229,-0.28407228
2009-06-01,2.006413,2.011018,-0.004605055
2009-07-01,1.3190681,2.5122375,-1.1931695
2009-08-01,1.7063104,2.2362478,-0.5299374
2009-09-01,1.7298435,1.6628746,0.06696892
2009-10-01,1.9364012,1.7346027,0.20179856
2009-11-01,1.3878572,1.717352,-0.32949483
2009-12-01,2.006352,1.7233684,0.28298354
2010-01-01,2.0555828,1.2773015,0.7782812
2010-02-01,2.3601098,2.1827888,0.17732096
2010-03-01,2.462081,1.8508664,0.6112145
2010-04-01,2.4302154,1.657721,0.7724943
2010-05-01,1.7867829,2.2860234,-0.49924052
2010-06-01,1.7947295,2.1551006,-0.3603711
2010-07-01,1.4932649,1.9795698,-0.48630488
2010-08-01,1.1804327,1.8091006,-0.62866795
2010-09-01,0.81700855,2.9810002,-2.1639917
2010-10-01,0.40047178,2.2067258,-1.806254
2010-11-01,-0.0500489,1.8610381,-1.911087
2010-12-01,0.100829765,0.83803093,-0.73720115
2011-01-01,0.16319227,0.18574163,-0.022549361
2011-02-01,0.38831583,0.37538746,0.012928367
2011-03-01,0.7388451,0.21718198,0.5216631
2011-04-01,0.60941625,0.52623415,0.0831821
2011-05-01,0.85131234,0.9971693,-0.14585698
2011-06-01,1.3118627,1.0615679,0.2502948
2011-07-01,1.2686155,1.3028861,-0.034270644
2011-08-01,1.4993434,1.2567608,0.24258256
2011-09-01,1.4122131,0.21062319,1.20159
2011-10-01,1.772675,0.29924408,1.473431
2011-11-01,1.612249,1.3124022,0.29984677
2011-12-01,1.7196101,1.5035574,0.21605265
2012-01-01,1.1604376,0.9250767,0.23536086
2012-02-01,0.73537654,0.8731595,-0.13778299
2012-03-01,0.2951149,-0.21170263,0.5068175
2012-04-01,0.6901709,1.5965372,-0.90636635
2012-05-01,1.0465527,2.4996953,-1.4531426
2012-06-01,1.3363092,1.3145918,0.02171743
2012-07-01,1.3700885,0.31216606,1.0579224
2012-08-01,2.1187234,0.20737346,1.9113499
2012-09-01,2.0054872,0.47881174,1.5266755
2012-10-01,1.8703923,0.7895293,1.080863
2012-11-01,1.6174476,1.3903482,0.22709942
2012-12-01,1.9211144,1.7695841,0.15153039
2013-01-01,1.5373622,1.4953177,0.04204452
2013-02-01,1.3718431,1.6656729,-0.2938298
2013-03-01,1.6816028,1.751886,-0.070283175
2013-04-01,1.3501133,1.7044835,-0.35437024
2013-05-01,0.5867836,1.8260942,-1.2393105
2013-06-01,0.38076165,1.3077669,-0.9270053
2013-07-01,0.67917895,1.4685549,-0.7893759
2013-08-01,0.8677892,1.1345377,-0.2667485
2013-09-01,1.0075305,1.2671702,-0.25963974
2013-10-01,1.6315043,1.6305459,0.0009584427
2013-11-01,1.9610738,1.9081172,0.05295658
2013-12-01,1.1863061,1.596929,-0.41062284
2014-01-01,0.9917948,1.3094534,-0.31765854
2014-02-01,0.9146953,1.0601177,-0.1454224
2014-03-01,1.0311255,1.9076486,-0.876523
2014-04-01,1.2317885,1.698832,-0.46704352
2014-05-01,1.6643313,1.8979405,-0.2336092
2014-06-01,1.4783086,1.9384997,-0.46019113
2014-07-01,1.1003914,1.973747,-0.8733556
2014-08-01,1.112185,2.100828,-0.98864293
2014-09-01,1.3428185,2.00594,-0.66312146
2014-10-01,1.9047296,1.4768202,0.42790937
2014-11-01,1.8789083,1.5348009,0.3441074
2014-12-01,1.4423255,1.860832,-0.4185065
2015-01-01,0.49457362,1.2466416,-0.75206804
2015-02-01,0.89209276,1.5248377,-0.63274497
2015-03-01,1.5650755,1.8050977,-0.24002218
2015-04-01,1.946262,1.7050964,0.24116564
2015-05-01,1.9748218,1.652381,0.32244086
2015-06-01,2.0743036,1.5055469,0.5687567
2015-07-01,2.3602467,1.5429738,0.8172729
2015-08-01,2.9116156,1.7071244,1.2044913
2015-09-01,3.1263263,1.3058391,1.8204873
2015-10-01,3.1112943,1.598869,1.5124253
2015-11-01,2.864602,1.9107656,0.95383644
2015-12-01,2.9388223,2.9930682,-0.05424595
2016-01-01,2.8469155,3.576763,-0.72984743
2016-02-01,2.288822,3.348079,-1.059257
2016-03-01,3.1175401,3.7780478,-0.6605077
2016-04-01,2.9116228,3.5648296,-0.6532068
2016-05-01,2.0236173,3.2268825,-1.2032652
2016-06-01,1.0634232,2.644368,-1.5809448
2016-07-01,0.4282848,2.9131775,-2.4848926
2016-08-01,1.4517651,2.6682727,-1.2165077
2016-09-01,1.0721385,2.7738822,-1.7017436
2016-10-01,1.1008141,2.5187378,-1.4179237
2016-11-01,1.3085858,2.14871,-0.84012425
2016-12-01,1.2937841,1.8541974,-0.56041324
2017-01-01,1.0543925,1.1162194,-0.061826944
2017-02-01,1.2117617,0.9728402,0.23892152
2017-03-01,1.4811516,0.77646,0.7046916
2017-04-01,1.521556,0.5922346,0.9293214
2017-05-01,1.8738724,0.6944525,1.1794199
2017-06-01,1.6209829,0.86015695,0.76082593
2017-07-01,2.0743928,1.147521,0.9268718
2017-08-01,2.160814,0.538788,1.622026
2017-09-01,1.9195268,1.0490388,0.87048805
2017-10-01,2.0591114,1.2030696,0.8560418
2017-11-01,1.9324161,1.4368155,0.49560058
2017-12-01,1.0110244,1.2368994,-0.22587502
2018-01-01,0.7193604,0.5303013,0.18905914
2018-02-01,1.501795,0.51729184,0.9845032
2018-03-01,1.3633063,1.2335619,0.12974441
2018-04-01,1.5002928,1.4504837,0.0498091
2018-05-01,1.2962952,1.0268217,0.26947343
2018-06-01,0.9399561,0.75220144,0.18775469
2018-07-01,1.1005836,0.444584,0.65599954
2018-08-01,1.497837,0.5950503,0.9027867
2018-09-01,1.8535486,0.09400823,1.7595404
2018-10-01,1.6638665,0.5106897,1.1531768
2018-11-01,2.101086,0.91801304,1.1830728
2018-12-01,2.002348,1.2401032,0.7622447
2019-01-01,1.9940144,1.7805544,0.21345997
2019-02-01,1.6909869,1.8328042,-0.14181733
2019-03-01,1.7108942,1.6046687,0.10622549
2019-04-01,2.2113624,1.6435839,0.56777847
2019-05-01,2.6856508,0.96793664,1.7177142
2019-06-01,2.3269155,0.31961048,2.0073051
2019-07-01,2.1443295,0.364598,1.7797315
2019-08-01,2.6780567,-0.6128736,3.2909303
2019-09-01,2.2517214,-1.1601136,3.411835
2019-10-01,2.6060798,-1.502824,4.108904
2019-11-01,2.7817488,-0.8797691,3.6615179
2019-12-01,2.3108642,1.3336521,0.9772121
2020-01-01,2.6370633,2.3855567,0.25150657
2020-02-01,2.0303164,2.651993,-0.6216767
2020-03-01,2.2179008,2.5433586,-0.3254578
2020-04-01,2.275809,2.621744,-0.34593487
2020-05-01,2.3300147,1.5663009,0.76371384
2020-06-01,2.2172558,1.192585,1.0246708
2020-07-01,2.0454159,1.625825,0.41959083
2020-08-01,1.5505738,2.0359166,-0.48534274
2020-09-01,1.2723014,1.5794413,-0.30713987
2020-10-01,1.7845372,1.403418,0.38111925
2020-11-01,1.5527024,1.2530155,0.2996869
2020-12-01,1.4127448,0.95981973,0.45292503
2021-01-01,0.5355525,-0.03834221,0.57389474
2021-02-01,0.76718974,0.33812472,0.42906502
2021-03-01,1.2104847,0.96741706,0.24306768
2021-04-01,1.1898426,0.5416867,0.64815587
2021-05-01,0.68504465,1.319429,-0.6343844
2021-06-01,0.8894427,1.8571789,-0.96773624
2021-07-01,1.1779907,2.3087642,-1.1307735
