time,WEST,EAST,IOD
2006-10-01,1.5793965,-0.83744526,2.4168417
2006-11-01,1.8196448,-0.17602459,1.9956694
2006-12-01,1.8324877,0.95386726,0.87862045
2007-01-01,1.6822327,1.2322406,0.44999218
2007-02-01,1.5423609,1.9333072,-0.39094627
2007-03-01,1.3544052,0.8748826,0.4795226
2007-04-01,1.3997419,1.0308383,0.36890364
2007-05-01,1.74167,0.8011769,0.9404931
2007-06-01,1.8872209,1.1703141,0.7169068
2007-07-01,1.5588801,0.86135715,0.69752294
2007-08-01,1.7045336,0.7094211,0.9951125
2007-09-01,1.4263026,0.21762516,1.2086774
2007-10-01,1.0788815,0.51881,0.5600715
2007-11-01,0.6645505,0.7214207,-0.056870222
2007-12-01,0.60004866,1.0404677,-0.44041908
2008-01-01,0.9996209,0.965919,0.033701897
2008-02-01,0.27544546,0.10665796,0.16878751
2008-03-01,-0.06093063,-0.3532196,0.29228896
2008-04-01,-0.23491335,0.32282242,-0.5577358
2008-05-01,0.20737389,-0.27566728,0.48304117
2008-06-01,0.7469966,-0.44864577,1.1956424
2008-07-01,0.9971835,-0.706593,1.7037765
2008-08-01,1.0639845,-0.04935329,1.1133378
2008-09-01,1.1686134,0.6432649,0.52534854
2008-10-01,1.0770947,0.46844044,0.60865426
2008-11-01,0.83468693,0.8570843,-0.02239734
2008-12-01,0.56286716,0.9579419,-0.39507473
2009-01-01,0.8300749,1.0005252,-0.17045033
2009-02-01,1.1884505,0.47083518,0.71761525
2009-03-01,1.6963944,0.8045864,0.89180803
2009-04-01,1.0401367,1.1117686,-0.07163191
2009-05-01,1.4539193,1.7115215,-0.2576022
2009-06-01,1.9926,1.9683808,0.024219155
2009-07-01,1.3063782,2.4633644,-1.1569861
2009-08-01,1.6929879,2.1908083,-0.49782038
2009-09-01,1.7164825,1.6245686,0.09191394
2009-10-01,1.9227026,1.6954044,0.22729814
2009-11-01,1.375055,1.6783684,-0.3033135
2009-12-01,1.992539,1.6843098,0.3082292
2010-01-01,2.0416896,1.2437928,0.79789686
2010-02-01,2.345719,2.1380146,0.20770454
2010-03-01,2.4475234,1.8102217,0.6373017
2010-04-01,2.41571,1.6194792,0.7962308
2010-05-01,1.7733289,2.2399647,-0.46663582
2010-06-01,1.7812625,2.1106706,-0.32940805
2010-07-01,1.4802904,1.9373238,-0.4570334
2010-08-01,1.1679695,1.7689755,-0.60100603
2010-09-01,0.8051392,2.9262948,-2.1211557
2010-10-01,0.389283,2.1616538,-1.7723708
2010-11-01,-0.060501475,1.8202668,-1.8807683
2010-12-01,0.09013064,0.80998725,-0.7198566
2011-01-01,0.15239124,0.1658134,-0.013422161
2011-02-01,0.37714693,0.35309976,0.024047166
2011-03-01,0.7271034,0.1968626,0.53024083
2011-04-01,0.597886,0.5020697,0.095816314
2011-05-01,0.8393869,0.96714574,-0.12775886
2011-06-01,1.2991848,1.0307431,0.26844168
2011-07-01,1.256008,1.269059,-0.013050914
2011-08-01,1.4863589,1.2235076,0.26285124
2011-09-01,1.3993711,0.1903854,1.2089858
2011-10-01,1.759244,0.2779037,1.4813403
2011-11-01,1.5990802,1.2784567,0.32062352
2011-12-01,1.7062656,1.4672338,0.23903179
2012-01-01,1.148007,0.8959499,0.25205714
2012-02-01,0.72364044,0.8446787,-0.12103826
2012-03-01,0.28409824,-0.22668582,0.51078403
2012-04-01,0.6785088,1.559056,-0.8805472
2012-05-01,1.0343081,2.4509773,-1.4166692
2012-06-01,1.323591,1.2806193,0.04297173
2012-07-01,1.3573153,0.29066473,1.0666506
2012-08-01,2.104727,0.18717578,1.9175513
2012-09-01,1.9916757,0.45523685,1.536439
2012-10-01,1.8568017,0.76208925,1.0947125
2012-11-01,1.6042705,1.3554331,0.24883735
2012-12-01,1.903336,1.7260342,0.17730188
2013-01-01,1.5410933,1.4773284,0.06376493
2013-02-01,1.3723177,1.6440449,-0.2717272
2013-03-01,1.6812656,1.7335316,-0.052266
2013-04-01,1.3501478,1.6859776,-0.33582973
2013-05-01,0.58333147,1.8764737,-1.2931422
2013-06-01,0.37718552,1.3507534,-0.9735679
2013-07-01,0.67940986,1.4539152,-0.7745054
2013-08-01,0.8670684,1.1247044,-0.25763595
2013-09-01,1.0053976,1.2571228,-0.2517252
2013-10-01,1.6285534,1.6187092,0.009844184
2013-11-01,1.9577082,1.892225,0.06548321
2013-12-01,1.1845849,1.5806638,-0.39607894
2014-01-01,0.9803646,1.2681316,-0.287767
2014-02-01,0.90380347,1.0194633,-0.11565983
2014-03-01,1.0197265,1.858251,-0.83852446
2014-04-01,1.2194561,1.6528822,-0.43342614
2014-05-01,1.6507661,1.8506111,-0.19984496
2014-06-01,1.4654628,1.8907887,-0.42532587
2014-07-01,1.0881368,1.9260952,-0.83795846
2014-08-01,1.1009243,2.050539,-0.94961476
2014-09-01,1.3316673,1.9562302,-0.62456286
2014-10-01,1.8919842,1.436423,0.45556128
2014-11-01,1.8659575,1.4952339,0.3707236
2014-12-01,1.429484,1.8163548,-0.38687074
2015-01-01,0.48968956,1.2098905,-0.7202009
2015-02-01,0.88639194,1.4848542,-0.5984623
2015-03-01,1.5577937,1.7578343,-0.20004058
2015-04-01,1.9390152,1.6607933,0.27822185
2015-05-01,1.9671926,1.6131183,0.35407436
2015-06-01,2.0684965,1.4673557,0.60114074
2015-07-01,2.351809,1.5020654,0.8497436
2015-08-01,2.9024289,1.6627803,1.2396486
2015-09-01,3.1159575,1.2666819,1.8492756
2015-10-01,3.1000903,1.5577971,1.5422932
2015-11-01,2.8547027,1.8646404,0.99006236
2015-12-01,2.9291894,2.9313333,-0.0021438599
2016-01-01,2.8353903,3.5187335,-0.6833432
2016-02-01,2.2785318,3.2981584,-1.0196266
2016-03-01,3.1051536,3.7242262,-0.6190727
2016-04-01,2.900067,3.5151882,-0.6151211
2016-05-01,2.0135548,3.1851008,-1.171546
2016-06-01,1.0547067,2.6106691,-1.5559624
2016-07-01,0.42131487,2.8765047,-2.4551897
2016-08-01,1.4436175,2.634114,-1.1904966
2016-09-01,1.0642756,2.7373824,-1.6731068
2016-10-01,1.09244,2.4856286,-1.3931886
2016-11-01,1.3002161,2.118572,-0.8183559
2016-12-01,1.2849739,1.8270867,-0.5421128
2017-01-01,1.053193,1.105508,-0.052314997
2017-02-01,1.2088667,0.9651038,0.24376291
2017-03-01,1.4774568,0.7692708,0.70818603
2017-04-01,1.5184964,0.5881698,0.9303266
2017-05-01,1.8693244,0.68726593,1.1820586
2017-06-01,1.6190981,0.84436953,0.77472854
2017-07-01,2.0718157,1.1270812,0.9447346
2017-08-01,2.1576917,0.52668273,1.631009
2017-09-01,1.9165742,1.0382087,0.8783655
2017-10-01,2.0562062,1.1885706,0.8676356
2017-11-01,1.9274982,1.4237096,0.5037886
2017-12-01,1.0053762,1.2246783,-0.21930206
2018-01-01,0.74170977,0.5167989,0.22491086
2018-02-01,1.5152463,0.5063767,1.0088696
2018-03-01,1.3773555,1.2123007,0.1650548
2018-04-01,1.5125654,1.4302417,0.08232367
2018-05-01,1.3095156,1.0121881,0.29732752
2018-06-01,0.9534352,0.739992,0.21344316
2018-07-01,1.1136668,0.4325854,0.6810814
2018-08-01,1.5105661,0.5821096,0.92845654
2018-09-01,1.8665153,0.08211134,1.7844039
2018-10-01,1.6766332,0.49124882,1.1853844
2018-11-01,2.1133714,0.89790976,1.2154616
2018-12-01,2.011657,1.2164679,0.79518914
2019-01-01,2.0043395,1.7595316,0.24480784
2019-02-01,1.7042239,1.8109745,-0.10675061
2019-03-01,1.7243783,1.5849103,0.13946807
2019-04-01,2.2229006,1.6257292,0.5971714
2019-05-01,2.6975703,0.9563027,1.7412677
2019-06-01,2.3394353,0.3124608,2.0269744
2019-07-01,2.1561193,0.35413152,1.8019879
2019-08-01,2.6895914,-0.60618126,3.2957726
2019-09-01,2.2636707,-1.1439928,3.4076633
2019-10-01,2.616912,-1.483837,4.100749
2019-11-01,2.7926266,-0.8697546,3.6623812
2019-12-01,2.3191226,1.311126,1.0079966
2020-01-01,2.6336513,2.3487134,0.28493786
2020-02-01,2.019092,2.620352,-0.60125995
2020-03-01,2.1982706,2.5064466,-0.30817604
2020-04-01,2.2475598,2.4938247,-0.24626493
2020-05-01,2.3162858,1.5296464,0.78663945
2020-06-01,2.203669,1.1609063,1.0427628
2020-07-01,2.0342164,1.5874873,0.44672906
2020-08-01,1.537747,1.9927874,-0.45504034
2020-09-01,1.2599225,1.5426084,-0.28268588
2020-10-01,1.7708809,1.3534166,0.41746438
2020-11-01,1.4976305,1.2151169,0.28251362
2020-12-01,1.2213018,0.75500685,0.46629494
2021-01-01,0.49332696,0.002591877,0.49073508
2021-02-01,0.8127314,0.3307621,0.4819693
2021-03-01,1.1611902,0.8055925,0.35559767
2021-04-01,1.114163,0.6027128,0.51145023
2021-05-01,0.67339087,1.2853961,-0.61200523
2021-06-01,0.8774549,1.8164556,-0.9390007
2021-07-01,1.1655314,2.2624226,-1.0968912
2021-08-01,1.2925704,1.9077606,-0.61519027
2021-09-01,1.5032597,1.4369035,0.06635618
2021-10-01,1.1837509,2.1911013,-1.0073504
2021-11-01,1.1619135,1.7584697,-0.5965562
2021-12-01,1.3240705,1.7473981,-0.42332768
2022-01-01,1.6786989,2.309735,-0.63103616
2022-02-01,0.9113477,1.7056704,-0.79432267
2022-03-01,1.0845219,1.3169786,-0.23245668
2022-04-01,1.1588124,1.9639363,-0.8051239
2022-05-01,0.9977657,2.1658025,-1.1680367
2022-06-01,0.9282145,2.42021,-1.4919953
2022-07-01,0.11145388,2.443837,-2.3323832
2022-08-01,0.3966919,2.7104974,-2.3138056
2022-09-01,0.4978612,2.362453,-1.8645918
2022-10-01,0.30638844,1.8659235,-1.559535
2022-11-01,0.42487988,1.3917792,-0.9668993
2022-12-01,0.84196824,0.92518824,-0.083220005
2023-01-01,0.78056425,0.56191915,0.2186451
2023-02-01,0.6577977,-0.07102964,0.72882736
2023-03-01,1.1398689,0.25003362,0.88983524
2023-04-01,2.0932488,1.2972488,0.796
