time,WEST,EAST,IOD
2003-09-01,1.3497328,1.1248156,0.22491717
2003-10-01,0.9919811,0.89268625,0.09929484
2003-11-01,0.65903085,1.0124155,-0.35338467
2003-12-01,0.7149845,0.37702462,0.33795986
2004-01-01,1.3821198,1.3926108,-0.0104910135
2004-02-01,1.3434185,1.2515438,0.09187472
2004-03-01,1.0226732,0.6196247,0.40304857
2004-04-01,1.1450999,1.141085,0.0040148497
2004-05-01,-0.18210503,0.8891268,-1.0712318
2004-06-01,-0.05496981,0.8135626,-0.86853236
2004-07-01,0.17024408,0.7573512,-0.5871071
2004-08-01,1.1455368,0.85159725,0.29393953
2004-09-01,1.2546283,0.6635497,0.5910786
2004-10-01,1.2443923,0.7001166,0.5442757
2004-11-01,1.0643678,0.9388807,0.12548709
2004-12-01,1.0096501,1.1674184,-0.15776825
2005-01-01,0.87079626,1.4833263,-0.61253005
2005-02-01,0.9215238,2.6674345,-1.7459106
2005-03-01,1.1596973,2.5956695,-1.4359722
2005-04-01,1.3573211,1.0650877,0.29223347
2005-05-01,1.5296341,1.2508875,0.2787466
2005-06-01,1.3640598,1.656932,-0.2928722
2005-07-01,0.6035174,1.7136592,-1.1101418
2005-08-01,0.98674417,1.7651414,-0.7783972
2005-09-01,0.88700986,2.0027938,-1.1157839
2005-10-01,0.7934434,1.7756811,-0.98223776
2005-11-01,0.5034997,1.6486192,-1.1451194
2005-12-01,0.35189107,1.2500222,-0.89813113
2006-01-01,0.4396154,0.5748009,-0.13518551
2006-02-01,0.49168423,1.9246744,-1.4329902
2006-03-01,0.8051271,1.2347957,-0.4296686
2006-04-01,0.74958956,0.8357051,-0.08611554
2006-05-01,1.0761297,1.5158523,-0.43972266
2006-06-01,0.85022515,1.2836204,-0.4333952
2006-07-01,0.9281498,0.53520703,0.3929428
2006-08-01,1.5146474,0.68075573,0.83389163
2006-09-01,1.29144,-0.66610736,1.9575474
2006-10-01,1.5846001,-0.83375114,2.4183512
2006-11-01,1.8248955,-0.16773193,1.9926274
2006-12-01,1.8377408,0.9700155,0.86772525
2007-01-01,1.6874565,1.2503242,0.43713224
2007-02-01,1.5475572,1.9562649,-0.40870762
2007-03-01,1.3595648,0.8904817,0.46908307
2007-04-01,1.4049104,1.0475216,0.35738885
2007-05-01,1.7469053,0.81626356,0.9306418
2007-06-01,1.8924845,1.1879671,0.7045175
2007-07-01,1.5640796,0.8768622,0.6872174
2007-08-01,1.7097617,0.72386986,0.9858919
2007-09-01,1.4314762,0.22865468,1.2028215
2007-10-01,1.0839874,0.5319335,0.55205387
2007-11-01,0.6695753,0.7359529,-0.06637764
2007-12-01,0.6050609,1.0572181,-0.4521572
2008-01-01,1.0047112,0.98215103,0.02256012
2008-02-01,0.2803942,0.11691598,0.16347823
2008-03-01,-0.05604765,-0.3461589,0.29011124
2008-04-01,-0.23006438,0.3345833,-0.5646477
2008-05-01,0.21230932,-0.2680674,0.48037672
2008-06-01,0.7520375,-0.4422485,1.194286
2008-07-01,1.0022733,-0.7019891,1.7042625
2008-08-01,1.0690874,-0.040179938,1.1092674
2008-09-01,1.1737368,0.6572537,0.5164831
2008-10-01,1.0822,0.48121375,0.6009863
2008-11-01,0.839745,0.87255967,-0.03281468
2008-12-01,0.56787205,0.9741185,-0.40624642
2009-01-01,0.83513206,1.0169979,-0.18186587
2009-02-01,1.1935778,0.48362514,0.7099526
2009-03-01,1.7016209,0.8196968,0.88192415
2009-04-01,1.0452349,1.1290146,-0.08377969
2009-05-01,1.4590983,1.7329372,-0.27383888
2009-06-01,1.9978844,1.9915825,0.00630188
2009-07-01,1.3115284,2.4900076,-1.1784792
2009-08-01,1.6982137,2.2155566,-0.5173429
2009-09-01,1.721713,1.6453798,0.076333165
2009-10-01,1.9279733,1.7167082,0.21126509
2009-11-01,1.3802186,1.6995536,-0.31933498
2009-12-01,1.9978234,1.7055365,0.29228687
2010-01-01,2.0469832,1.2619566,0.78502667
2010-02-01,2.351072,2.1623955,0.1886766
2010-03-01,2.4528968,1.8323236,0.6205733
2010-04-01,2.421077,1.640255,0.78082204
2010-05-01,1.7785704,2.2650547,-0.4864843
2010-06-01,1.7865056,2.1348615,-0.3483559
2010-07-01,1.4854747,1.9603094,-0.47483468
2010-08-01,1.1730926,1.7907907,-0.6176981
2010-09-01,0.81019145,2.9561563,-2.1459649
2010-10-01,0.394254,2.1861992,-1.7919452
2010-11-01,-0.055618413,1.8424386,-1.898057
2010-12-01,0.09504315,0.8251352,-0.73009205
2011-01-01,0.15731591,0.1764827,-0.019166797
2011-02-01,0.38211554,0.36507118,0.017044365
2011-03-01,0.7321404,0.20774776,0.52439266
2011-04-01,0.60289776,0.5150768,0.08782095
2011-05-01,0.8444458,0.98338634,-0.13894051
2011-06-01,1.3043336,1.0474259,0.2569077
2011-07-01,1.2611485,1.2873986,-0.026250124
2011-08-01,1.4915444,1.2415305,0.25001383
2011-09-01,1.4045396,0.20122555,1.2033141
2011-10-01,1.7644827,0.28935233,1.4751304
2011-11-01,1.6042876,1.2968616,0.30742598
2011-12-01,1.7114941,1.4869512,0.22454286
2012-01-01,1.1531264,0.9116957,0.24143064
2012-02-01,0.72867686,0.86006796,-0.13139111
2012-03-01,0.28904873,-0.21874565,0.5077944
2012-04-01,0.68353623,1.5794125,-0.8958762
2012-05-01,1.0394052,2.477535,-1.4381298
2012-06-01,1.3287449,1.299039,0.029705882
2012-07-01,1.3624754,0.30220225,1.0602732
2012-08-01,2.1100333,0.19799392,1.9120394
2012-09-01,1.9969599,0.4679188,1.529041
2012-10-01,1.8620595,0.77690405,1.0851555
2012-11-01,1.6094787,1.3743731,0.23510563
2012-12-01,1.9127086,1.7514946,0.161214
2013-01-01,1.5295085,1.4787574,0.05075109
2013-02-01,1.3642277,1.6481626,-0.28393495
2013-03-01,1.6735417,1.7338952,-0.060353518
2013-04-01,1.342529,1.686757,-0.3442279
2013-05-01,0.5802977,1.8076894,-1.2273917
2013-06-01,0.37457225,1.2922522,-0.9176799
2013-07-01,0.6725601,1.4521437,-0.7795836
2013-08-01,0.86089903,1.1199888,-0.25908977
2013-09-01,1.0004392,1.251882,-0.2514428
2013-10-01,1.6235151,1.6132315,0.010283589
2013-11-01,1.9526105,1.8892552,0.06335533
2013-12-01,1.1789576,1.579802,-0.40084445
2014-01-01,0.9847262,1.2939295,-0.30920327
2014-02-01,0.9077376,1.0459838,-0.13824618
2014-03-01,1.0240003,1.8887894,-0.8647891
2014-04-01,1.2243745,1.6811371,-0.45676255
2014-05-01,1.6562948,1.8791351,-0.22284031
2014-06-01,1.4705398,1.9194685,-0.4489287
2014-07-01,1.0931665,1.9545193,-0.8613528
2014-08-01,1.1049432,2.0808918,-0.9759487
2014-09-01,1.3352447,1.9865326,-0.6512879
2014-10-01,1.8963474,1.4603629,0.4359845
2014-11-01,1.870563,1.5180203,0.35254276
2014-12-01,1.4346086,1.8422335,-0.40762496
2015-01-01,0.48822045,1.2314677,-0.7432473
2015-02-01,0.8851676,1.5081127,-0.6229451
2015-03-01,1.557182,1.7868103,-0.22962832
2015-04-01,1.93782,1.6873664,0.2504536
2015-05-01,1.9663386,1.6349449,0.33139372
2015-06-01,2.0656774,1.4889296,0.5767478
2015-07-01,2.3512092,1.5261478,0.8250613
2015-08-01,2.9017847,1.6893829,1.2124017
2015-09-01,3.1161861,1.2903349,1.8258512
2015-10-01,3.1011758,1.5817311,1.5194447
2015-11-01,2.8548384,1.8918889,0.9629495
2015-12-01,2.928952,2.968157,-0.039205074
2016-01-01,2.8371773,3.5485973,-0.71142006
2016-02-01,2.2798872,3.3211884,-1.0413013
2016-03-01,3.1074126,3.74876,-0.6413474
2016-04-01,2.9017913,3.5367305,-0.6349392
2016-05-01,2.0150638,3.2006676,-1.1856039
2016-06-01,1.0562514,2.6214013,-1.5651499
2016-07-01,0.422027,2.8887117,-2.4666848
2016-08-01,1.4440345,2.6451726,-1.2011381
2016-09-01,1.0649543,2.7501934,-1.6852391
2016-10-01,1.0935886,2.4964716,-1.402883
2016-11-01,1.3010613,2.128507,-0.8274456
2016-12-01,1.2862811,1.8356363,-0.54935515
2017-01-01,1.0472338,1.1017727,-0.054538846
2017-02-01,1.2043765,0.9591929,0.24518359
2017-03-01,1.4733789,0.76390755,0.70947134
2017-04-01,1.513725,0.58070934,0.9330157
2017-05-01,1.8655344,0.6823573,1.1831771
2017-06-01,1.6130089,0.84713787,0.765871
2017-07-01,2.0657666,1.1328998,0.9328668
2017-08-01,2.1520634,0.5275607,1.6245027
2017-09-01,1.9111233,1.0349666,0.8761567
2017-10-01,2.0505068,1.1881386,0.8623682
2017-11-01,1.923994,1.4205811,0.50341284
2017-12-01,1.0039281,1.2217796,-0.21785152
2018-01-01,0.7126838,0.5191213,0.19356251
2018-02-01,1.4939927,0.50618434,0.98780835
2018-03-01,1.3557032,1.2184609,0.13724232
2018-04-01,1.4924924,1.4341733,0.05831909
2018-05-01,1.2887884,1.0128734,0.27591503
2018-06-01,0.93296206,0.7397843,0.19317776
2018-07-01,1.0933583,0.4338819,0.6594764
2018-08-01,1.4900401,0.5835093,0.90653074
2018-09-01,1.8452401,0.08526076,1.7599794
2018-10-01,1.655831,0.49961904,1.156212
2018-11-01,2.0924208,0.9046714,1.1877494
2018-12-01,1.9938251,1.2249659,0.76885915
2019-01-01,1.9855036,1.7624035,0.22310007
2019-02-01,1.6829121,1.814362,-0.13144994
2019-03-01,1.702791,1.5874985,0.11529243
2019-04-01,2.2025387,1.626197,0.57634175
2019-05-01,2.6761448,0.9543166,1.7218282
2019-06-01,2.317926,0.30960518,2.0083208
2019-07-01,2.1356025,0.3543419,1.7812606
2019-08-01,2.6685617,-0.6176799,3.2862415
2019-09-01,2.2428398,-1.1618689,3.4047089
2019-10-01,2.5966885,-1.5026683,4.0993567
2019-11-01,2.7721045,-0.88308734,3.655192
2019-12-01,2.3018973,1.3179933,0.983904
2020-01-01,2.6276274,2.364033,0.2635944
2020-02-01,2.0217533,2.6289837,-0.6072304
2020-03-01,2.2090678,2.520955,-0.31188726
2020-04-01,2.266893,2.5989032,-0.33201027
2020-05-01,2.3210206,1.5493447,0.77167594
2020-06-01,2.2084239,1.1777123,1.0307115
2020-07-01,2.0368311,1.6085368,0.4282943
2020-08-01,1.542701,2.016342,-0.47364092
2020-09-01,1.2648293,1.5624119,-0.29758263
2020-10-01,1.7763278,1.38737,0.38895786
2020-11-01,1.5448266,1.2378061,0.30702055
2020-12-01,1.4050703,0.946245,0.4588253
2021-01-01,0.52914035,-0.04635178,0.57549214
2021-02-01,0.7604443,0.3280162,0.4324281
2021-03-01,1.2031014,0.95379996,0.24930143
2021-04-01,1.1824889,0.53044325,0.65204567
2021-05-01,0.6784174,1.3038493,-0.62543195
2021-06-01,0.88252133,1.8386012,-0.9560799
2021-07-01,1.1706542,2.2876685,-1.1170143
2021-08-01,1.2977179,1.9305409,-0.632823
2021-09-01,1.5084485,1.4564099,0.05203855
2021-10-01,1.1888771,2.2158515,-1.0269744
2021-11-01,1.1670356,1.7802119,-0.61317635
2021-12-01,1.3292241,1.7690636,-0.43983948
2022-01-01,1.6839219,2.33531,-0.65138805
2022-02-01,0.9164207,1.7270454,-0.8106247
2022-03-01,1.0896288,1.3356513,-0.24602246
2022-04-01,1.1639338,1.9871069,-0.82317317
