time,WEST,EAST,IOD
2008-11-01,0.838937,0.86336786,-0.024430871
2008-12-01,0.5669329,0.9644201,-0.39748716
2009-01-01,0.83432186,1.0070858,-0.17276394
2009-02-01,1.1929404,0.47637287,0.7165675
2009-03-01,1.7012287,0.81076854,0.8904602
2009-04-01,1.044526,1.1185439,-0.07401788
2009-05-01,1.4585892,1.7194548,-0.26086557
2009-06-01,1.9976351,1.9768101,0.020825028
2009-07-01,1.3109481,2.4727495,-1.1618013
2009-08-01,1.6978198,2.199667,-0.50184715
2009-09-01,1.7213304,1.632334,0.08899641
2009-10-01,1.9276904,1.7033066,0.22438383
2009-11-01,1.3796715,1.6862376,-0.30656612
2009-12-01,1.9975741,1.6921905,0.30538356
2010-01-01,2.046758,1.2508228,0.79593515
2010-02-01,2.3509934,2.1467712,0.2042222
2010-03-01,2.452867,1.8183454,0.6345216
2010-04-01,2.421032,1.6272347,0.79379725
2010-05-01,1.7782153,2.2489183,-0.470703
2010-06-01,1.7861543,2.1193745,-0.33322024
2010-07-01,1.4849782,1.945693,-0.46071482
2010-08-01,1.1724454,1.7770196,-0.6045742
2010-09-01,0.8093692,2.9365737,-2.1272044
2010-10-01,0.39323112,2.1704562,-1.777225
2010-11-01,-0.0568583,1.82841,-1.8852683
2010-12-01,0.09387594,0.8161798,-0.72230387
2011-01-01,0.15617874,0.17076214,-0.014583394
2011-02-01,0.3810868,0.35841012,0.022676677
2011-03-01,0.73128057,0.20187128,0.5294093
2011-04-01,0.60197556,0.5076677,0.09430784
2011-05-01,0.84364015,0.9736417,-0.13000154
2011-06-01,1.3037497,1.0373619,0.26638782
2011-07-01,1.2605438,1.2761378,-0.015594006
2011-08-01,1.4910508,1.2304987,0.26055217
2011-09-01,1.404004,0.19538158,1.2086225
2011-10-01,1.7641208,0.2830689,1.4810519
2011-11-01,1.6038485,1.2855538,0.31829464
2011-12-01,1.7111068,1.4746953,0.23641145
2012-01-01,1.1524695,0.9023086,0.25016093
2012-02-01,0.7278153,0.8509384,-0.12312311
2012-03-01,0.2879751,-0.22249521,0.51047033
2012-04-01,0.6826529,1.5666955,-0.88404256
2012-05-01,1.0386935,2.4603393,-1.4216458
2012-06-01,1.3281727,1.2877202,0.04045248
2012-07-01,1.3619196,0.29585475,1.0660648
2012-08-01,2.109838,0.19216608,1.9176719
2012-09-01,1.9967103,0.46074486,1.5359654
2012-10-01,1.8617446,0.7681892,1.0935555
2012-11-01,1.609042,1.3626788,0.24636328
2012-12-01,1.9124182,1.7379194,0.1744988
2013-01-01,1.5290333,1.4665424,0.06249094
2013-02-01,1.3636726,1.6351029,-0.27143025
2013-03-01,1.6731359,1.7204078,-0.047271967
2013-04-01,1.3419636,1.6735046,-0.33154094
2013-05-01,0.5793646,1.7938341,-1.2144694
2013-06-01,0.3735399,1.2809674,-0.90742743
2013-07-01,0.6716715,1.4400615,-0.76838994
2013-08-01,0.8601012,1.109563,-0.24946177
2013-09-01,0.9997087,1.2407984,-0.24108964
2013-10-01,1.6230853,1.6003458,0.02273941
2013-11-01,1.9523393,1.8749931,0.077346206
2013-12-01,1.1783133,1.5670831,-0.38876987
2014-01-01,0.98398817,1.282636,-0.29864788
2014-02-01,0.90696245,1.035927,-0.1289646
2014-03-01,1.0232812,1.8745295,-0.85124826
2014-04-01,1.2237521,1.6679127,-0.44416058
2014-05-01,1.6558808,1.8649236,-0.20904279
2014-06-01,1.4700363,1.9050556,-0.43501937
2014-07-01,1.0924808,1.9399316,-0.84745085
2014-08-01,1.1042631,2.0656738,-0.96141076
2014-09-01,1.3346758,1.9717854,-0.63710964
2014-10-01,1.8960491,1.4482396,0.44780958
2014-11-01,1.8702525,1.5056095,0.36464298
2014-12-01,1.4340876,1.828206,-0.3941183
2015-01-01,0.4872429,1.220486,-0.7332431
2015-02-01,0.88438153,1.4957514,-0.61136985
2015-03-01,1.55672,1.773059,-0.21633899
2015-04-01,1.9375417,1.6741111,0.2634306
2015-05-01,1.9660742,1.621951,0.34412324
2015-06-01,2.0654607,1.476664,0.58879673
2015-07-01,2.3511302,1.5136964,0.8374338
2015-08-01,2.9019713,1.6761177,1.2258537
2015-09-01,3.1164765,1.2790598,1.8374168
2015-10-01,3.1014588,1.5690026,1.5324562
2015-11-01,2.8550026,1.8776137,0.977389
2015-12-01,2.9291518,2.9485147,-0.019362926
2016-01-01,2.8373332,3.52606,-0.6887269
2016-02-01,2.279774,3.2997854,-1.0200114
2016-03-01,3.1076987,3.7252247,-0.61752605
2016-04-01,2.9019783,3.5142527,-0.6122744
2016-05-01,2.0148227,3.1798656,-1.1650429
2016-06-01,1.0555478,2.603488,-1.5479401
2016-07-01,0.42101753,2.8694654,-2.4484477
2016-08-01,1.443518,2.6271408,-1.1836227
2016-09-01,1.064255,2.7316375,-1.6673825
2016-10-01,1.092903,2.479181,-1.386278
2016-11-01,1.3004758,2.1130514,-0.8125756
2016-12-01,1.2856884,1.8216414,-0.53595304
2017-01-01,1.0465258,1.0914377,-0.04491186
2017-02-01,1.2037444,0.9495689,0.25417548
2017-03-01,1.4728764,0.75525755,0.7176189
2017-04-01,1.5132424,0.5729729,0.9402695
2017-05-01,1.8652214,0.674114,1.1911074
2017-06-01,1.612574,0.8380727,0.77450126
2017-07-01,2.0655499,1.1224097,0.94314015
2017-08-01,2.1518884,0.52008927,1.6317991
2017-09-01,1.910832,1.0249649,0.8858671
2017-10-01,2.050283,1.1773729,0.87291
2017-11-01,1.923709,1.4086564,0.5150527
2017-12-01,1.0031992,1.2108463,-0.20764709
2018-01-01,0.7118145,0.511692,0.20012254
2018-02-01,1.4935002,0.4988196,0.99468064
2018-03-01,1.355144,1.2075441,0.14759994
2018-04-01,1.4919993,1.4221807,0.069818616
2018-05-01,1.2881969,1.0029818,0.28521514
2018-06-01,0.93219906,0.7312545,0.20094454
2018-07-01,1.0926727,0.4268777,0.66579497
2018-08-01,1.4895458,0.575759,0.9137868
2018-09-01,1.844917,0.07999512,1.7649219
2018-10-01,1.6554166,0.492287,1.1631296
2018-11-01,2.0922174,0.89531934,1.1968981
2018-12-01,1.9935739,1.2140166,0.77955735
2019-01-01,1.9852483,1.748774,0.23647428
2019-02-01,1.682511,1.8004735,-0.11796248
2019-03-01,1.7023993,1.5747414,0.12765789
2019-04-01,2.2023883,1.6132467,0.5891416
2019-05-01,2.6762228,0.94471705,1.7315058
2019-06-01,2.317831,0.30322072,2.0146103
2019-07-01,2.1354196,0.34773433,1.7876853
2019-08-01,2.6686358,-0.61943996,3.288076
2019-09-01,2.2427087,-1.1609151,3.4036238
2019-10-01,2.5967278,-1.5000149,4.0967426
2019-11-01,2.7722287,-0.8835239,3.6557527
2019-12-01,2.3017948,1.30658,0.9952148
2020-01-01,2.6276817,2.3474033,0.28027844
2020-02-01,2.0215156,2.6110327,-0.5895171
2020-03-01,2.2089205,2.5035427,-0.29462218
2020-04-01,2.2667732,2.581102,-0.31432867
2020-05-01,2.3209271,1.5367777,0.7841494
2020-06-01,2.208276,1.1669987,1.0412773
2020-07-01,2.0366006,1.5956748,0.44092584
2020-08-01,1.5422323,2.0014462,-0.45921397
2020-09-01,1.2642263,1.5497797,-0.28555334
2020-10-01,1.7759718,1.3756107,0.40036106
2020-11-01,1.5443588,1.2267926,0.31756628
2020-12-01,1.4045352,0.93668574,0.46784943
2021-01-01,0.52818257,-0.050961066,0.57914364
2021-02-01,0.759598,0.32153994,0.43805808
2021-03-01,1.2024688,0.94420296,0.2582658
2021-04-01,1.1818464,0.5229575,0.6588889
2021-05-01,0.6775316,1.2925066,-0.614975
2021-06-01,0.88173395,1.8245916,-0.9428577
2021-07-01,1.1700057,2.2714195,-1.1014138
2021-08-01,1.2971308,1.9160728,-0.618942
2021-09-01,1.5079631,1.4443065,0.06365657
2021-10-01,1.1882374,2.1999607,-1.0117233
2021-11-01,1.1663854,1.7664936,-0.60010815
2021-12-01,1.3286524,1.7554008,-0.4267484
2022-01-01,1.6835213,2.3188233,-0.63530207
2022-02-01,0.9156497,1.7135923,-0.7979426
2022-03-01,1.0889413,1.32415,-0.23520863
2022-04-01,1.1632822,1.9723569,-0.80907476
2022-05-01,1.0021263,2.174613,-1.1724867
2022-06-01,0.93252796,2.4295115,-1.4969835
2022-07-01,0.11521363,2.4531841,-2.3379705
2022-08-01,0.40064502,2.7203596,-2.3197145
