time,WEST,EAST,IOD
2007-09-01,1.4291933,0.21837372,1.2108195
2007-10-01,1.0814565,0.5195397,0.5619168
2007-11-01,0.66674876,0.7221378,-0.055389047
2007-12-01,0.6021883,1.0411649,-0.4389766
2008-01-01,1.0021238,0.9666208,0.03550303
2008-02-01,0.27729,0.10741345,0.16987655
2008-03-01,-0.059391923,-0.35243538,0.29304346
2008-04-01,-0.23353282,0.3235644,-0.5570972
2008-05-01,0.20915651,-0.27488792,0.48404443
2008-06-01,0.74926984,-0.44785556,1.1971254
2008-07-01,0.99968415,-0.70578665,1.7054708
2008-08-01,1.0665458,-0.04858805,1.1151339
2008-09-01,1.17127,0.6439868,0.5272832
2008-10-01,1.0796679,0.4691733,0.6104946
2008-11-01,0.8370399,0.8577929,-0.020753026
2008-12-01,0.56497294,0.95864415,-0.3936712
2009-01-01,0.8324237,1.0012249,-0.16880119
2009-02-01,1.1911249,0.47156793,0.719557
2009-03-01,1.6995307,0.8052983,0.8942324
2009-04-01,1.0426764,1.1124612,-0.06978476
2009-05-01,1.4568352,1.7121767,-0.25534153
2009-06-01,1.9960057,1.96902,0.026985645
2009-07-01,1.3091601,2.4639728,-1.1548127
2009-08-01,1.6961211,2.1914337,-0.49531257
2009-09-01,1.719637,1.6252291,0.094407916
2009-10-01,1.9260447,1.6960605,0.22998416
2009-11-01,1.3778992,1.6790255,-0.30112636
2009-12-01,1.9959446,1.6849667,0.31097794
2010-01-01,2.0451398,1.244477,0.80066276
2010-02-01,2.3494456,2.138643,0.21080256
2010-03-01,2.4513426,1.8108705,0.64047205
2010-04-01,2.4195,1.6201401,0.79936004
2010-05-01,1.7765352,2.240587,-0.46405184
2010-06-01,1.784476,2.1113007,-0.32682467
2010-07-01,1.4832305,1.9379648,-0.45473433
2010-08-01,1.1706253,1.769627,-0.59900165
2010-09-01,0.80746526,2.9268742,-2.1194088
2010-10-01,0.391231,2.1622808,-1.7710497
2010-11-01,-0.05896238,1.8209151,-1.8798774
2010-12-01,0.09180668,0.8106988,-0.7188921
2011-01-01,0.15412389,0.1665652,-0.012441307
2011-02-01,0.3790839,0.35383987,0.025244027
2011-03-01,0.72935855,0.19761245,0.5317461
2011-04-01,0.6000237,0.50280046,0.09722322
2011-05-01,0.8417441,0.96784747,-0.12610334
2011-06-01,1.3019599,1.031441,0.2705189
2011-07-01,1.258744,1.2697418,-0.010997772
2011-08-01,1.4893044,1.2241933,0.2651111
2011-09-01,1.4022373,0.19113566,1.2111017
2011-10-01,1.7624375,0.2786485,1.483789
2011-11-01,1.6021279,1.279139,0.32298887
2011-12-01,1.709411,1.4679042,0.24150681
2012-01-01,1.1506449,0.8966561,0.2539888
2012-02-01,0.7258924,0.8453881,-0.11949569
2012-03-01,0.2859506,-0.22590949,0.5118601
2012-04-01,0.6807198,1.5597208,-0.87900096
2012-05-01,1.0368426,2.4515862,-1.4147437
2012-06-01,1.3263886,1.2813014,0.04508722
2012-07-01,1.3601434,0.29140872,1.0687346
2012-08-01,2.1082344,0.18792625,1.9203081
2012-09-01,1.9950806,0.45597056,1.5391101
2012-10-01,1.8600839,0.7628038,1.0972801
2012-11-01,1.607323,1.3561105,0.2512126
2012-12-01,1.9066606,1.7266885,0.17997205
2013-01-01,1.5440885,1.4779981,0.066090345
2013-02-01,1.3751594,1.6447043,-0.26954496
2013-03-01,1.6843882,1.7341852,-0.049797058
2013-04-01,1.3529693,1.6866344,-0.33366513
2013-05-01,0.5854559,1.8771185,-1.2916626
2013-06-01,0.37912256,1.3514313,-0.9723087
2013-07-01,0.6816216,1.4545865,-0.7729649
2013-08-01,0.86945075,1.1253963,-0.2559455
2013-09-01,1.0079057,1.2578063,-0.24990058
2013-10-01,1.631628,1.6193701,0.012257934
2013-11-01,1.9610822,1.8928689,0.06821334
2013-12-01,1.1872557,1.5813272,-0.39407146
2014-01-01,0.98284996,1.2688146,-0.2859646
2014-02-01,0.90621924,1.0201617,-0.113942504
2014-03-01,1.0222477,1.8588972,-0.83664954
2014-04-01,1.2221588,1.6535411,-0.4313823
2014-05-01,1.653861,1.8512574,-0.1973964
2014-06-01,1.468389,1.8914326,-0.4230436
2014-07-01,1.0907202,1.9267372,-0.836017
2014-08-01,1.1035193,2.0511727,-0.9476534
2014-09-01,1.3344722,1.9568703,-0.62239814
2014-10-01,1.8952985,1.4370954,0.45820308
2014-11-01,1.869248,1.4959025,0.3733455
2014-12-01,1.4323779,1.8170036,-0.38462567
2015-01-01,0.49172884,1.210577,-0.71884817
2015-02-01,0.8887919,1.4855235,-0.59673154
2015-03-01,1.5608041,1.7584865,-0.19768238
2015-04-01,1.9423721,1.6614519,0.28092015
2015-05-01,1.9705752,1.6137798,0.35679543
2015-06-01,2.0719714,1.4680263,0.60394514
2015-07-01,2.3555412,1.5027336,0.85280764
2015-08-01,2.9066615,1.6634387,1.2432228
2015-09-01,3.1203845,1.267365,1.8530195
2015-10-01,3.104503,1.558462,1.5460409
2015-11-01,2.8588922,1.8652861,0.9936061
2015-12-01,2.9334464,2.9319122,0.0015342236
2016-01-01,2.8395622,3.5192757,-0.6797135
2016-02-01,2.2821972,3.2987142,-1.0165169
2016-03-01,3.1095707,3.7247555,-0.6151848
2016-04-01,2.904298,3.5157306,-0.61143255
2016-05-01,2.0169795,3.185664,-1.1686845
2016-06-01,1.0572597,2.611268,-1.5540084
2016-07-01,0.423292,2.877087,-2.4537952
2016-08-01,1.4465241,2.6347115,-1.1881874
2016-09-01,1.0668373,2.7379735,-1.6711361
2016-10-01,1.0950273,2.4862354,-1.391208
2016-11-01,1.3029925,2.119202,-0.81620944
2016-12-01,1.287736,1.8277348,-0.53999877
2017-01-01,1.0557445,1.106201,-0.050456524
2017-02-01,1.2115599,0.96580565,0.24575424
2017-03-01,1.4803942,0.76998484,0.7104094
2017-04-01,1.521471,0.58889526,0.93257576
2017-05-01,1.8726181,0.6879851,1.184633
2017-06-01,1.622164,0.8450789,0.7770851
2017-07-01,2.0752935,1.1277729,0.9475206
2017-08-01,2.1612475,0.527412,1.6338356
2017-09-01,1.9199108,1.038906,0.8810048
2017-10-01,2.0596697,1.1892585,0.8704113
2017-11-01,1.9308447,1.4243828,0.50646186
2017-12-01,1.0078843,1.2253639,-0.21747959
2018-01-01,0.74397814,0.5175288,0.22644937
2018-02-01,1.518218,0.5071072,1.0111108
2018-03-01,1.3802018,1.2129872,0.16721463
2018-04-01,1.5155346,1.4309144,0.08462024
2018-05-01,1.3123003,1.012887,0.29941332
2018-06-01,0.95589614,0.74070793,0.2151882
2018-07-01,1.1162734,0.4333205,0.6829529
2018-08-01,1.5135335,0.5828353,0.93069816
2018-09-01,1.8698063,0.08286837,1.786938
2018-10-01,1.6797515,0.49198025,1.1877713
2018-11-01,2.1168866,0.89861584,1.2182708
2018-12-01,2.01508,1.217154,0.79792595
2019-01-01,2.0077558,1.760184,0.2475717
2019-02-01,1.7073672,1.8116233,-0.10425615
2019-03-01,1.7275401,1.5855733,0.14196682
2019-04-01,2.226516,1.62639,0.600126
2019-05-01,2.701617,0.95700514,1.7446119
2019-06-01,2.3431563,0.31320342,2.029953
2019-07-01,2.1596737,0.35487154,1.8048022
2019-08-01,2.6936307,-0.60538125,3.299012
2019-09-01,2.2673228,-1.143159,3.410482
2019-10-01,2.6208854,-1.4829823,4.1038675
2019-11-01,2.7967596,-0.8689381,3.6656976
2019-12-01,2.322825,1.3118062,1.0110188
2020-01-01,2.6376398,2.3493288,0.288311
2020-02-01,2.0225217,2.6209507,-0.59842896
2020-03-01,2.2018633,2.5070522,-0.3051889
2020-04-01,2.251197,2.4944308,-0.24323368
2020-05-01,2.3199856,1.5303128,0.78967285
2020-06-01,2.2072663,1.1615958,1.0456705
2020-07-01,2.03766,1.5881503,0.44950962
2020-08-01,1.5407392,1.9934251,-0.45268595
2020-09-01,1.262662,1.5432739,-0.28061187
2020-10-01,1.774085,1.354094,0.41999102
2020-11-01,1.5005863,1.2158029,0.28478336
2020-12-01,1.2240063,0.7557218,0.4682845
2021-01-01,0.49536955,0.0033538726,0.4920157
2021-02-01,0.8150644,0.33150357,0.4835608
2021-03-01,1.1638399,0.8063043,0.35753566
2021-04-01,1.11677,0.6034373,0.5133327
2021-05-01,0.6755972,1.286078,-0.6104808
2021-06-01,0.87984675,1.8171045,-0.9372577
2021-07-01,1.1681851,2.2630432,-1.094858
2021-08-01,1.2953395,1.9084036,-0.61306417
2021-09-01,1.5062206,1.4375757,0.06864488
2021-10-01,1.186421,2.1917267,-1.0053056
2021-11-01,1.164564,1.7591219,-0.5945579
2021-12-01,1.3268684,1.7480513,-0.42118287
2022-01-01,1.6818193,2.3103528,-0.6285335
2022-02-01,0.9137703,1.7063258,-0.79255545
2022-03-01,1.0871019,1.3176584,-0.23055649
2022-04-01,1.16146,1.9645756,-0.8031156
2022-05-01,1.0002669,2.1664293,-1.1661624
2022-06-01,0.93065244,2.420821,-1.4901686
2022-07-01,0.11314931,2.444446,-2.3312967
2022-08-01,0.39864665,2.7110903,-2.3124437
2022-09-01,0.49990794,2.3630676,-1.8631597
2022-10-01,0.30826107,1.8665692,-1.5583081
2022-11-01,0.42686027,1.3924544,-0.9655941
2022-12-01,0.84432775,0.9258926,-0.08156484
2023-01-01,0.78286797,0.5626462,0.22022176
2023-02-01,0.65998983,-0.07026305,0.73025286
