time,WEST,EAST,IOD
2023-02-01,0.6383281,-0.075000435,0.7133285
2023-03-01,1.1142443,0.24570094,0.8685434
2023-04-01,2.0554519,1.2917359,0.763716
2023-05-01,1.6007037,1.5151877,0.085515976
2023-06-01,1.5963509,1.6724472,-0.0760963
2023-07-01,1.7260482,1.5069706,0.21907759
2023-08-01,2.5590522,0.9902117,1.5688405
2023-09-01,2.5356581,0.3897112,2.145947
2023-10-01,2.6638002,-0.68560576,3.349406
2023-11-01,3.1292212,-0.03049805,3.1597192
2023-12-01,3.295064,0.9615653,2.3334987
2024-01-01,3.3903017,1.9111915,1.4791102
