time,WEST,EAST,IOD
2004-06-01,-0.06342385,0.7948341,-0.85825795
2004-07-01,0.16113135,0.73907095,-0.5779396
2004-08-01,1.1335715,0.8325654,0.30100608
2004-09-01,1.242344,0.6460175,0.59632653
2004-10-01,1.2321379,0.68229276,0.54984516
2004-11-01,1.0526398,0.91915286,0.13348699
2004-12-01,0.9980824,1.1458682,-0.14778578
2005-01-01,0.8596346,1.459257,-0.5996224
2005-02-01,0.9102138,2.6339226,-1.7237087
2005-03-01,1.1476908,2.56273,-1.4150393
2005-04-01,1.3447366,1.0443535,0.3003831
2005-05-01,1.5165455,1.2286717,0.28787386
2005-06-01,1.3514555,1.6314782,-0.28002274
2005-07-01,0.59313744,1.6877531,-1.0946157
2005-08-01,0.9752434,1.7388247,-0.76358134
2005-09-01,0.8758007,1.9745821,-1.0987813
2005-10-01,0.78250796,1.7492805,-0.9667725
2005-11-01,0.49341226,1.6232318,-1.1298195
2005-12-01,0.34224707,1.2278132,-0.8855662
2006-01-01,0.42971483,0.5579764,-0.1282616
2006-02-01,0.48163137,1.8970855,-1.4154541
2006-03-01,0.7941575,1.2127081,-0.4185506
2006-04-01,0.73878247,0.81680006,-0.07801759
2006-05-01,1.0643674,1.4915235,-0.4271561
2006-06-01,0.83912367,1.2611434,-0.42201978
2006-07-01,0.9168204,0.5186982,0.3981222
2006-08-01,1.5016026,0.66308624,0.8385164
2006-09-01,1.2790482,-0.6730365,1.9520848
2006-10-01,1.5713508,-0.8393435,2.4106944
2006-11-01,1.8109434,-0.17863528,1.9895786
2006-12-01,1.8237511,0.95003945,0.87371165
2007-01-01,1.6739063,1.2281129,0.4457934
2007-02-01,1.5344163,1.9284241,-0.3940078
2007-03-01,1.3469735,0.8711398,0.4758337
2007-04-01,1.3921868,1.0269275,0.3652593
2007-05-01,1.7331814,0.79751354,0.9356678
2007-06-01,1.8783348,1.166253,0.7120818
2007-07-01,1.5508904,0.85762894,0.6932615
2007-08-01,1.6961464,0.7058566,0.99028975
2007-09-01,1.4186748,0.21459042,1.2040844
2007-10-01,1.0722022,0.5154508,0.55675143
2007-11-01,0.6590022,0.7178433,-0.05884111
2007-12-01,0.59467643,1.0365466,-0.44187015
2008-01-01,0.99315786,0.9620782,0.03107965
2008-02-01,0.27095932,0.10374275,0.16721657
2008-03-01,-0.06449854,-0.35563943,0.29114088
2008-04-01,-0.23800632,0.31967434,-0.55768067
2008-05-01,0.20307356,-0.27817065,0.4812442
2008-06-01,0.7412232,-0.45096278,1.192186
2008-07-01,0.9907272,-0.7086321,1.6993593
2008-08-01,1.0573459,-0.052100446,1.1094463
2008-09-01,1.161689,0.63977164,0.5219174
2008-10-01,1.0704201,0.4651355,0.60528463
2008-11-01,0.82867414,0.8533607,-0.024686575
2008-12-01,0.5575964,0.95410967,-0.39651328
2009-01-01,0.82407475,0.9966472,-0.17257243
2009-02-01,1.181472,0.4675277,0.71394426
2009-03-01,1.6880294,0.8009194,0.88711
2009-04-01,1.033563,1.1077707,-0.07420766
2009-05-01,1.4462161,1.7068775,-0.26066136
2009-06-01,1.9834263,1.9634602,0.019966125
2009-07-01,1.2990779,2.4579105,-1.1588327
2009-08-01,1.6846321,2.1856482,-0.50101614
2009-09-01,1.7080625,1.6200181,0.088044405
2009-10-01,1.9137198,1.6907778,0.222942
2009-11-01,1.3675672,1.6737599,-0.30619276
2009-12-01,1.9833655,1.6796951,0.3036704
2010-01-01,2.0323818,1.2396524,0.7927294
2010-02-01,2.3355813,2.132911,0.20267034
2010-03-01,2.437108,1.8054712,0.63163686
2010-04-01,2.4053812,1.6149342,0.790447
2010-05-01,1.7647537,2.2347515,-0.46999776
2010-06-01,1.7726656,2.1055965,-0.33293092
2010-07-01,1.4725153,1.9324363,-0.459921
2010-08-01,1.1610467,1.7642695,-0.6032227
2010-09-01,0.79920703,2.9203422,-2.1211352
2010-10-01,0.38448608,2.156525,-1.7720388
2010-11-01,-0.06407056,1.8155055,-1.8795761
2010-12-01,0.08615036,0.8063144,-0.72016406
2011-01-01,0.148241,0.16283447,-0.014593467
2011-02-01,0.37238315,0.34991908,0.022464067
2011-03-01,0.72138435,0.1938502,0.5275341
2011-04-01,0.5925197,0.49872854,0.09379116
2011-05-01,0.83336127,0.9633036,-0.12994236
2011-06-01,1.291904,1.0268326,0.2650714
2011-07-01,1.2488452,1.2648916,-0.016046405
2011-08-01,1.4785672,1.2193893,0.25917792
2011-09-01,1.3918169,0.18738,1.2044369
2011-10-01,1.7507073,0.27480403,1.4759033
2011-11-01,1.5909806,1.2742792,0.3167014
2011-12-01,1.6978736,1.462853,0.23502064
2012-01-01,1.1411389,0.8921845,0.24895442
2012-02-01,0.7179308,0.8409685,-0.123037696
2012-03-01,0.27958846,-0.22924194,0.5088304
2012-04-01,0.67292243,1.5545763,-0.88165385
2012-05-01,1.0277505,2.4455366,-1.4177861
2012-06-01,1.3162436,1.2764393,0.03980434
2012-07-01,1.3498759,0.28755128,1.0623246
2012-08-01,2.0952473,0.18417384,1.9110734
2012-09-01,1.9825047,0.45194614,1.5305586
2012-10-01,1.8479989,0.758468,1.089531
2012-11-01,1.5961567,1.3511726,0.24498415
2012-12-01,1.8944062,1.7213746,0.17303157
2013-01-01,1.5331522,1.4729366,0.060215592
2013-02-01,1.3648373,1.6394736,-0.27463627
2013-03-01,1.6729419,1.7288637,-0.055921793
2013-04-01,1.3427279,1.6813611,-0.33863318
2013-05-01,0.57800484,1.8716519,-1.293647
2013-06-01,0.37242165,1.346498,-0.9740764
2013-07-01,0.6738209,1.4495487,-0.7757278
2013-08-01,0.8609672,1.1206925,-0.25972527
2013-09-01,0.9989187,1.2529682,-0.25404948
2013-10-01,1.6203734,1.6141652,0.0062081814
2013-11-01,1.9486299,1.8873862,0.061243653
2013-12-01,1.1776168,1.5761608,-0.39854395
2014-01-01,0.97395414,1.2639652,-0.2900111
2014-02-01,0.8976021,1.0155648,-0.11796272
2014-03-01,1.0132086,1.8534491,-0.8402405
2014-04-01,1.2123929,1.6483014,-0.43590844
2014-05-01,1.6425257,1.8458171,-0.20329142
2014-06-01,1.457728,1.8859515,-0.4282235
2014-07-01,1.0814321,1.9212202,-0.8397881
2014-08-01,1.0941846,2.0455296,-0.95134497
2014-09-01,1.3242979,1.9513228,-0.6270249
2014-10-01,1.8830853,1.4320753,0.45101
2014-11-01,1.8571295,1.4908228,0.36630666
2014-12-01,1.4218477,1.811598,-0.38975024
2015-01-01,0.48461854,1.2057867,-0.72116816
2015-02-01,0.88023806,1.4804543,-0.60021627
2015-03-01,1.5498072,1.7531402,-0.20333302
2015-04-01,1.9299878,1.6562041,0.27378368
2015-05-01,1.9580883,1.6085805,0.3495078
2015-06-01,2.059116,1.4629748,0.5961411
2015-07-01,2.3416548,1.4976469,0.84400785
2015-08-01,2.8907714,1.6581889,1.2325824
2015-09-01,3.1037173,1.2625171,1.8412002
2015-10-01,3.0878935,1.5533189,1.5345746
2015-11-01,2.8431756,1.8598316,0.9833441
2015-12-01,2.917459,2.9253752,-0.007916212
2016-01-01,2.8239162,3.5121424,-0.6882262
2016-02-01,2.2685776,3.291805,-1.0232275
2016-03-01,3.092943,3.717414,-0.62447095
2016-04-01,2.8884165,3.5086012,-0.62018466
2016-05-01,2.0043237,3.1788695,-1.1745458
2016-06-01,1.0480934,2.6050563,-1.5569628
2016-07-01,0.41643053,2.8706057,-2.4541752
2016-08-01,1.4359425,2.6284761,-1.1925336
2016-09-01,1.0576361,2.7316332,-1.673997
2016-10-01,1.0857236,2.4801507,-1.3944271
2016-11-01,1.2929326,2.1134896,-0.820557
2016-12-01,1.2777319,1.8223183,-0.5445864
2017-01-01,1.0465837,1.1015167,-0.05493307
2017-02-01,1.2018325,0.96126384,0.2405687
2017-03-01,1.4696895,0.76564175,0.70404774
2017-04-01,1.5106169,0.58473593,0.92588097
2017-05-01,1.8604872,0.6837253,1.1767619
2017-06-01,1.6109439,0.8406596,0.7702843
2017-07-01,2.0624259,1.1230667,0.9393592
2017-08-01,2.1480675,0.5233151,1.6247524
2017-09-01,1.907608,1.03429,0.8733181
2017-10-01,2.046859,1.18449,0.86236906
2017-11-01,1.9185022,1.4193757,0.49912655
2017-12-01,0.99889743,1.2205586,-0.22166121
2018-01-01,0.73595077,0.51344186,0.2225089
2018-02-01,1.5073757,0.5030309,1.0043448
2018-03-01,1.3698614,1.2081945,0.16166687
2018-04-01,1.5047022,1.4259006,0.07880163
2018-05-01,1.3022068,1.0082974,0.2939093
2018-06-01,0.94709826,0.7363946,0.21070367
2018-07-01,1.1068926,0.42931908,0.6775735
2018-08-01,1.5027083,0.5786822,0.92402613
2018-09-01,1.8576857,0.07922257,1.7784631
2018-10-01,1.6683221,0.4879193,1.1804028
2018-11-01,2.103868,0.8941422,1.2097259
2018-12-01,2.0024314,1.2123572,0.7900742
2019-01-01,1.9951336,1.7548361,0.24029756
2019-02-01,1.6958374,1.8062233,-0.110385895
2019-03-01,1.7159369,1.5804026,0.13553429
2019-04-01,2.2130985,1.6211778,0.59192073
2019-05-01,2.6864724,0.95247227,1.7340002
2019-06-01,2.3293147,0.3093239,2.019991
2019-07-01,2.1464992,0.35094973,1.7955494
2019-08-01,2.678515,-0.60832864,3.2868435
2019-09-01,2.253757,-1.1455606,3.3993177
2019-10-01,2.6060343,-1.4850391,4.0910735
2019-11-01,2.7812693,-0.87161803,3.6528873
2019-12-01,2.3090575,1.3069133,1.0021442
2020-01-01,2.6227276,2.3433828,0.2793448
2020-02-01,2.009846,2.6147292,-0.6048832
2020-03-01,2.1885352,2.5009465,-0.3124113
2020-04-01,2.23769,2.4883378,-0.25064778
2020-05-01,2.3062284,1.5251981,0.7810303
2020-06-01,2.1939192,1.1568553,1.0370638
2020-07-01,2.0249293,1.5829769,0.44195235
2020-08-01,1.529815,1.9878404,-0.45802546
2020-09-01,1.2527488,1.5381461,-0.2853973
2020-10-01,1.7623125,1.3491583,0.41315424
2020-11-01,1.4898081,1.2110075,0.2788006
2020-12-01,1.2142336,0.7513932,0.46284044
2021-01-01,0.48824602,-0.00021123228,0.48845726
2021-02-01,0.80677855,0.3276055,0.47917306
2021-03-01,1.1542861,0.80192435,0.3523618
2021-04-01,1.1073873,0.59926325,0.50812405
2021-05-01,0.6678184,1.2812111,-0.6133927
2021-06-01,0.8713254,1.8116988,-0.9403734
2021-07-01,1.1586155,2.257185,-1.0985695
2021-08-01,1.2853075,1.9029053,-0.6175978
2021-09-01,1.4954219,1.4325552,0.06286669
2021-10-01,1.1767851,2.185941,-1.0091559
2021-11-01,1.1550074,1.753775,-0.59876764
2021-12-01,1.3167218,1.7427157,-0.42599392
2022-01-01,1.6703821,2.3044465,-0.6340643
2022-02-01,0.9051256,1.7010325,-0.7959069
2022-03-01,1.0778271,1.3127595,-0.23493242
2022-04-01,1.1519147,1.9590203,-0.80710554
2022-05-01,0.99130774,2.160669,-1.1693614
2022-06-01,0.92194635,2.4148028,-1.4928565
2022-07-01,0.10741539,2.4384038,-2.3309884
2022-08-01,0.39187476,2.7047775,-2.3129027
2022-09-01,0.4927679,2.3571079,-1.86434
2022-10-01,0.3018178,1.8611133,-1.5592955
2022-11-01,0.4199858,1.3874795,-0.9674938
2022-12-01,0.83593553,0.9213913,-0.085455775
2023-01-01,0.7746992,0.5585135,0.21618569
2023-02-01,0.65226775,-0.07375345,0.7260212
2023-03-01,1.133023,0.24696396,0.88605905
2023-04-01,2.0838006,1.2930511,0.79074943
2023-05-01,1.6244286,1.5165142,0.10791445
2023-06-01,1.6200316,1.6737815,-0.05374992
2023-07-01,1.7510475,1.5082967,0.24275076
2023-08-01,2.5925214,0.99151194,1.6010095
