time,WEST,EAST,IOD
2010-02-01,2.3501873,2.1554317,0.19475555
2010-03-01,2.4520152,1.8260735,0.62594163
2010-04-01,2.4201944,1.6344203,0.7857741
2010-05-01,1.7776679,2.2578688,-0.4802009
2010-06-01,1.7856033,2.1279573,-0.34235406
2010-07-01,1.4845631,1.9537827,-0.46921957
2010-08-01,1.1721714,1.7846304,-0.61245906
2010-09-01,0.80925894,2.9474764,-2.1382174
2010-10-01,0.3933086,2.1791837,-1.7858751
2010-11-01,-0.05657771,1.8361666,-1.8927443
2010-12-01,0.09408852,0.8210628,-0.7269743
2011-01-01,0.15636322,0.17381284,-0.017449617
2011-02-01,0.3811698,0.36199355,0.019176245
2011-03-01,0.7312055,0.2050103,0.5261952
2011-04-01,0.6019589,0.5116748,0.09028405
2011-05-01,0.84351444,0.9789717,-0.13545728
2011-06-01,1.3034164,1.0428729,0.26054347
2011-07-01,1.26023,1.2823267,-0.022096753
2011-08-01,1.490633,1.2365578,0.25407517
2011-09-01,1.4036255,0.19850218,1.2051233
2011-10-01,1.7635798,0.2864384,1.4771414
2011-11-01,1.6033797,1.2917694,0.31161034
2011-12-01,1.7105895,1.4814477,0.22914183
2012-01-01,1.1522045,0.90743613,0.24476838
2012-02-01,0.72774184,0.85592,-0.12817818
2012-03-01,0.28810012,-0.22056094,0.50866103
2012-04-01,0.68259984,1.5737092,-0.8911094
2012-05-01,1.0384798,2.4698899,-1.4314101
2012-06-01,1.3278284,1.293942,0.033886433
2012-07-01,1.36156,0.29926056,1.0622995
2012-08-01,2.109141,0.19527754,1.9138635
2012-09-01,1.9960642,0.4646188,1.5314454
2012-10-01,1.8611596,0.7729359,1.0882237
2012-11-01,1.6085709,1.3691131,0.23945785
2012-12-01,1.9118103,1.7454191,0.16639113
2013-01-01,1.5285983,1.4732717,0.05532658
2013-02-01,1.3633124,1.6423109,-0.2789985
2013-03-01,1.6726359,1.7278578,-0.055221915
2013-04-01,1.341613,1.6808215,-0.33920848
2013-05-01,0.5793581,1.8014927,-1.2221346
2013-06-01,0.3736263,1.2871698,-0.9135435
2013-07-01,0.67162335,1.4467156,-0.77509224
2013-08-01,0.8599681,1.1152788,-0.2553107
2013-09-01,0.99951255,1.2468867,-0.24737418
2013-10-01,1.6226078,1.6074551,0.015152693
2013-11-01,1.9517133,1.882882,0.068831325
2013-12-01,1.1780365,1.5740979,-0.39606142
2014-01-01,0.9837991,1.2888433,-0.30504417
2014-02-01,0.90680814,1.0414338,-0.13462567
2014-03-01,1.0230745,1.882417,-0.85934246
2014-04-01,1.2234548,1.6752137,-0.45175886
2014-05-01,1.6553886,1.8727839,-0.2173953
2014-06-01,1.4696279,1.9130298,-0.44340193
2014-07-01,1.0922427,1.9480048,-0.8557621
2014-08-01,1.1040199,2.074104,-0.9700842
2014-09-01,1.3343285,1.9799491,-0.6456206
2014-10-01,1.8954486,1.4549171,0.4405315
2014-11-01,1.8696635,1.5124497,0.35721374
2014-12-01,1.4336954,1.835962,-0.40226662
2015-01-01,0.48727798,1.2265167,-0.73923874
2015-02-01,0.88423747,1.5025637,-0.61832625
2015-03-01,1.5562726,1.7806584,-0.22438574
2015-04-01,1.9369224,1.6814296,0.2554928
2015-05-01,1.965442,1.6291214,0.33632052
2015-06-01,2.0647838,1.4834219,0.5813619
2015-07-01,2.3503244,1.5205595,0.82976484
2015-08-01,2.900917,1.683442,1.217475
2015-09-01,3.1153252,1.2852569,1.8300683
2015-10-01,3.1003141,1.576023,1.5242912
2015-11-01,2.8539693,1.8855101,0.96845925
2015-12-01,2.928085,2.9594512,-0.03136611
2016-01-01,2.8363078,3.5386364,-0.7023287
2016-02-01,2.2790003,3.3117192,-1.0327189
2016-03-01,3.1065512,3.7383664,-0.6318152
2016-04-01,2.9009237,3.5267954,-0.62587166
2016-05-01,2.0141685,3.191459,-1.1772904
2016-06-01,1.0553265,2.6134448,-1.5581183
2016-07-01,0.4210825,2.8801777,-2.4590952
2016-08-01,1.4431216,2.637165,-1.1940435
2016-09-01,1.0640297,2.7419584,-1.6779287
2016-10-01,1.092665,2.4887853,-1.3961203
2016-11-01,1.3001441,2.1216161,-0.82147205
2016-12-01,1.2853633,1.8293788,-0.5440155
2017-01-01,1.0463086,1.097102,-0.05079341
2017-02-01,1.2034562,0.9548306,0.24862558
2017-03-01,1.472467,0.75996757,0.7124994
2017-04-01,1.5128144,0.5771654,0.935649
2017-05-01,1.8646346,0.67859364,1.186041
2017-06-01,1.6121012,0.8430179,0.7690833
2017-07-01,2.064873,1.1281619,0.9367111
2017-08-01,2.1511724,0.5241317,1.6270406
2017-09-01,1.9102249,1.0304406,0.87978435
2017-10-01,2.0496128,1.1832813,0.86633146
2017-11-01,1.9230961,1.4152215,0.5078746
2017-12-01,1.0030016,1.2168497,-0.21384811
2018-01-01,0.7117483,0.51571053,0.19603777
2018-02-01,1.4930813,0.5028016,0.99027973
2018-03-01,1.3547876,1.213538,0.14124954
2018-04-01,1.4915811,1.428784,0.06279707
2018-05-01,1.2878708,1.0083951,0.2794757
2018-06-01,0.9320334,0.7358964,0.19613701
2018-07-01,1.0924346,0.43065548,0.66177917
2018-08-01,1.4891286,0.57995933,0.90916926
2018-09-01,1.8443396,0.08278813,1.7615515
2018-10-01,1.6549246,0.49625048,1.1586741
2018-11-01,2.0915282,0.90042704,1.1911011
2018-12-01,1.9929292,1.2200289,0.77290034
2019-01-01,1.9846075,1.7563047,0.22830272
2019-02-01,1.6820067,1.8081509,-0.12614417
2019-03-01,1.701886,1.5817779,0.12010813
2019-04-01,2.2016494,1.6203923,0.5812571
2019-05-01,2.6752703,0.94996494,1.7253053
2019-06-01,2.3170402,0.30664745,2.0103927
2019-07-01,2.134711,0.35128745,1.7834235
2019-08-01,2.6676867,-0.6186326,3.2863193
2019-09-01,2.2419517,-1.1616449,3.4035966
2019-10-01,2.5958114,-1.5017076,4.097519
2019-11-01,2.7712328,-0.8834662,3.654699
2019-12-01,2.301011,1.312855,0.9881561
2020-01-01,2.6267512,2.3566332,0.270118
2020-02-01,2.0208583,2.621011,-0.60015273
2020-03-01,2.2081788,2.5132158,-0.30503702
2020-04-01,2.2660055,2.5909956,-0.32499003
2020-05-01,2.3201349,1.5437064,0.77642846
2020-06-01,2.2075348,1.1728778,1.034657
2020-07-01,2.0359366,1.6027707,0.4331659
2020-08-01,1.5417912,2.009694,-0.4679029
2020-09-01,1.2639109,1.5567454,-0.29283452
2020-10-01,1.7754253,1.3820819,0.39334345
2020-11-01,1.5439168,1.2328414,0.31107545
2020-12-01,1.4041563,0.94191074,0.46224558
2021-01-01,0.5281992,-0.04853983,0.576739
2021-02-01,0.7595102,0.32501867,0.43449154
2021-03-01,1.2021811,0.94944936,0.25273174
2021-04-01,1.1815679,0.52700806,0.65455985
2021-05-01,0.6774808,1.2987419,-0.6212611
2021-06-01,0.8815911,1.8323373,-0.9507462
2021-07-01,1.1697328,2.280434,-1.1107011
2021-08-01,1.2968005,1.9240782,-0.62727773
2021-09-01,1.5075376,1.4509727,0.056564927
2021-10-01,1.1879563,2.208772,-1.0208156
2021-11-01,1.1661141,1.7740746,-0.60796046
2021-12-01,1.3283077,1.7629501,-0.43464231
2022-01-01,1.6830165,2.3279722,-0.64495564
2022-02-01,0.9154915,1.721023,-0.80553144
2022-03-01,1.088705,1.3304751,-0.24177015
2022-04-01,1.1630123,1.9805223,-0.81751
2022-05-01,1.0019292,2.1833525,-1.1814233
2022-06-01,0.93236214,2.4389746,-1.5066125
