time,WEST,EAST,IOD
2003-07-01,1.1554513,0.4655524,0.6898989
2003-08-01,1.0787235,0.030362928,1.0483606
2003-09-01,1.3403308,1.1040878,0.23624301
2003-10-01,0.98312265,0.8738104,0.10931224
2003-11-01,0.6506783,0.99258447,-0.3419062
2003-12-01,0.7065469,0.362263,0.3442839
2004-01-01,1.3726686,1.3697466,0.002922058
2004-02-01,1.3340261,1.2298049,0.104221225
2004-03-01,1.0137682,0.6029275,0.4108407
2004-04-01,1.1360089,1.1202275,0.015781403
2004-05-01,-0.18917957,0.87027943,-1.059459
2004-06-01,-0.062237512,0.795318,-0.8575555
2004-07-01,0.16263418,0.73955524,-0.57692105
2004-08-01,1.136445,0.8330493,0.30339575
2004-09-01,1.2453709,0.6465021,0.5988688
2004-10-01,1.2351502,0.6827772,0.552373
2004-11-01,1.0553993,0.91963637,0.13576293
2004-12-01,1.0007648,1.1463507,-0.1455859
2005-01-01,0.86212194,1.4597384,-0.59761643
2005-02-01,0.9127724,2.6343994,-1.721627
2005-03-01,1.1505841,2.5632067,-1.4126226
2005-04-01,1.3479075,1.0448364,0.30307114
2005-05-01,1.5199586,1.2291538,0.29080486
2005-06-01,1.3546358,1.6319588,-0.277323
2005-07-01,0.59524924,1.6882334,-1.0929842
2005-08-01,0.97789365,1.7393048,-0.76141113
2005-09-01,0.8783109,1.9750614,-1.0967505
2005-10-01,0.7848866,1.7497605,-0.9648739
2005-11-01,0.49538344,1.6237124,-1.128329
2005-12-01,0.34400517,1.2282956,-0.8842904
2006-01-01,0.43159622,0.5584614,-0.12686521
2006-02-01,0.48358592,1.8975652,-1.4139793
2006-03-01,0.79655254,1.2131904,-0.4166379
2006-04-01,0.7410994,0.8172839,-0.07618451
2006-05-01,1.0671434,1.4920048,-0.4248613
2006-06-01,0.8415821,1.2616255,-0.4200434
2006-07-01,0.91938835,0.5191834,0.40020496
2006-08-01,1.5049949,0.6635708,0.84142405
2006-09-01,1.2821265,-0.6725465,1.954673
2006-10-01,1.5748413,-0.8388528,2.4136941
2006-11-01,1.8147715,-0.17814732,1.9929188
2006-12-01,1.8275973,0.9505229,0.87707436
2007-01-01,1.6775414,1.2285951,0.44894624
2007-02-01,1.5378548,1.9289036,-0.3910488
2007-03-01,1.3501478,0.87162364,0.4785242
2007-04-01,1.3954247,1.0274106,0.3680141
2007-05-01,1.7368999,0.79799753,0.9389023
2007-06-01,1.8822579,1.1667354,0.7155225
2007-07-01,1.554352,0.85811275,0.6962393
2007-08-01,1.6998127,0.70634097,0.9934717
2007-09-01,1.42195,0.21507679,1.2068732
2007-10-01,1.0749891,0.51593596,0.5590531
2007-11-01,0.6612067,0.71832764,-0.05712092
2007-12-01,0.5967903,1.0370296,-0.4402393
2008-01-01,0.9958334,0.9625616,0.03327179
2008-02-01,0.27261695,0.10422958,0.16838738
2008-03-01,-0.063313715,-0.35515073,0.291837
2008-04-01,-0.23706605,0.3201603,-0.55722636
2008-05-01,0.2046355,-0.27768227,0.48231778
2008-06-01,0.7435436,-0.4504737,1.1940173
2008-07-01,0.99339926,-0.708142,1.7015412
2008-08-01,1.0601118,-0.051612977,1.1117247
2008-09-01,1.1646022,0.6402563,0.5243459
2008-10-01,1.0732045,0.46562088,0.60758364
2008-11-01,0.83111787,0.8538446,-0.022726715
2008-12-01,0.559658,0.954593,-0.394935
2009-01-01,0.8265119,0.99713045,-0.17061853
2009-02-01,1.1844128,0.46801302,0.7163998
2009-03-01,1.6916842,0.8014034,0.89028084
2009-04-01,1.0362955,1.1082535,-0.071957946
2009-05-01,1.4495301,1.7073578,-0.25782764
2009-06-01,1.9874976,1.9639394,0.02355814
2009-07-01,1.3021846,2.4583879,-1.1562033
2009-08-01,1.6882823,2.1861265,-0.49784422
2009-09-01,1.7117456,1.6204989,0.091246724
2009-10-01,1.9176928,1.6912581,0.22643471
2009-11-01,1.3707703,1.6742405,-0.30347013
2009-12-01,1.9874367,1.6801755,0.3072611
2010-01-01,2.0365222,1.2401347,0.79638743
2010-02-01,2.340149,2.1333897,0.20675921
2010-03-01,2.4418185,1.8059511,0.63586736
2010-04-01,2.410047,1.615415,0.7946321
2010-05-01,1.7685168,2.2352297,-0.46671295
2010-06-01,1.7764399,2.1060753,-0.32963538
2010-07-01,1.4758666,1.9329159,-0.45704937
2010-08-01,1.163959,1.7647496,-0.6007906
2010-09-01,0.8016092,2.9208179,-2.1192086
2010-10-01,0.38630372,2.1570034,-1.7706997
2010-11-01,-0.06288513,1.8159854,-1.8788706
2010-12-01,0.08754752,0.8067984,-0.71925086
2011-01-01,0.14972566,0.16332106,-0.013595402
2011-02-01,0.3741837,0.35040492,0.023778796
2011-03-01,0.7236768,0.19433668,0.52934015
2011-04-01,0.59463054,0.49921378,0.095416754
2011-05-01,0.83581156,0.9637869,-0.12797534
2011-06-01,1.2950004,1.0273155,0.26768494
2011-07-01,1.251881,1.2653738,-0.013492823
2011-08-01,1.481927,1.2198715,0.26205552
2011-09-01,1.3950541,0.1878665,1.2071877
2011-10-01,1.7544506,0.27529016,1.4791604
2011-11-01,1.5944988,1.2747614,0.31973732
2011-12-01,1.7015425,1.4633342,0.2382083
2012-01-01,1.1440231,0.89266807,0.251355
2012-02-01,0.7202184,0.8414523,-0.12123388
2012-03-01,0.28125826,-0.22875376,0.51001203
2012-04-01,0.6751466,1.555057,-0.87991047
2012-05-01,1.0304747,2.446014,-1.4155393
2012-06-01,1.3193747,1.2769215,0.04245317
2012-07-01,1.3530542,0.2880374,1.0650167
2012-08-01,2.099476,0.18466035,1.9148158
2012-09-01,1.9865745,0.45243156,1.534143
2012-10-01,1.8518792,0.75895226,1.092927
2012-11-01,1.5996822,1.3516544,0.2480278
2012-12-01,1.8983519,1.7218549,0.17649698
2013-01-01,1.5365888,1.4734179,0.06317091
2013-02-01,1.3680366,1.6399542,-0.27191758
2013-03-01,1.6765754,1.729344,-0.052768588
2013-04-01,1.345896,1.6818415,-0.3359455
2013-05-01,0.58009523,1.8721316,-1.2920363
2013-06-01,0.37422228,1.3469797,-0.97275746
2013-07-01,0.6760464,1.4500301,-0.7739837
2013-08-01,0.8634564,1.1211753,-0.25771886
2013-09-01,1.0016024,1.2534503,-0.25184786
2013-10-01,1.623933,1.6146457,0.009287238
2013-11-01,1.952652,1.8878659,0.06478608
2013-12-01,1.1805522,1.5766417,-0.39608943
2014-01-01,0.9766026,1.2644473,-0.28784472
2014-02-01,0.90014285,1.016048,-0.115905106
2014-03-01,1.0159124,1.8539287,-0.8380163
2014-04-01,1.2153774,1.6487819,-0.43340445
2014-05-01,1.6461164,1.8462969,-0.20018053
2014-06-01,1.4610583,1.8864311,-0.42537284
2014-07-01,1.0842321,1.9216996,-0.83746755
2014-08-01,1.0970026,2.0460086,-0.94900596
2014-09-01,1.3274401,1.951802,-0.6243619
2014-10-01,1.8870151,1.4325566,0.45445848
2014-11-01,1.8610228,1.491304,0.3697188
2014-12-01,1.4251274,1.8120779,-0.3869505
2015-01-01,0.48657733,1.2062691,-0.7196918
2015-02-01,0.8827544,1.4809356,-0.5981812
2015-03-01,1.5532671,1.7536205,-0.20035338
2015-04-01,1.9339837,1.6566846,0.27729905
2015-05-01,1.9621239,1.6090611,0.35306275
2015-06-01,2.0632937,1.463456,0.59983766
2015-07-01,2.3462307,1.4981282,0.84810257
2015-08-01,2.8961215,1.6586694,1.2374521
2015-09-01,3.1093676,1.2629993,1.8463683
2015-10-01,3.0935214,1.5537997,1.5397216
2015-11-01,2.8484588,1.8603112,0.9881476
2015-12-01,2.9228466,2.9258506,-0.003004074
2016-01-01,2.829172,3.5126157,-0.6834438
2016-02-01,2.2730508,3.292279,-1.0192282
2016-03-01,3.0985777,3.717886,-0.61930823
2016-04-01,2.893763,3.509074,-0.6153109
2016-05-01,2.0084245,3.179344,-1.1709194
2016-06-01,1.0508463,2.6055331,-1.5546868
2016-07-01,0.41829318,2.8710814,-2.452788
2016-08-01,1.4392421,2.6289527,-1.1897106
2016-09-01,1.0604026,2.7321095,-1.6717069
2016-10-01,1.0885296,2.4806278,-1.3920982
2016-11-01,1.2960306,2.1139681,-0.8179375
2016-12-01,1.2808084,1.8227981,-0.5419897
2017-01-01,1.0493345,1.1019995,-0.052664995
2017-02-01,1.2048022,0.9617473,0.24305487
2017-03-01,1.4730366,0.7661259,0.7069107
2017-04-01,1.5140218,0.5852208,0.92880094
2017-05-01,1.8643852,0.68420976,1.1801755
2017-06-01,1.6144902,0.8411435,0.77334666
2017-07-01,2.0666087,1.1235493,0.9430593
2017-08-01,2.1523707,0.5238002,1.6285706
2017-09-01,1.9115725,1.034773,0.87679946
2017-10-01,2.0510197,1.1849723,0.8660474
2017-11-01,1.922482,1.419857,0.502625
2017-12-01,1.0015811,1.2210408,-0.21945977
2018-01-01,0.7382638,0.51392704,0.22433674
2018-02-01,1.510776,0.50351614,1.0072598
2018-03-01,1.3730677,1.2086768,0.16439092
2018-04-01,1.5080986,1.4263821,0.08171654
2018-05-01,1.3053179,1.0087805,0.2965374
2018-06-01,0.9497089,0.7368788,0.21283007
2018-07-01,1.1097283,0.4298046,0.6799238
2018-08-01,1.506102,0.57916707,0.9269349
2018-09-01,1.8615798,0.0797095,1.7818702
2018-10-01,1.6719491,0.48840457,1.1835446
2018-11-01,2.1081088,0.89462584,1.2134829
2018-12-01,2.0065293,1.2128395,0.79368985
2019-01-01,1.9992214,1.7553161,0.2439053
2019-02-01,1.6995032,1.8067032,-0.10720003
2019-03-01,1.7196311,1.5808834,0.13874769
2019-04-01,2.2174935,1.6216583,0.5958352
2019-05-01,2.6915343,0.9529557,1.7385786
2019-06-01,2.3338737,0.3098099,2.0240638
2019-07-01,2.1508005,0.35143554,1.7993649
2019-08-01,2.683566,-0.60783887,3.291405
2019-09-01,2.2582092,-1.1450688,3.4032779
2019-10-01,2.610983,-1.4845457,4.0955286
2019-11-01,2.786465,-0.87112725,3.6575923
2019-12-01,2.3135877,1.3073953,1.0061923
2020-01-01,2.6276999,2.3438609,0.283839
2020-02-01,2.0139544,2.6152058,-0.60125136
2020-03-01,2.192896,2.5014234,-0.30852747
2020-04-01,2.2421196,2.4888148,-0.24669528
2020-05-01,2.3107545,1.5256792,0.7850753
2020-06-01,2.198287,1.157338,1.040949
2020-07-01,2.029059,1.5834577,0.44560122
2020-08-01,1.5332469,1.9883196,-0.45507276
2020-09-01,1.2557904,1.5386273,-0.2828369
2020-10-01,1.7660722,1.3496401,0.41643202
2020-11-01,1.4931836,1.2114898,0.28169382
2020-12-01,1.2172208,0.7518774,0.46534336
2021-01-01,0.4902099,0.00027602262,0.48993388
2021-02-01,0.80919135,0.32809138,0.48109996
2021-03-01,1.1571888,0.80240834,0.35478044
2021-04-01,1.1102239,0.5997481,0.5104758
2021-05-01,0.67003536,1.2816933,-0.611658
2021-06-01,0.8738292,1.8121786,-0.9383494
2021-07-01,1.1615242,2.257663,-1.0961388
2021-08-01,1.2883948,1.9033848,-0.61499
2021-09-01,1.4988054,1.4330367,0.06576872
2021-10-01,1.1797193,2.1864192,-1.0066999
2021-11-01,1.1579111,1.7542553,-0.59634423
2021-12-01,1.3198534,1.7431958,-0.42334235
2022-01-01,1.6740123,2.3049242,-0.63091195
2022-02-01,0.90767705,1.7015129,-0.7938359
2022-03-01,1.080622,1.3132415,-0.23261952
2022-04-01,1.1548141,1.9594996,-0.8046855
2022-05-01,0.99398065,2.1611476,-1.167167
2022-06-01,0.9245215,2.41528,-1.4907587
2022-07-01,0.108842514,2.4388814,-2.3300388
2022-08-01,0.3937028,2.7052536,-2.3115509
2022-09-01,0.49473816,2.3575854,-1.8628473
2022-10-01,0.30351892,1.8615929,-1.558074
2022-11-01,0.42185348,1.3879611,-0.96610767
2022-12-01,0.83838946,0.92187476,-0.083485305
2023-01-01,0.7770668,0.5589985,0.2180683
2023-02-01,0.6544628,-0.073265895,0.7277287
2023-03-01,1.1358956,0.2474502,0.8884454
2023-04-01,2.0880132,1.2935331,0.7944801
2023-05-01,1.627994,1.5169953,0.11099863
2023-06-01,1.6235907,1.674262,-0.05067134
2023-07-01,1.7547914,1.508778,0.2460134
