time,WEST,EAST,IOD
2008-05-01,0.21961667,-0.25905573,0.4786724
2008-06-01,0.76007575,-0.434543,1.1946187
2008-07-01,1.0106505,-0.69623137,1.7068819
2008-08-01,1.077555,-0.02945937,1.1070143
2008-09-01,1.182346,0.67320424,0.50914174
2008-10-01,1.0906854,0.4958442,0.5948412
2008-11-01,0.847902,0.8901248,-0.042222798
2008-12-01,0.5756609,0.9924452,-0.4167843
2009-01-01,0.8432828,1.0356461,-0.19236326
2009-02-01,1.2022139,0.49827367,0.7039402
2009-03-01,1.7109451,0.8368655,0.87407964
2009-04-01,1.0536702,1.1485028,-0.09483266
2009-05-01,1.4680941,1.7569544,-0.28886032
2009-06-01,2.0076098,2.017539,-0.00992918
2009-07-01,1.3203244,2.5197015,-1.1993771
2009-08-01,1.7075332,2.2431924,-0.5356592
2009-09-01,1.7310643,1.6687404,0.062323928
2009-10-01,1.9376041,1.7406034,0.19700062
2009-11-01,1.3891076,1.7233204,-0.33421278
2009-12-01,2.0075488,1.7293481,0.27820075
2010-01-01,2.0567753,1.2824419,0.7743335
2010-02-01,2.361276,2.1896331,0.17164278
2010-03-01,2.4632382,1.857086,0.6061523
2010-04-01,2.4313755,1.6635771,0.7677984
2010-05-01,1.7879987,2.2930617,-0.50506306
2010-06-01,1.7959446,2.1618924,-0.36594784
2010-07-01,1.4945062,1.9860315,-0.4915253
2010-08-01,1.1817011,1.8152417,-0.63354063
2010-09-01,0.8183084,2.9893463,-2.171038
2010-10-01,0.40180773,2.213615,-1.8118072
2010-11-01,-0.04867389,1.8672768,-1.9159507
2010-12-01,0.1021917,0.84234464,-0.74015296
2011-01-01,0.1645488,0.188828,-0.024279207
2011-02-01,0.38965285,0.37883067,0.010822177
2011-03-01,0.74015176,0.22032751,0.51982427
2011-04-01,0.61073405,0.5299612,0.08077282
2011-05-01,0.8526092,1.0017825,-0.14917332
2011-06-01,1.3131196,1.0663023,0.24681735
2011-07-01,1.2698762,1.3080745,-0.038198233
2011-08-01,1.5005841,1.2618625,0.23872161
2011-09-01,1.4134613,0.21375638,1.1997049
2011-10-01,1.773892,0.30254403,1.471348
2011-11-01,1.61348,1.3176086,0.29587138
2011-12-01,1.7208318,1.5091234,0.2117083
2012-01-01,1.1617078,0.9295543,0.23215348
2012-02-01,0.7366834,0.8775394,-0.14085597
2012-03-01,0.29646,-0.20936412,0.5058241
2012-04-01,0.6914817,1.6022782,-0.9107965
2012-05-01,1.0478326,2.5071359,-1.4593033
2012-06-01,1.337564,1.3198023,0.017761707
2012-07-01,1.3713404,0.3154903,1.05585
2012-08-01,2.1199105,0.21050052,1.90941
2012-09-01,2.006684,0.48244956,1.5242345
2012-10-01,1.8716009,0.79375184,1.077849
2012-11-01,1.6186781,1.3957013,0.2229768
2012-12-01,1.9223186,1.7756507,0.14666784
2013-01-01,1.5385996,1.5008683,0.03773129
2013-02-01,1.3730949,1.6715441,-0.29844916
2013-03-01,1.6828278,1.7579193,-0.07509148
2013-04-01,1.3513669,1.7104276,-0.35906076
2013-05-01,0.5881034,1.8322672,-1.2441638
2013-06-01,0.38209933,1.3129646,-0.9308652
2013-07-01,0.68049073,1.474055,-0.7935643
2013-08-01,0.86908466,1.1394093,-0.27032465
2013-09-01,1.0088137,1.2722914,-0.26347768
2013-10-01,1.6327336,1.6363509,-0.0036172867
2013-11-01,1.9622744,1.9144444,0.047829986
2013-12-01,1.1875739,1.6026707,-0.41509676
2014-01-01,0.99307954,1.3146542,-0.3215747
2014-02-01,0.9159867,1.0648494,-0.14886266
2014-03-01,1.0324068,1.913975,-0.8815682
2014-04-01,1.2330525,1.7047654,-0.47171295
2014-05-01,1.6655577,1.9042486,-0.23869085
2014-06-01,1.4795512,1.9448842,-0.46533298
2014-07-01,1.1016667,1.9801978,-0.8785311
2014-08-01,1.1134592,2.107518,-0.9940587
2014-09-01,1.3440728,2.0124514,-0.6683786
2014-10-01,1.9059353,1.4823359,0.42359936
2014-11-01,1.8801161,1.5404257,0.33969045
2014-12-01,1.4435712,1.8670703,-0.4234991
2015-01-01,0.49590144,1.2517242,-0.7558228
2015-02-01,0.8933861,1.5304439,-0.6370578
2015-03-01,1.5663105,1.8112311,-0.24492061
2015-04-01,1.947464,1.7110416,0.23642242
2015-05-01,1.9760214,1.658227,0.31779444
2015-06-01,2.0754945,1.5111167,0.5643778
2015-07-01,2.361413,1.548614,0.812799
2015-08-01,2.912734,1.7130735,1.1996605
2015-09-01,3.1274261,1.311033,1.8163931
2015-10-01,3.1123953,1.6046144,1.5077809
2015-11-01,2.8657246,1.9170979,0.94862664
2015-12-01,2.939938,3.001437,-0.06149888
2016-01-01,2.8480394,3.58623,-0.73819065
2016-02-01,2.2899942,3.3571157,-1.0671215
2016-03-01,3.1186407,3.7878935,-0.6692529
2016-04-01,2.912741,3.5742743,-0.66153336
2016-05-01,2.0248125,3.235691,-1.2108786
2016-06-01,1.0647017,2.6520808,-1.5873791
2016-07-01,0.42961836,2.921396,-2.4917777
2016-08-01,1.4530098,2.6760304,-1.2230206
2016-09-01,1.0734164,2.7818384,-1.7084221
2016-10-01,1.1020894,2.5262141,-1.4241247
2016-11-01,1.309843,2.15549,-0.845647
2016-12-01,1.2950428,1.8604232,-0.56538045
2017-01-01,1.0556717,1.1210566,-0.065384865
2017-02-01,1.2130274,0.97740763,0.23561972
2017-03-01,1.4823939,0.7806579,0.701736
2017-04-01,1.5227948,0.5960859,0.92670894
2017-05-01,1.8750806,0.6984961,1.1765845
2017-06-01,1.6222131,0.8645123,0.7577008
2017-07-01,2.0755837,1.1524172,0.9231665
2017-08-01,2.1619976,0.5425387,1.6194589
2017-09-01,1.9207311,1.0537496,0.8669815
2017-10-01,2.0603037,1.2080702,0.8522335
2017-11-01,1.9336193,1.442256,0.4913633
2017-12-01,1.0123074,1.2419636,-0.22965622
2018-01-01,0.72066873,0.534036,0.18663275
2018-02-01,1.5030355,0.52100205,0.9820335
2018-03-01,1.3645588,1.2386199,0.12593889
2018-04-01,1.5015334,1.4559499,0.045583487
2018-05-01,1.2975534,1.0314907,0.26606274
2018-06-01,0.9412453,0.75635374,0.18489158
2018-07-01,1.1018589,0.44815743,0.6537014
2018-08-01,1.4990778,0.5989069,0.9001709
2018-09-01,1.8547587,0.09692199,1.7578367
2018-10-01,1.6650931,0.5143875,1.1507056
2018-11-01,2.1022744,0.9224773,1.1797972
2018-12-01,2.003545,1.2451736,0.7583715
2019-01-01,1.9952122,1.7866416,0.2085706
2019-02-01,1.692211,1.8389897,-0.1467787
2019-03-01,1.7121166,1.610425,0.1016916
2019-04-01,2.2125413,1.6494133,0.563128
2019-05-01,2.6867888,0.97249484,1.714294
2019-06-01,2.3280847,0.32294872,2.005136
2019-07-01,2.1455142,0.36802092,1.7774934
2019-08-01,2.6791954,-0.6112899,3.2904854
2019-09-01,2.2528968,-1.1595597,3.4124565
2019-10-01,2.6072247,-1.5029148,4.1101394
2019-11-01,2.7828784,-0.8786877,3.661566
2019-12-01,2.3120346,1.3388984,0.9731362
2020-01-01,2.6382055,2.3927824,0.24542308
2020-02-01,2.031511,2.65972,-0.6282089
2020-03-01,2.2190793,2.5508811,-0.3318019
2020-04-01,2.2769825,2.6294138,-0.3524313
2020-05-01,2.3311834,1.571985,0.7591984
2020-06-01,2.2184343,1.1975659,1.0208684
2020-07-01,2.0466092,1.6316211,0.41498804
2020-08-01,1.55181,2.0424843,-0.49067426
2020-09-01,1.2735618,1.5851501,-0.3115883
2020-10-01,1.7857533,1.4087955,0.37695777
2020-11-01,1.5539385,1.25811,0.29582846
2020-12-01,1.413993,0.9643627,0.44963032
2021-01-01,0.5368768,-0.03567749,0.5725543
2021-02-01,0.7684939,0.34149784,0.42699605
2021-03-01,1.2117505,0.97197425,0.23977625
2021-04-01,1.1911101,0.5454429,0.64566725
