time,WEST,EAST,IOD
2005-05-01,1.5309575,1.2536955,0.27726197
2005-06-01,1.3653607,1.6601167,-0.29475594
2005-07-01,0.60471576,1.7168965,-1.1121807
2005-08-01,0.9879942,1.7684263,-0.7804321
2005-09-01,0.8882465,2.0062995,-1.118053
2005-10-01,0.79466736,1.7789758,-0.9843085
2005-11-01,0.5046845,1.6517962,-1.1471117
2005-12-01,0.35305542,1.2528297,-0.89977425
2006-01-01,0.4407916,0.5769821,-0.13619047
2006-02-01,0.49286744,1.9281076,-1.4352401
2006-03-01,0.8063526,1.2375888,-0.43123615
2006-04-01,0.75080764,0.83812827,-0.087320626
2006-05-01,1.0773917,1.5189062,-0.4415145
2006-06-01,0.85145676,1.2864587,-0.43500197
2006-07-01,0.9293919,0.5373514,0.3920405
2006-08-01,1.5159686,0.68303514,0.8329334
2006-09-01,1.2927312,-0.6650771,1.9578083
2006-10-01,1.5859308,-0.8328764,2.4188073
2006-11-01,1.8262587,-0.16623943,1.992498
2006-12-01,1.8391056,0.9725632,0.8665424
2007-01-01,1.688801,1.2531319,0.43566918
2007-02-01,1.548883,1.9597273,-0.41084433
2007-03-01,1.3608651,0.89295566,0.46790946
2007-04-01,1.4062169,1.0501412,0.35607564
2007-05-01,1.7482579,0.81866866,0.9295892
2007-06-01,1.8938569,1.190717,0.7031399
2007-07-01,1.5654076,0.87932354,0.6860841
2007-08-01,1.7111093,0.72618926,0.98492
2007-09-01,1.4327862,0.2305148,1.2022715
2007-10-01,1.0852505,0.5340749,0.5511756
2007-11-01,0.67078257,0.7382835,-0.06750095
2007-12-01,0.6062594,1.0598466,-0.45358723
2008-01-01,1.0059637,0.98471,0.021253705
2008-02-01,0.28154892,0.11867246,0.16287646
2008-03-01,-0.05493833,-0.34483188,0.28989357
2008-04-01,-0.22897854,0.33654168,-0.5655202
2008-05-01,0.21345484,-0.26666796,0.4801228
2008-06-01,0.7532559,-0.44101062,1.1942666
2008-07-01,1.0035255,-0.7009921,1.7045176
2008-08-01,1.0703485,-0.038569152,1.1089177
2008-09-01,1.175012,0.65951127,0.5155007
2008-10-01,1.083463,0.4833081,0.6001549
2008-11-01,0.84097517,0.875017,-0.034041822
2008-12-01,0.5690656,0.97666997,-0.4076044
2009-01-01,0.83636165,1.0195892,-0.18322754
2009-02-01,1.1948557,0.48572174,0.709134
2009-03-01,1.7029675,0.82210505,0.8808625
2009-04-01,1.0464928,1.1317098,-0.085217
2009-05-01,1.4604121,1.7361927,-0.27578056
2009-06-01,1.9992709,1.9950776,0.004193306
2009-07-01,1.3128223,2.493965,-1.1811426
2009-08-01,1.6995598,2.2192593,-0.51969945
2009-09-01,1.7230622,1.648554,0.07450819
2009-10-01,1.9293504,1.7199484,0.20940197
2009-11-01,1.3815218,1.7027781,-0.32125628
2009-12-01,1.9992099,1.7087665,0.29044342
2010-01-01,2.0483766,1.2647752,0.7836014
2010-02-01,2.3525064,2.1660492,0.18645716
2010-03-01,2.4543447,1.8356712,0.61867356
2010-04-01,2.4225206,1.6434244,0.77909625
2010-05-01,1.7799273,2.2688034,-0.4888761
2010-06-01,1.7878635,2.1384895,-0.350626
2010-07-01,1.486792,1.9637756,-0.47698367
2010-08-01,1.1743678,1.7940998,-0.619732
2010-09-01,0.81141764,2.9605463,-2.1491287
2010-10-01,0.39542407,2.1898746,-1.7944505
2010-11-01,-0.054509036,1.8457955,-1.9003046
2010-12-01,0.096172854,0.8275485,-0.73137563
2011-01-01,0.15845403,0.17829444,-0.019840404
2011-02-01,0.38328397,0.36705783,0.016226143
2011-03-01,0.7333561,0.20958848,0.52376765
2011-04-01,0.60409606,0.51720256,0.0868935
2011-05-01,0.84567666,0.9859464,-0.14026976
2011-06-01,1.3056265,1.0500454,0.25558114
2011-07-01,1.2624356,1.2902406,-0.02780509
2011-08-01,1.4928626,1.24433,0.24853253
2011-09-01,1.405846,0.20306022,1.2027857
2011-10-01,1.7658378,0.29126874,1.4745691
2011-11-01,1.605621,1.2997125,0.30590844
2011-12-01,1.712842,1.4899782,0.2228638
2012-01-01,1.1543989,0.9141893,0.24020964
2012-02-01,0.7298921,0.86251366,-0.13262159
2012-03-01,0.2902046,-0.21730046,0.50750506
2012-04-01,0.6847454,1.5825254,-0.89778
2012-05-01,1.0406624,2.481481,-1.4408187
2012-06-01,1.330041,1.3018919,0.028149128
2012-07-01,1.3637762,0.30413058,1.0596457
2012-08-01,2.111435,0.1998256,1.9116093
2012-09-01,1.9983463,0.47000083,1.5283455
2012-10-01,1.8634276,0.7792726,1.0841551
2012-11-01,1.6108128,1.3772959,0.23351693
2012-12-01,1.9140836,1.7547671,0.15931654
2013-01-01,1.5308318,1.481777,0.04905486
2013-02-01,1.3655287,1.6513394,-0.2858107
2013-03-01,1.6748843,1.7371514,-0.062267065
2013-04-01,1.3438271,1.6899694,-0.3461423
2013-05-01,0.5814929,1.8110142,-1.2295213
2013-06-01,0.3757397,1.2950987,-0.91935897
2013-07-01,0.67376775,1.4551386,-0.7813708
2013-08-01,0.86213213,1.1226755,-0.2605434
2013-09-01,1.0016911,1.2546909,-0.25299978
2013-10-01,1.6248511,1.6163758,0.008475304
2013-11-01,1.9539908,1.8926555,0.061335325
2013-12-01,1.1802335,1.5829153,-0.40268183
2014-01-01,0.985976,1.2967774,-0.3108014
2014-02-01,0.908977,1.048602,-0.13962501
2014-03-01,1.0252554,1.892189,-0.8669336
2014-04-01,1.2256566,1.6843442,-0.45868754
2014-05-01,1.6576352,1.8825262,-0.22489095
2014-06-01,1.4718552,1.9228966,-0.45104146
2014-07-01,1.0944309,1.9579799,-0.863549
2014-08-01,1.1062092,2.0844696,-0.9782604
2014-09-01,1.3365418,1.9900231,-0.65348136
2014-10-01,1.8977202,1.4633654,0.43435478
2014-11-01,1.8719324,1.5210763,0.35085607
2014-12-01,1.435919,1.8455904,-0.4096713
2015-01-01,0.48940322,1.2342578,-0.74485457
2015-02-01,0.8864039,1.5111595,-0.6247556
2015-03-01,1.558509,1.7901154,-0.23160636
2015-04-01,1.9391984,1.6905794,0.24861896
2015-05-01,1.9677209,1.6381092,0.32961166
2015-06-01,2.067073,1.4919585,0.5751146
2015-07-01,2.3526433,1.5292112,0.8234321
2015-08-01,2.9032931,1.692598,1.2106951
2015-09-01,3.1177237,1.2931799,1.8245438
2015-10-01,3.102711,1.5848463,1.5178647
2015-11-01,2.8563406,1.8952917,0.96104896
2015-12-01,2.930464,2.9725583,-0.04209423
2016-01-01,2.8386772,3.5535367,-0.7148595
2016-02-01,2.2813118,3.3259168,-1.044605
2016-03-01,3.1089487,3.753885,-0.6449363
2016-04-01,2.9032998,3.5416589,-0.63835907
2016-05-01,2.0164526,3.2052844,-1.1888318
2016-06-01,1.0575107,2.6254804,-1.5679697
2016-07-01,0.42320082,2.8930392,-2.4698384
2016-08-01,1.4453462,2.6492739,-1.2039276
2016-09-01,1.0662149,2.754392,-1.688177
2016-10-01,1.094853,2.5004349,-1.4055818
2016-11-01,1.3023537,2.1321287,-0.829775
2016-12-01,1.2875715,1.8389866,-0.5514151
2017-01-01,1.048492,1.1044425,-0.055950522
2017-02-01,1.2056558,0.96173054,0.24392527
2017-03-01,1.4746946,0.7662641,0.7084305
2017-04-01,1.5150462,0.582896,0.93215024
2017-05-01,1.8669031,0.6846382,1.1822648
2017-06-01,1.6143434,0.8495716,0.7647718
2017-07-01,2.067162,1.1355985,0.9315635
2017-08-01,2.1534708,0.529698,1.6237727
2017-09-01,1.9124981,1.0375745,0.8749236
2017-10-01,2.0519004,1.1908885,0.86101186
2017-11-01,1.9253706,1.4235468,0.5018238
2017-12-01,1.0051804,1.224561,-0.21938062
2018-01-01,0.7138969,0.5212508,0.19264609
2018-02-01,1.4953111,0.50830185,0.9870093
2018-03-01,1.357003,1.221239,0.135764
2018-04-01,1.4938108,1.4371516,0.05665922
2018-05-01,1.2900792,1.0154608,0.2746184
2018-06-01,0.9342049,0.7421184,0.19208646
2018-07-01,1.0946227,0.43593237,0.65869033
2018-08-01,1.491358,0.58569854,0.9056595
2018-09-01,1.846606,0.08698788,1.7596182
2018-10-01,1.6571712,0.50173044,1.1554408
2018-11-01,2.09382,0.9071585,1.1866616
2018-12-01,1.995211,1.22775,0.76746106
2019-01-01,1.9868884,1.7656863,0.22120214
2019-02-01,1.6842561,1.817693,-0.13343692
2019-03-01,1.7041377,1.5906191,0.113518596
2019-04-01,2.203953,1.629353,0.5746
2019-05-01,2.677623,0.95684975,1.7207732
2019-06-01,2.3193555,0.31154037,2.0078151
2019-07-01,2.1370077,0.35631856,1.7806891
2019-08-01,2.6700387,-0.6166047,3.2866435
2019-09-01,2.2442594,-1.1612984,3.4055576
2019-10-01,2.5981557,-1.502414,4.1005697
2019-11-01,2.7735956,-0.88225836,3.655854
2019-12-01,2.303325,1.3208635,0.98246145
2020-01-01,2.629099,2.3678734,0.26122546
2020-02-01,2.023143,2.63307,-0.60992694
2020-03-01,2.2104828,2.524941,-0.31445813
2020-04-01,2.2683156,2.6029615,-0.334646
2020-05-01,2.3224506,1.5524297,0.77002096
2020-06-01,2.2098389,1.1804528,1.029386
2020-07-01,2.038223,1.6116769,0.4265461
2020-08-01,1.5440261,2.0198603,-0.47583413
2020-09-01,1.2661169,1.5655091,-0.29939222
2020-10-01,1.7776845,1.3903047,0.38737977
2020-11-01,1.546152,1.2406021,0.30554986
2020-12-01,1.4063768,0.94877064,0.4576062
2021-01-01,0.5303287,-0.044746716,0.5750754
2021-02-01,0.7616638,0.32996845,0.43169534
2021-03-01,1.2043806,0.95633256,0.24804807
2021-04-01,1.1837654,0.5325833,0.6511821
2021-05-01,0.6796258,1.3067067,-0.62708086
2021-06-01,0.8837573,1.8419544,-0.95819706
2021-07-01,1.171929,2.2914383,-1.1195093
2021-08-01,1.2990099,1.9339793,-0.63496935
2021-09-01,1.5097688,1.4594089,0.050359964
2021-10-01,1.1901544,2.2195547,-1.0294002
2021-11-01,1.1683099,1.7835112,-0.61520123
2021-12-01,1.3305204,1.7723522,-0.44183183
2022-01-01,1.685266,2.339124,-0.65385795
2022-02-01,0.91766125,1.7302953,-0.81263405
