time,WEST,EAST,IOD
2007-11-01,0.67445344,0.7459143,-0.07146084
2007-12-01,0.60987806,1.068663,-0.45878494
2008-01-01,1.0099057,0.9932495,0.01665622
2008-02-01,0.28490487,0.124018714,0.16088615
2008-03-01,-0.051854633,-0.3411946,0.28933996
2008-04-01,-0.22603567,0.34269124,-0.5687269
2008-05-01,0.2167557,-0.2627425,0.4794982
2008-06-01,0.7569935,-0.43772796,1.1947215
2008-07-01,1.0074656,-0.698668,1.7061336
2008-08-01,1.0743426,-0.033802662,1.1081452
2008-09-01,1.1790909,0.66685164,0.5122392
2008-10-01,1.0874678,0.4899988,0.597469
2008-11-01,0.8447838,0.883152,-0.038368225
2008-12-01,0.5726541,0.9851797,-0.4125256
2009-01-01,0.8401665,1.0282573,-0.18809074
2009-02-01,1.1989505,0.49242133,0.7065292
2009-03-01,1.7074735,0.8300449,0.8774286
2009-04-01,1.0504677,1.1407913,-0.09032357
2009-05-01,1.4647219,1.7475028,-0.2827809
2009-06-01,2.0040166,2.0073423,-0.0033257008
2009-07-01,1.3170127,2.508069,-1.1910564
2009-08-01,1.704063,2.2323506,-0.52828753
2009-09-01,1.7275845,1.6595409,0.06804359
2009-10-01,1.9340396,1.7311985,0.20284104
2009-11-01,1.3857677,1.7139649,-0.32819724
2009-12-01,2.0039556,1.7199754,0.28398025
2010-01-01,2.0531619,1.2743471,0.7788148
2010-02-01,2.357538,2.178944,0.17859387
2010-03-01,2.4594588,1.847348,0.61211085
2010-04-01,2.427609,1.6543925,0.7732165
2010-05-01,1.7844956,2.2820773,-0.49758172
2010-06-01,1.7924383,2.151283,-0.35884476
2010-07-01,1.4911231,1.9759248,-0.48480177
2010-08-01,1.1784462,1.8056233,-0.6271771
2010-09-01,0.8152023,2.9763708,-2.1611686
2010-10-01,0.39887217,2.2028577,-1.8039856
2010-11-01,-0.05142499,1.8575097,-1.9089347
2010-12-01,0.09937882,0.8355084,-0.7361296
2011-01-01,0.16171038,0.18386051,-0.02215013
2011-02-01,0.38672224,0.37331986,0.013402373
2011-03-01,0.73707765,0.21526995,0.5218077
2011-04-01,0.607713,0.5240182,0.083694756
2011-05-01,0.8494891,0.99449027,-0.14500117
2011-06-01,1.309811,1.0588256,0.25098538
2011-07-01,1.2665851,1.2999066,-0.0333215
2011-08-01,1.4971986,1.2538266,0.24337196
2011-09-01,1.4101115,0.20871761,1.201394
2011-10-01,1.7703947,0.29725137,1.4731433
2011-11-01,1.6100483,1.3094134,0.30063486
2011-12-01,1.717356,1.5003806,0.21697533
2012-01-01,1.158461,0.9224686,0.23599237
2012-02-01,0.73361075,0.87060255,-0.1369918
2012-03-01,0.29356757,-0.21319297,0.50676054
2012-04-01,0.68842757,1.593269,-0.9048414
2012-05-01,1.0446326,2.4955392,-1.4509066
2012-06-01,1.3342453,1.3116008,0.02264452
2012-07-01,1.3680078,0.31016064,1.0578471
2012-08-01,2.1162715,0.20547107,1.9108005
2012-09-01,2.0030913,0.47664246,1.5264488
2012-10-01,1.8680636,0.78705454,1.081009
2012-11-01,1.6152442,1.3872826,0.22796154
2012-12-01,1.9187605,1.7661457,0.15261483
2013-01-01,1.5351985,1.4921491,0.043049335
2013-02-01,1.3697617,1.6623366,-0.29257488
2013-03-01,1.6793677,1.748465,-0.06909728
2013-04-01,1.3480426,1.7011092,-0.35306656
2013-05-01,0.58509153,1.8226001,-1.2375085
2013-06-01,0.37917185,1.3047825,-0.92561066
2013-07-01,0.67744106,1.4654124,-0.7879713
2013-08-01,0.8659578,1.1317236,-0.26576585
2013-09-01,1.0056297,1.2642258,-0.25859618
2013-10-01,1.6292939,1.6272442,0.0020496845
2013-11-01,1.9587,1.9045424,0.054157495
2013-12-01,1.1843166,1.5936604,-0.40934372
2014-01-01,0.98990184,1.3064674,-0.31656557
2014-02-01,0.9128406,1.0573769,-0.14453626
2014-03-01,1.0292131,1.9040744,-0.87486136
2014-04-01,1.2297765,1.6954632,-0.46568668
2014-05-01,1.6621046,1.8943758,-0.2322712
2014-06-01,1.4761742,1.9348953,-0.45872104
2014-07-01,1.0984446,1.9701079,-0.87166333
2014-08-01,1.1102324,2.097064,-0.98683167
2014-09-01,1.3407513,2.002269,-0.66151774
2014-10-01,1.9023838,1.4736696,0.42871416
2014-11-01,1.8765751,1.5315932,0.3449819
2014-12-01,1.4402089,1.8573037,-0.41709483
2015-01-01,0.49292734,1.2437173,-0.75079
2015-02-01,0.8902493,1.52164,-0.63139063
2015-03-01,1.5628982,1.8016244,-0.23872626
2015-04-01,1.9438955,1.7017213,0.24217415
2015-05-01,1.9724412,1.6490576,0.32338357
2015-06-01,2.0718737,1.5023681,0.5695056
2015-07-01,2.3576748,1.5397583,0.8179165
2015-08-01,2.9087703,1.7037473,1.205023
2015-09-01,3.1233742,1.3028566,1.8205177
2015-10-01,3.1083496,1.5955983,1.5127512
2015-11-01,2.8617797,1.9071884,0.9545913
2015-12-01,2.9359634,2.9884267,-0.052463293
2016-01-01,2.8441021,3.5715473,-0.7274451
2016-02-01,2.2862856,3.3430882,-1.0568025
2016-03-01,3.1145923,3.7726343,-0.65804195
2016-04-01,2.9087772,3.5596259,-0.6508486
2016-05-01,2.0212123,3.2220109,-1.2007985
2016-06-01,1.0614946,2.6400695,-1.5785749
2016-07-01,0.4266714,2.9086144,-2.4819431
2016-08-01,1.4496437,2.6639504,-1.2143067
2016-09-01,1.0702057,2.7694561,-1.6992505
2016-10-01,1.098867,2.5145628,-1.4156958
2016-11-01,1.3065356,2.144899,-0.8383633
2016-12-01,1.2917415,1.8506758,-0.55893433
2017-01-01,1.0524685,1.1134233,-0.06095481
2017-02-01,1.2097595,0.97018516,0.23957431
2017-03-01,1.479016,0.7739981,0.70501786
2017-04-01,1.5194002,0.58995384,0.9294464
2017-05-01,1.8715417,0.69207126,1.1794705
2017-06-01,1.6187778,0.85761267,0.7611651
2017-07-01,2.0719628,1.1446943,0.9272685
2017-08-01,2.1583412,0.53655976,1.6217813
2017-09-01,1.9171736,1.0463089,0.87086475
2017-10-01,2.0566888,1.200188,0.85650074
2017-11-01,1.9300565,1.4337041,0.49635231
2017-12-01,1.0091218,1.2339846,-0.22486281
2018-01-01,0.7176026,0.52808136,0.18952125
2018-02-01,1.4996492,0.5150847,0.9845645
2018-03-01,1.3612291,1.2306504,0.13057864
2018-04-01,1.4981476,1.4473591,0.05078852
2018-05-01,1.2942512,1.0241137,0.27013755
2018-06-01,0.9380889,0.74976337,0.18832552
2018-07-01,1.0986365,0.44244838,0.65618813
2018-08-01,1.4956928,0.5927668,0.902926
2018-09-01,1.8512282,0.09221731,1.7590109
2018-10-01,1.6616403,0.5084891,1.1531513
2018-11-01,2.0986423,0.91541195,1.1832304
2018-12-01,1.9999535,1.2371855,0.76276803
2019-01-01,1.9916241,1.7771051,0.21451902
2019-02-01,1.688747,1.8293036,-0.14055657
2019-03-01,1.7086446,1.6013924,0.10725224
2019-04-01,2.2088642,1.6402694,0.5685948
2019-05-01,2.6829176,0.96528643,1.7176311
2019-06-01,2.3243604,0.31759772,2.0067627
2019-07-01,2.1418648,0.36254105,1.7793237
2019-08-01,2.6753273,-0.61396945,3.2892966
2019-09-01,2.2492034,-1.1606715,3.409875
2019-10-01,2.6033862,-1.5030447,4.106431
2019-11-01,2.7789679,-0.8806026,3.6595705
2019-12-01,2.3083167,1.3306425,0.97767425
2020-01-01,2.6343544,2.3815129,0.25284147
2020-02-01,2.027908,2.647687,-0.6197789
2020-03-01,2.2153995,2.5391593,-0.3237598
2020-04-01,2.2732792,2.6174676,-0.34418845
2020-05-01,2.327458,1.5630622,0.7643957
2020-06-01,2.214755,1.1897138,1.0250412
2020-07-01,2.0430002,1.6225278,0.42047238
2020-08-01,1.5484035,2.0322163,-0.4838128
2020-09-01,1.2702694,1.57619,-0.3059206
2020-10-01,1.7822509,1.4003396,0.38191128
2020-11-01,1.5505311,1.250085,0.30044615
2020-12-01,1.4106429,0.9571776,0.45346528
2021-01-01,0.5338859,-0.040003,0.5738889
2021-02-01,0.76540816,0.33609378,0.42931437
2021-03-01,1.2084832,0.9647674,0.24371582
2021-04-01,1.1878513,0.53945565,0.64839566
2021-05-01,0.68330383,1.3164333,-0.6331295
2021-06-01,0.8876005,1.8536545,-0.966054
2021-07-01,1.1760054,2.3047957,-1.1287904
2021-08-01,1.303189,1.9460188,-0.6428298
2021-09-01,1.5141186,1.4696984,0.044420123
