time,WEST,EAST,IOD
2007-06-01,1.89199,1.1804167,0.71157324
2007-07-01,1.5634948,0.8703723,0.6931225
2007-08-01,1.709217,0.71790135,0.9913156
2007-09-01,1.4308549,0.22437404,1.2064809
2007-10-01,1.0832705,0.5266192,0.55665135
2007-11-01,0.6687445,0.7299432,-0.06119871
2007-12-01,0.60421234,1.0501134,-0.4459011
2008-01-01,1.0039725,0.97530234,0.028670192
2008-02-01,0.27945644,0.11301618,0.16644025
2008-03-01,-0.057077914,-0.34848037,0.29140246
2008-04-01,-0.23114248,0.32994163,-0.5610841
2008-05-01,0.21135283,-0.27065504,0.48200786
2008-06-01,0.7512294,-0.44424248,1.1954719
2008-07-01,1.0015341,-0.70309776,1.7046318
2008-08-01,1.0683664,-0.0435443,1.1119107
2008-09-01,1.1730446,0.6515122,0.52153236
2008-10-01,1.0814826,0.4760723,0.60541034
2008-11-01,0.838961,0.86608446,-0.027123451
2008-12-01,0.5670133,0.967297,-0.4002837
2009-01-01,0.8343468,1.0100304,-0.17568362
2009-02-01,1.1928909,0.47847548,0.71441543
2009-03-01,1.7010739,0.8134017,0.8876722
2009-04-01,1.0445073,1.1216654,-0.07715809
2009-05-01,1.4584846,1.7235296,-0.26504493
2009-06-01,1.9974188,1.9812932,0.01612556
2009-07-01,1.3108742,2.4780195,-1.1671453
2009-08-01,1.6976657,2.2045038,-0.5068381
2009-09-01,1.7211714,1.6362705,0.084900856
2009-10-01,1.9274886,1.7073557,0.22013283
2009-11-01,1.3795832,1.6902597,-0.31067646
2009-12-01,1.9973578,1.6962222,0.30113566
2010-01-01,2.0465314,1.2541542,0.79237723
2010-02-01,2.3507037,2.151524,0.19917965
2010-03-01,2.4525564,1.8225771,0.62997925
2010-04-01,2.4207277,1.6311632,0.7895645
2010-05-01,1.7780443,2.2538333,-0.47578895
2010-06-01,1.7859818,2.1240838,-0.33810198
2010-07-01,1.4848683,1.9501268,-0.46525848
2010-08-01,1.1724002,1.7811859,-0.6087856
2010-09-01,0.8093993,2.9425797,-2.1331804
2010-10-01,0.3933475,2.1752465,-1.781899
2010-11-01,-0.05664856,1.8326577,-1.8893063
2010-12-01,0.09405442,0.81882155,-0.72476715
2011-01-01,0.15634431,0.17237988,-0.016035572
2011-02-01,0.3812057,0.36032557,0.020880133
2011-03-01,0.7313269,0.20353839,0.5277885
2011-04-01,0.6020487,0.50982,0.09222871
2011-05-01,0.84366316,0.97653323,-0.13287008
2011-06-01,1.3036772,1.0403546,0.2633226
2011-07-01,1.2604804,1.2795094,-0.019029021
2011-08-01,1.4909396,1.2337977,0.25714195
2011-09-01,1.4039108,0.1970384,1.2068723
2011-10-01,1.763953,0.2848648,1.4790882
2011-11-01,1.6037138,1.2889403,0.31477344
2011-12-01,1.7109498,1.4783819,0.2325679
2012-01-01,1.1524284,0.905087,0.2473414
2012-02-01,0.7278623,0.85363525,-0.12577295
2012-03-01,0.28811336,-0.2215014,0.50961477
2012-04-01,0.6827093,1.5705281,-0.8878189
2012-05-01,1.0386761,2.4655898,-1.4269136
2012-06-01,1.3280952,1.2911103,0.03698492
2012-07-01,1.3618351,0.29767096,1.0641642
2012-08-01,2.1095984,0.19381778,1.9157807
2012-09-01,1.9964942,0.46282268,1.5336715
2012-10-01,1.8615565,0.77075475,1.0908017
2012-11-01,1.6089063,1.3661875,0.24271882
2012-12-01,1.9122195,1.7420236,0.17019594
2013-01-01,1.5289141,1.470216,0.058698058
2013-02-01,1.3635877,1.6390439,-0.2754562
2013-03-01,1.6729869,1.7244841,-0.05149722
2013-04-01,1.3418833,1.6775067,-0.33562338
2013-05-01,0.5794424,1.798027,-1.2185847
2013-06-01,0.37366036,1.2843463,-0.910686
2013-07-01,0.67173016,1.4436929,-0.77196276
2013-08-01,0.8601208,1.1126702,-0.2525494
2013-09-01,0.99969935,1.2441138,-0.24441445
2013-10-01,1.6229466,1.604232,0.018714666
2013-11-01,1.9521323,1.8793147,0.07281768
2013-12-01,1.1782669,1.5709163,-0.3926494
2014-01-01,0.983982,1.2860179,-0.30203587
2014-02-01,0.9069723,1.0389174,-0.13194513
2014-03-01,1.0232669,1.8788503,-0.8555834
2014-04-01,1.2236964,1.6719059,-0.44820952
2014-05-01,1.6557354,1.8692292,-0.21349382
2014-06-01,1.4699293,1.909425,-0.43949568
2014-07-01,1.0924522,1.9443563,-0.85190415
2014-08-01,1.1042321,2.070298,-0.9660659
2014-09-01,1.334597,1.9762605,-0.64166355
2014-10-01,1.8958539,1.4518843,0.4439696
2014-11-01,1.8700625,1.509345,0.36071742
2014-12-01,1.4339881,1.8324534,-0.39846528
2015-01-01,0.4873398,1.2237691,-0.7364293
2015-02-01,0.8843961,1.4994713,-0.61507523
2015-03-01,1.5565952,1.7772188,-0.22062361
2015-04-01,1.9373379,1.6781139,0.25922394
2015-05-01,1.9658644,1.6258711,0.33999336
2015-06-01,2.0652304,1.4803535,0.5848769
2015-07-01,2.3508406,1.5174448,0.8333957
2015-08-01,2.9015675,1.6801237,1.2214438
2015-09-01,3.116028,1.2824359,1.8335922
2015-10-01,3.1010134,1.5728388,1.5281746
2015-11-01,2.8546085,1.8819394,0.9726691
2015-12-01,2.9287422,2.9545393,-0.025797129
2016-01-01,2.8369427,3.5330012,-0.6960585
2016-02-01,2.279499,3.3063674,-1.0268683
2016-03-01,3.1072521,3.7324817,-0.6252296
2016-04-01,2.9015744,3.521175,-0.61960053
2016-05-01,2.014603,3.1862574,-1.1716545
2016-06-01,1.055527,2.6089654,-1.5534384
2016-07-01,0.42112815,2.8753648,-2.4542365
2016-08-01,1.4434166,2.6326556,-1.189239
2016-09-01,1.0642322,2.7373183,-1.673086
2016-10-01,1.0928743,2.4844613,-1.391587
2016-11-01,1.3004041,2.117751,-0.8173468
2016-12-01,1.2856197,1.8258784,-0.54025865
2017-01-01,1.0465068,1.094516,-0.048009276
2017-02-01,1.2036927,0.9524223,0.25127035
2017-03-01,1.472769,0.7578026,0.7149664
2017-04-01,1.5131264,0.5752288,0.93789756
2017-05-01,1.8650324,0.6765303,1.1885021
2017-06-01,1.6124375,0.8407492,0.7716883
2017-07-01,2.0653195,1.1255373,0.93978226
2017-08-01,2.1516402,0.52226126,1.6293789
2017-09-01,1.9106338,1.0279379,0.8826959
2017-10-01,2.0500557,1.1805876,0.8694681
2017-11-01,1.923508,1.4122381,0.5112699
2017-12-01,1.0031892,1.2141142,-0.21092498
2018-01-01,0.7118648,0.5138506,0.1980142
2018-02-01,1.4933884,0.5009578,0.9924306
2018-03-01,1.3550609,1.2108066,0.14425433
2018-04-01,1.4918878,1.425784,0.066103816
2018-05-01,1.2881278,1.0059199,0.28220785
2018-06-01,0.9322037,0.73376155,0.19844216
2018-07-01,1.0926441,0.4289018,0.6637423
2018-08-01,1.4894348,0.57801926,0.9114156
2018-09-01,1.8447324,0.08146885,1.7632636
2018-10-01,1.6552712,0.49441487,1.1608562
2018-11-01,2.0919814,0.89808667,1.1938947
2018-12-01,1.9933584,1.2172894,0.7760689
2019-01-01,1.9850346,1.7528955,0.23213911
2019-02-01,1.6823599,1.8046769,-0.12231696
2019-03-01,1.7022442,1.5785866,0.123657584
2019-04-01,2.2021294,1.6171529,0.58497643
2019-05-01,2.6758657,0.9475627,1.728303
2019-06-01,2.3175483,0.3050486,2.0124996
2019-07-01,2.1351748,0.34963286,1.7855419
2019-08-01,2.6682804,-0.61907595,3.2873564
2019-09-01,2.2424414,-1.1614102,3.4038515
2019-10-01,2.5963874,-1.501048,4.0974355
2019-11-01,2.7718518,-0.88357884,3.6554306
2019-12-01,2.3015153,1.3099997,0.99151564
2020-01-01,2.6273348,2.3524742,0.27486062
2020-02-01,2.0212944,2.616522,-0.5952277
2020-03-01,2.2086604,2.5088613,-0.30020094
2020-04-01,2.2665012,2.586544,-0.32004285
2020-05-01,2.3206437,1.5405626,0.78008103
2020-06-01,2.2080162,1.1701971,1.037819
2020-07-01,2.0363762,1.5995532,0.436823
2020-08-01,1.5421103,2.0059683,-0.463858
2020-09-01,1.2641621,1.5535855,-0.28942347
2020-10-01,1.7758014,1.37914,0.3966614
2020-11-01,1.5442365,1.230086,0.31415057
2020-12-01,1.4044418,0.93951863,0.4649232
2021-01-01,0.52827096,-0.0496951,0.57796603
2021-02-01,0.7596384,0.3233969,0.43624154
2021-03-01,1.2024173,0.9470478,0.25536942
2021-04-01,1.1817992,0.525134,0.65666515
2021-05-01,0.67758906,1.2959042,-0.6183151
2021-06-01,0.88174903,1.8288332,-0.9470842
2021-07-01,1.1699611,2.27637,-1.106409
2021-08-01,1.2970597,1.9204596,-0.6234
2021-09-01,1.5078484,1.4479448,0.05990362
2021-10-01,1.188189,2.204798,-1.016609
2021-11-01,1.1663414,1.7706431,-0.6043017
2021-12-01,1.3285748,1.7595327,-0.4309579
2022-01-01,1.6833701,2.323849,-0.64047885
2022-02-01,0.91565776,1.7176578,-0.80200005
2022-03-01,1.0889134,1.3275977,-0.2386843
2022-04-01,1.1632389,1.976833,-0.8135941
2022-05-01,1.0021164,2.17941,-1.1772935
2022-06-01,0.9325325,2.4347131,-1.5021806
2022-07-01,0.115387686,2.4584231,-2.3430355
