time,WEST,EAST,IOD
2011-03-01,0.7399075,0.219627,0.5202805
2011-04-01,0.6104728,0.52920264,0.08127016
2011-05-01,0.8523798,1.0009353,-0.14855552
2011-06-01,1.312951,1.065443,0.24750793
2011-07-01,1.2697017,1.30717,-0.037468314
2011-08-01,1.50044,1.2609665,0.23947346
2011-09-01,1.4133059,0.2130571,1.2002487
2011-10-01,1.773784,0.3018281,1.471956
2011-11-01,1.6133507,1.3167024,0.29664838
2011-12-01,1.7207166,1.5081813,0.21253526
2012-01-01,1.161519,0.9287207,0.23279834
2012-02-01,0.7364388,0.8767156,-0.14027679
2012-03-01,0.29615736,-0.20998405,0.5061414
2012-04-01,0.6912311,1.6013186,-0.9100875
2012-05-01,1.0476289,2.5060062,-1.4583774
2012-06-01,1.3373985,1.3188956,0.01850295
2012-07-01,1.3711792,0.31477195,1.0564072
2012-08-01,2.119848,0.20980185,1.9100461
2012-09-01,2.0066066,0.48169988,1.5249066
2012-10-01,1.8715057,0.7929438,1.078562
2012-11-01,1.6185495,1.3947802,0.2237693
2012-12-01,1.9222301,1.7746586,0.14757156
2013-01-01,1.5384605,1.4999276,0.038532853
2013-02-01,1.3729341,1.6705713,-0.29763722
2013-03-01,1.6827077,1.7569304,-0.074222684
2013-04-01,1.3512032,1.7094477,-0.35824454
2013-05-01,0.5878392,1.8312643,-1.2434251
2013-06-01,0.38180798,1.312059,-0.93025106
2013-07-01,0.68023866,1.4731193,-0.7928806
2013-08-01,0.8688575,1.1385365,-0.26967895
2013-09-01,1.008605,1.2713937,-0.26278865
2013-10-01,1.6326067,1.6353849,-0.0027781725
2013-11-01,1.9621912,1.9134262,0.048765063
2013-12-01,1.1873887,1.601711,-0.41432238
2014-01-01,0.9928686,1.3137485,-0.32087988
2014-02-01,0.91576564,1.0639905,-0.14822483
2014-03-01,1.0322012,1.9129568,-0.88075566
2014-04-01,1.2328731,1.7037866,-0.47091353
2014-05-01,1.6654353,1.9032322,-0.2377969
2014-06-01,1.4794042,1.9438603,-0.46445608
2014-07-01,1.1014701,1.9791673,-0.8776972
2014-08-01,1.1132643,2.1064634,-0.9931991
2014-09-01,1.3439081,2.0114148,-0.6675067
2014-10-01,1.9058446,1.4813988,0.42444575
2014-11-01,1.8800219,1.5394775,0.34054446
2014-12-01,1.4434196,1.8660609,-0.42264128
2015-01-01,0.49562505,1.2508302,-0.75520515
2015-02-01,0.89316213,1.5294976,-0.6363355
2015-03-01,1.5661751,1.8102323,-0.24405718
2015-04-01,1.9473788,1.7100614,0.23731732
2015-05-01,1.9759399,1.6572567,0.31868315
2015-06-01,2.0754263,1.5101742,0.5652522
2015-07-01,2.361382,1.5476644,0.8137176
2015-08-01,2.9127758,1.7120929,1.2006829
2015-09-01,3.1274965,1.310128,1.8173685
2015-10-01,3.1124635,1.6036541,1.5088093
2015-11-01,2.8657603,1.9160792,0.94968116
2015-12-01,2.9399834,3.000215,-0.060231686
2016-01-01,2.848073,3.5848982,-0.7368252
2016-02-01,2.2899542,3.3558269,-1.0658727
2016-03-01,3.1187096,3.786524,-0.6678145
2016-04-01,2.912783,3.5729446,-0.66016173
2016-05-01,2.0247374,3.2344253,-1.209688
2016-06-01,1.0645001,2.6509242,-1.5864241
2016-07-01,0.42933324,2.920189,-2.4908557
2016-08-01,1.4528594,2.6748693,-1.2220099
2016-09-01,1.073216,2.7806575,-1.7074416
2016-10-01,1.1018928,2.5250812,-1.4231883
2016-11-01,1.3096738,2.1544266,-0.8447528
2016-12-01,1.2948717,1.8594152,-0.5645435
2017-01-01,1.0554692,1.1201872,-0.06471801
2017-02-01,1.2128453,0.9765651,0.2362802
2017-03-01,1.4822475,0.7798523,0.7023952
2017-04-01,1.5226537,0.5953149,0.9273388
2017-05-01,1.8749858,0.6977059,1.17728
2017-06-01,1.622085,0.863691,0.758394
2017-07-01,2.0755155,1.151542,0.92397356
2017-08-01,2.1619403,0.54177773,1.6201626
2017-09-01,1.9206424,1.0528928,0.8677496
2017-10-01,2.0602334,1.2071843,0.85304904
2017-11-01,1.9335322,1.4413261,0.4922061
2017-12-01,1.012099,1.2410715,-0.22897243
2018-01-01,0.72042197,0.5332766,0.18714535
2018-02-01,1.5028919,0.52024513,0.98264676
2018-03-01,1.3643969,1.2377284,0.12666857
2018-04-01,1.5013895,1.4550177,0.046371818
2018-05-01,1.2973827,1.0306381,0.2667446
2018-06-01,0.9410276,0.75555265,0.18547493
2018-07-01,1.1016622,0.44741416,0.654248
2018-08-01,1.4989334,0.5981354,0.900798
2018-09-01,1.8546613,0.09624461,1.7584168
2018-10-01,1.6649706,0.5136318,1.1513388
2018-11-01,2.1022098,0.9216451,1.1805646
2018-12-01,2.003467,1.2442809,0.75918615
2019-01-01,1.9951332,1.7856473,0.20948589
2019-02-01,1.6920922,1.8379856,-0.14589345
2019-03-01,1.7120005,1.6094637,0.1025368
2019-04-01,2.2124908,1.6484449,0.5640459
2019-05-01,2.686801,0.9716532,1.7151477
2019-06-01,2.3280497,0.32222897,2.0058208
2019-07-01,2.1454551,0.3672927,1.7781625
2019-08-01,2.6792061,-0.6118345,3.2910407
2019-09-01,2.2528517,-1.1600015,3.4128532
2019-10-01,2.6072264,-1.5032921,4.1105185
2019-11-01,2.782903,-0.8791821,3.662085
2019-12-01,2.3119974,1.3379883,0.97400916
2020-01-01,2.638211,2.3916745,0.2465365
2020-02-01,2.0314367,2.6585622,-0.6271255
2020-03-01,2.21903,2.5497437,-0.33071375
2020-04-01,2.2769406,2.6282613,-0.35132074
2020-05-01,2.3311489,1.5710309,0.760118
2020-06-01,2.2183845,1.196682,1.0217025
2020-07-01,2.0465372,1.6306559,0.41588128
2020-08-01,1.5516727,2.041442,-0.48976922
2020-09-01,1.2733879,1.5841937,-0.3108058
2020-10-01,1.7856467,1.4078722,0.37777448
2020-11-01,1.5538014,1.257215,0.2965864
2020-12-01,1.4138374,0.9635227,0.45031476
2021-01-01,0.5366058,-0.036330003,0.57293576
2021-02-01,0.7682534,0.34077457,0.42747882
2021-03-01,1.2115684,0.9711328,0.24043554
2021-04-01,1.1909252,0.5446814,0.6462439
2021-05-01,0.68610466,1.3237411,-0.6376364
