time,WEST,EAST,IOD
2006-04-01,0.7275085,0.8169771,-0.0894686
2006-05-01,1.0506492,1.4921063,-0.44145715
2006-06-01,0.8270964,1.2615876,-0.43449122
2006-07-01,0.9042098,0.51869607,0.38551372
2006-08-01,1.4846015,0.66317093,0.82143056
2006-09-01,1.2637179,-0.67375517,1.937473
2006-10-01,1.5538259,-0.8401621,2.393988
2006-11-01,1.7916197,-0.17905667,1.9706763
2006-12-01,1.8043312,0.9502967,0.8540345
2007-01-01,1.6556116,1.2285372,0.42707443
2007-02-01,1.5171688,1.9292696,-0.4121008
2007-03-01,1.3311335,0.8713497,0.4597838
2007-04-01,1.3760071,1.027231,0.3487761
2007-05-01,1.7144414,0.797679,0.9167624
2007-06-01,1.8585052,1.1666402,0.6918651
2007-07-01,1.5335191,0.8578306,0.67568856
2007-08-01,1.6776844,0.705967,0.9717174
2007-09-01,1.4022962,0.21440543,1.1878908
2007-10-01,1.0584248,0.5154467,0.5429781
2007-11-01,0.64832723,0.7179609,-0.06963366
2007-12-01,0.5844844,1.0368558,-0.45237142
2008-01-01,0.97997403,0.9623427,0.017631352
2008-02-01,0.26319775,0.10349113,0.15970662
2008-03-01,-0.06974151,-0.35616723,0.2864257
2008-04-01,-0.24194661,0.31955254,-0.5614991
2008-05-01,0.19582167,-0.2786519,0.47447357
2008-06-01,0.72993094,-0.45154792,1.1814789
2008-07-01,0.97756165,-0.70937216,1.6869338
2008-08-01,1.04368,-0.052445758,1.0961257
2008-09-01,1.1472399,0.6398423,0.50739765
2008-10-01,1.0566562,0.46510115,0.5915551
2008-11-01,0.8167253,0.85355985,-0.036834538
2008-12-01,0.54768276,0.9543693,-0.40668654
2009-01-01,0.81216043,0.99693245,-0.18477201
2009-02-01,1.1668743,0.46749476,0.69937956
2009-03-01,1.6696285,0.8010869,0.8685416
2009-04-01,1.0200759,1.1081227,-0.08804679
2009-05-01,1.4296308,1.7075897,-0.277959
2009-06-01,1.9628075,1.9643266,-0.001519084
2009-07-01,1.2835972,2.4590743,-1.175477
2009-08-01,1.6662568,2.1866481,-0.52039135
2009-09-01,1.6895113,1.6206782,0.06883311
2009-10-01,1.8936244,1.6914802,0.20214427
2009-11-01,1.3515722,1.6744524,-0.32288027
2009-12-01,1.9627472,1.6803911,0.28235614
2010-01-01,2.0113955,1.2400838,0.77131164
2010-02-01,2.3123186,2.1338794,0.17843914
2010-03-01,2.413083,1.8062427,0.6068404
2010-04-01,2.3815947,1.6155913,0.7660034
2010-05-01,1.7457769,2.235781,-0.49000406
2010-06-01,1.7536294,2.1065485,-0.3529191
2010-07-01,1.4557326,1.9332843,-0.4775517
2010-08-01,1.1466025,1.7650163,-0.6184138
2010-09-01,0.7874794,2.9217842,-2.1343048
2010-10-01,0.37587216,2.1575074,-1.7816353
2010-11-01,-0.069316745,1.8162831,-1.8855999
2010-12-01,0.07977633,0.8064852,-0.7267088
2011-01-01,0.1414008,0.16261838,-0.021217585
2011-02-01,0.3638601,0.3498155,0.014044613
2011-03-01,0.710241,0.19365276,0.5165883
2011-04-01,0.5823439,0.4987144,0.08362949
2011-05-01,0.8213772,0.9635687,-0.14219147
2011-06-01,1.2764772,1.0271358,0.24934137
2011-07-01,1.2337418,1.2653382,-0.031596422
2011-08-01,1.4617391,1.2198083,0.24193072
2011-09-01,1.3756399,0.18717867,1.1884613
2011-10-01,1.731836,0.27465525,1.4571807
2011-11-01,1.5733085,1.2747314,0.29857707
2011-12-01,1.6793989,1.4634184,0.21598053
2012-01-01,1.1268442,0.8924069,0.23443729
2012-02-01,0.7068134,0.8411601,-0.13434672
2012-03-01,0.2717621,-0.22969376,0.50145584
2012-04-01,0.66214293,1.5551968,-0.8930538
2012-05-01,1.014307,2.446693,-1.4323859
2012-06-01,1.3006341,1.2768929,0.023741245
2012-07-01,1.3340138,0.2874102,1.0466037
2012-08-01,2.073789,0.18397059,1.8898183
2012-09-01,1.9618928,0.45190388,1.509989
2012-10-01,1.8283969,0.75861007,1.0697868
2012-11-01,1.5784458,1.351671,0.22677481
2012-12-01,1.8744558,1.7220956,0.1523602
2013-01-01,1.5159142,1.4735082,0.042405963
2013-02-01,1.3488629,1.6401454,-0.29128253
2013-03-01,1.6546541,1.7295892,-0.07493508
2013-04-01,1.3269196,1.6820579,-0.3551383
2013-05-01,0.56793797,1.8724632,-1.3045253
2013-06-01,0.3638983,1.3469936,-0.9830953
2013-07-01,0.66303474,1.4501063,-0.7870715
2013-08-01,0.8487759,1.1210524,-0.27227646
2013-09-01,0.9856917,1.2534075,-0.26771575
2013-10-01,1.6024806,1.6148216,-0.012340903
2013-11-01,1.9282724,1.8882071,0.04006529
2013-12-01,1.1630481,1.5767945,-0.41374636
2014-01-01,0.96091455,1.2644111,-0.30349654
2014-02-01,0.8851357,1.0158614,-0.13072568
2014-03-01,0.9998743,1.8542494,-0.85437506
2014-04-01,1.1975632,1.6489782,-0.45141506
2014-05-01,1.6244664,1.8466129,-0.22214651
2014-06-01,1.4410563,1.8867714,-0.4457152
2014-07-01,1.0675856,1.9220612,-0.8544756
2014-08-01,1.0802425,2.0464456,-0.9662031
2014-09-01,1.308628,1.9521818,-0.64355385
2014-10-01,1.8632199,1.4326222,0.43059766
2014-11-01,1.8374592,1.4914052,0.34605396
2014-12-01,1.4054453,1.8123732,-0.40692782
2015-01-01,0.47525287,1.2061977,-0.7309449
2015-02-01,0.86790204,1.4810305,-0.6131284
2015-03-01,1.532444,1.7538804,-0.22143638
2015-04-01,1.9097703,1.6568859,0.2528844
2015-05-01,1.93766,1.6092335,0.32842648
2015-06-01,2.0379288,1.4635403,0.5743885
2015-07-01,2.3183465,1.4982334,0.82011306
2015-08-01,2.8633404,1.6588718,1.2044686
2015-09-01,3.0746875,1.2629622,1.8117253
2015-10-01,3.0589824,1.5539387,1.5050436
2015-11-01,2.816102,1.8606356,0.9554664
2015-12-01,2.8898275,2.92682,-0.03699255
2016-01-01,2.796987,3.5139403,-0.7169533
2016-02-01,2.2458181,3.2934704,-1.0476522
2016-03-01,3.063994,3.7193348,-0.6553409
2016-04-01,2.8610032,3.5103965,-0.6493933
2016-05-01,1.9835484,3.180467,-1.1969185
2016-06-01,1.034497,2.6063087,-1.5718117
2016-07-01,0.40757677,2.8720179,-2.464441
2016-08-01,1.4194343,2.6297426,-1.2103083
2016-09-01,1.0439682,2.7329617,-1.6889935
2016-10-01,1.0718448,2.4813278,-1.409483
2016-11-01,1.2774981,2.1144462,-0.83694804
2016-12-01,1.2624115,1.8230999,-0.5606884
2017-01-01,1.0329988,1.101865,-0.06886625
2017-02-01,1.187082,0.9615279,0.22555417
2017-03-01,1.452928,0.7657881,0.68713987
2017-04-01,1.4935482,0.5847735,0.9087747
2017-05-01,1.8407917,0.68382233,1.1569693
2017-06-01,1.5931219,0.84085107,0.7522708
2017-07-01,2.0412142,1.1234279,0.91778636
2017-08-01,2.1262126,0.5233157,1.6028969
2017-09-01,1.8875587,1.0345979,0.8529608
2017-10-01,2.025764,1.184888,0.840876
2017-11-01,1.8983711,1.419915,0.47845614
2017-12-01,0.98567057,1.2209785,-0.23530793
2018-01-01,0.72469807,0.5134366,0.21126145
2018-02-01,1.4903313,0.50301933,0.98731196
2018-03-01,1.3538492,1.2086068,0.14524233
2018-04-01,1.4876777,1.4264439,0.06123376
2018-05-01,1.2867026,1.0085896,0.278113
2018-06-01,0.9342603,0.73652333,0.19773698
2018-07-01,1.0928549,0.4292632,0.6635916
2018-08-01,1.4856988,0.5787161,0.9069827
2018-09-01,1.8380113,0.07895621,1.759055
2018-10-01,1.6500692,0.48789868,1.1621705
2018-11-01,2.082345,0.8943658,1.1879792
2018-12-01,1.98167,1.212772,0.768898
2019-01-01,1.9744272,1.7555771,0.21885014
2019-02-01,1.6773779,1.8069953,-0.12961733
2019-03-01,1.6973264,1.5810387,0.11628771
2019-04-01,2.1907554,1.6218385,0.5689169
2019-05-01,2.6605752,0.952731,1.7078441
2019-06-01,2.3060992,0.30919588,1.9969033
2019-07-01,2.1246562,0.35084674,1.7738094
2019-08-01,2.6526778,-0.6090084,3.261686
2019-09-01,2.2311087,-1.1465634,3.3776722
2019-10-01,2.580741,-1.4862459,4.066987
2019-11-01,2.7546604,-0.8724561,3.6271164
2019-12-01,2.2859938,1.3073851,0.9786087
2020-01-01,2.597309,2.344478,0.25283122
2020-02-01,1.9890289,2.615987,-0.62695813
2020-03-01,2.1663768,2.502136,-0.33575916
2020-04-01,2.2151625,2.4895198,-0.27435732
2020-05-01,2.283186,1.5258012,0.7573848
2020-06-01,2.17172,1.1572369,1.0144831
2020-07-01,2.0039988,1.5836146,0.42038417
2020-08-01,1.5126021,1.9887215,-0.4761194
2020-09-01,1.2376162,1.538757,-0.3011408
2020-10-01,1.7433538,1.3496555,0.39369833
2020-11-01,1.4728954,1.2114216,0.26147377
2020-12-01,1.19939,0.75153095,0.4478591
2021-01-01,0.47885308,-0.00052534975,0.47937843
2021-02-01,0.79499406,0.32748845,0.4675056
2021-03-01,1.1398927,0.8020925,0.3378002
2021-04-01,1.093346,0.5993095,0.4940365
2021-05-01,0.65707725,1.2816676,-0.62459034
2021-06-01,0.8590563,1.8124739,-0.9534176
2021-07-01,1.1441894,2.258228,-1.1140387
2021-08-01,1.2699304,1.9037353,-0.6338049
2021-09-01,1.4784671,1.4331026,0.0453645
2021-10-01,1.1622226,2.1869411,-1.0247185
2021-11-01,1.1406085,1.7545155,-0.613907
2021-12-01,1.3011087,1.7434493,-0.4423406
2022-01-01,1.6521138,2.305518,-0.6534041
2022-02-01,0.89260274,1.7017413,-0.8091386
2022-03-01,1.0640076,1.3132349,-0.24922729
2022-04-01,1.137539,1.9598842,-0.82234514
2022-05-01,0.97813785,2.1616542,-1.1835164
2022-06-01,0.9092972,2.4159405,-1.5066433
2022-07-01,0.1008817,2.4395561,-2.3386743
2022-08-01,0.38320538,2.7060895,-2.322884
2022-09-01,0.483341,2.3582108,-1.8748698
2022-10-01,0.29382455,1.8619182,-1.5680937
2022-11-01,0.41110536,1.3879997,-0.97689426
2022-12-01,0.8239322,0.9216312,-0.097699046
2023-01-01,0.7631556,0.55853534,0.20462024
2023-02-01,0.64164335,-0.07411178,0.7157551
2023-03-01,1.118789,0.24679846,0.8719905
2023-04-01,2.0624282,1.2935145,0.76891375
2023-05-01,1.6065053,1.517112,0.08939326
2023-06-01,1.6021414,1.6744739,-0.0723325
2023-07-01,1.7321736,1.5088897,0.22328389
2023-08-01,2.5673296,0.991794,1.5755357
2023-09-01,2.543875,0.3909025,2.1529725
2023-10-01,2.6723483,-0.68511474,3.357463
2023-11-01,3.1389716,-0.02958041,3.168552
2023-12-01,3.3052428,0.96312904,2.3421137
