time,WEST,EAST,IOD
2008-02-01,0.25839883,0.10072388,0.15767495
2008-03-01,-0.07275111,-0.35763478,0.28488368
2008-04-01,-0.24403073,0.3161744,-0.5602051
2008-05-01,0.19138487,-0.28033862,0.4717235
2008-06-01,0.7226237,-0.4527458,1.1753695
2008-07-01,0.96892357,-0.709841,1.6787646
2008-08-01,1.0346866,-0.054772094,1.0894587
2008-09-01,1.13769,0.6355585,0.50213146
2008-10-01,1.0475931,0.46131146,0.58628166
2008-11-01,0.8089516,0.84867173,-0.039720118
2008-12-01,0.54135495,0.94919616,-0.4078412
2009-01-01,0.80441123,0.9916389,-0.18722767
2009-02-01,1.1572188,0.4636983,0.69352055
2009-03-01,1.6572711,0.7963472,0.86092395
2009-04-01,1.0112092,1.1025149,-0.09130561
2009-05-01,1.4185631,1.7002867,-0.28172362
2009-06-01,1.9488746,1.9562979,-0.0074232817
2009-07-01,1.2733145,2.4496467,-1.1763322
2009-08-01,1.6539176,2.1779907,-0.5240731
2009-09-01,1.677047,1.613621,0.06342602
2009-10-01,1.8800632,1.6842229,0.19584024
2009-11-01,1.340924,1.6672431,-0.3263191
2009-12-01,1.9488145,1.673165,0.27564955
2010-01-01,1.9972013,1.2341027,0.7630986
2010-02-01,2.2965071,2.1253712,0.1711359
2010-03-01,2.39673,1.7986609,0.5980691
2010-04-01,2.365411,1.6085484,0.75686264
2010-05-01,1.7330103,2.2269847,-0.49397445
2010-06-01,1.7408206,2.0981176,-0.35729694
2010-07-01,1.4445246,1.9253433,-0.48081863
2010-08-01,1.137056,1.757551,-0.62049496
2010-09-01,0.7798629,2.911048,-2.131185
2010-10-01,0.37046772,2.1489325,-1.7784648
2010-11-01,-0.07232863,1.8086729,-1.8810015
2010-12-01,0.07596318,0.8017302,-0.725767
2011-01-01,0.13725646,0.15968394,-0.022427484
2011-02-01,0.3585202,0.34635174,0.012168467
2011-03-01,0.7030396,0.19063058,0.512409
2011-04-01,0.57582974,0.49482965,0.08100009
2011-05-01,0.81357855,0.9583696,-0.14479107
2011-06-01,1.2662326,1.021757,0.2444756
2011-07-01,1.2237269,1.2592857,-0.03555882
2011-08-01,1.4504988,1.2138848,0.23661399
2011-09-01,1.3648624,0.18417479,1.1806877
2011-10-01,1.7191442,0.27140406,1.4477402
2011-11-01,1.5614687,1.2686524,0.29281628
2011-12-01,1.666989,1.456806,0.21018302
2012-01-01,1.1174037,0.887409,0.22999477
2012-02-01,0.6996304,0.8363071,-0.13667673
2012-03-01,0.26691717,-0.23151892,0.4984361
2012-04-01,0.6552,1.548325,-0.89312494
2012-05-01,1.0054715,2.4373004,-1.431829
2012-06-01,1.2902598,1.2708077,0.019452095
2012-07-01,1.3234601,0.2841229,1.0393372
2012-08-01,2.0592594,0.18097578,1.8782836
2012-09-01,1.9479647,0.44815147,1.4998132
2012-10-01,1.8151861,0.7539904,1.0611957
2012-11-01,1.5665784,1.3453743,0.22120404
2012-12-01,1.8609976,1.7147516,0.14624596
2013-01-01,1.5043828,1.4668672,0.03751564
2013-02-01,1.3382294,1.6330332,-0.29480374
2013-03-01,1.6423773,1.7222241,-0.07984686
2013-04-01,1.316404,1.6748273,-0.35842335
2013-05-01,0.5615013,1.8646941,-1.3031929
2013-06-01,0.3585582,1.3407104,-0.9821522
2013-07-01,0.656087,1.4435314,-0.7874444
2013-08-01,0.84082997,1.115408,-0.27457798
2013-09-01,0.97700995,1.2473888,-0.2703789
2013-10-01,1.590484,1.607781,-0.01729703
2013-11-01,1.9145249,1.8803934,0.034131527
2013-12-01,1.1534132,1.5698614,-0.41644824
2014-01-01,0.95236593,1.2583615,-0.30599552
2014-02-01,0.8769944,1.0105144,-0.13352
2014-03-01,0.9911163,1.8465319,-0.8554156
2014-04-01,1.1877427,1.6418412,-0.45409846
2014-05-01,1.6123517,1.8389169,-0.22656524
2014-06-01,1.4299272,1.8789619,-0.4490347
2014-07-01,1.0584636,1.914152,-0.85568845
2014-08-01,1.0710526,2.0381844,-0.96713185
2014-09-01,1.2982107,1.9441875,-0.6459768
2014-10-01,1.849822,1.4260969,0.42372513
2014-11-01,1.8241998,1.4847136,0.33948624
2014-12-01,1.3945076,1.804774,-0.4102664
2015-01-01,0.4693143,1.2003125,-0.73099816
2015-02-01,0.85985327,1.4743681,-0.6145148
2015-03-01,1.5208237,1.7464466,-0.22562289
2015-04-01,1.8961222,1.6497264,0.24639583
2015-05-01,1.9238621,1.6022089,0.32165325
2015-06-01,2.023592,1.4569275,0.56666446
2015-07-01,2.3025026,1.4915224,0.8109802
2015-08-01,2.8445678,1.6517067,1.1928611
2015-09-01,3.054779,1.2569165,1.7978625
2015-10-01,3.0391583,1.5470704,1.492088
2015-11-01,2.797583,1.8529001,0.94468296
2015-12-01,2.8709123,2.9160697,-0.045157433
2016-01-01,2.778571,3.5015297,-0.7229588
2016-02-01,2.230364,3.2816832,-1.0513191
2016-03-01,3.0441427,3.706344,-0.66220117
2016-04-01,2.842243,3.4979963,-0.6557534
2016-05-01,1.9695039,3.1689992,-1.1994953
2016-06-01,1.025553,2.5964646,-1.5709116
2016-07-01,0.40200195,2.8614223,-2.4594204
2016-08-01,1.4084215,2.619832,-1.2114105
2016-09-01,1.0349733,2.7227595,-1.6877862
2016-10-01,1.0627,2.471837,-1.409137
2016-11-01,1.267248,2.105993,-0.838745
2016-12-01,1.2522426,1.8154705,-0.5632279
2017-01-01,1.0240628,1.0962749,-0.0722121
2017-02-01,1.177318,0.9563344,0.22098356
2017-03-01,1.441735,0.7611482,0.6805868
2017-04-01,1.482137,0.58064544,0.9014915
2017-05-01,1.8275144,0.6794142,1.1481001
2017-06-01,1.5811756,0.8359989,0.7451767
2017-07-01,2.0268598,1.1177768,0.909083
2017-08-01,2.1114013,0.5193614,1.59204
2017-09-01,1.8740301,1.0291978,0.8448323
2017-10-01,2.0114927,1.1790632,0.8324295
2017-11-01,1.8847843,1.4134256,0.47135878
2017-12-01,0.9769889,1.2150515,-0.23806262
2018-01-01,0.71741897,0.5095102,0.20790875
2018-02-01,1.4789374,0.49912244,0.97981495
2018-03-01,1.3431889,1.2027149,0.14047396
2018-04-01,1.4762981,1.419936,0.056362152
2018-05-01,1.2764031,1.0032632,0.27313983
2018-06-01,0.9258549,0.73196614,0.19388878
2018-07-01,1.0835972,0.4255748,0.6580224
2018-08-01,1.4743298,0.57460517,0.89972466
2018-09-01,1.8247489,0.07625833,1.7484906
2018-10-01,1.6378169,0.4840445,1.1537724
2018-11-01,2.0677695,0.88936234,1.1784072
2018-12-01,1.9676356,1.2068683,0.76076734
2019-01-01,1.9604317,1.7481385,0.21229315
2019-02-01,1.6649789,1.7994112,-0.13443232
2019-03-01,1.68482,1.5740938,0.11072624
2019-04-01,2.1755974,1.614778,0.5608194
2019-05-01,2.6428921,0.94756246,1.6953297
2019-06-01,2.2903214,0.305847,1.9844744
2019-07-01,2.1098535,0.34738007,1.7624735
2019-08-01,2.6350372,-0.609761,3.2447982
2019-09-01,2.2157338,-1.1457961,3.3615298
2019-10-01,2.5634868,-1.4845182,4.048005
2019-11-01,2.7364717,-0.87246376,3.6089354
2019-12-01,2.270324,1.3012137,0.96911025
2020-01-01,2.579966,2.335374,0.24459195
2020-02-01,1.974955,2.6061158,-0.63116086
2020-03-01,2.1513498,2.4925866,-0.34123683
2020-04-01,2.1998732,2.480006,-0.28013277
2020-05-01,2.2675312,1.5190123,0.7485188
2020-06-01,2.1566641,1.1514901,1.005174
2020-07-01,1.9898444,1.5766623,0.41318214
2020-08-01,1.5010886,1.9806238,-0.47953522
2020-09-01,1.2275805,1.5319314,-0.30435085
2020-10-01,1.7306002,1.3433646,0.38723564
2020-11-01,1.4615953,1.2055216,0.2560737
2020-12-01,1.1895598,0.7469314,0.44262844
2021-01-01,0.4728952,-0.0029984901,0.4758937
2021-02-01,0.7873371,0.32408783,0.4632493
2021-03-01,1.1303822,0.79734993,0.33303225
2021-04-01,1.0840857,0.59514034,0.48894536
2021-05-01,0.6501615,1.275569,-0.62540746
2021-06-01,0.8510551,1.8048745,-0.95381945
2021-07-01,1.1346558,2.2493682,-1.1147124
2021-08-01,1.2597209,1.895878,-0.63615704
2021-09-01,1.4671371,1.4265758,0.04056132
2021-10-01,1.1525922,2.178283,-1.0256908
2021-11-01,1.1310942,1.74708,-0.61598575
2021-12-01,1.2907318,1.7360452,-0.44531345
2022-01-01,1.6398505,2.2965245,-0.656674
2022-02-01,0.8844213,1.6944549,-0.8100336
2022-03-01,1.0549049,1.307047,-0.25214207
2022-04-01,1.1280411,1.9518678,-0.8238267
2022-05-01,0.96949667,2.1530674,-1.1835706
2022-06-01,0.901026,2.4066348,-1.5056088
2022-07-01,0.09695513,2.4301834,-2.3332283
2022-08-01,0.3777615,2.6959636,-2.318202
2022-09-01,0.477359,2.3490684,-1.8717093
2022-10-01,0.28886107,1.854179,-1.565318
2022-11-01,0.40551156,1.3816005,-0.97608894
2022-12-01,0.81611973,0.91655076,-0.100431025
2023-01-01,0.7556698,0.55448145,0.20118833
2023-02-01,0.6348106,-0.076376855,0.7111875
2023-03-01,1.1093919,0.243626,0.8657659
2023-04-01,2.0479598,1.2873825,0.7605773
2023-05-01,1.5944871,1.5103477,0.08413935
2023-06-01,1.5901467,1.6672646,-0.07711792
2023-07-01,1.71948,1.5021485,0.21733153
2023-08-01,2.5501475,0.9865151,1.5636325
2023-09-01,2.5268192,0.3873226,2.1394966
2023-10-01,2.6546018,-0.6856522,3.340254
2023-11-01,3.1187174,-0.031971395,3.150689
2023-12-01,3.284095,0.9579311,2.326164
2024-01-01,3.3790658,1.9054886,1.4735771
2024-02-01,3.5251632,3.142732,0.38243127
