time,WEST,EAST,IOD
2010-06-01,1.7837796,2.1116645,-0.3278849
2010-07-01,1.4825566,1.9382886,-0.455732
2010-08-01,1.169975,1.769912,-0.59993696
2010-09-01,0.80684215,2.927426,-2.120584
2010-10-01,0.3906392,2.1626563,-1.7720171
2010-11-01,-0.05952043,1.8212118,-1.8807323
2010-12-01,0.09123732,0.81076235,-0.71952504
2011-01-01,0.15354985,0.16648006,-0.012930214
2011-02-01,0.37849298,0.35379794,0.024695039
2011-03-01,0.72874135,0.19753449,0.53120685
2011-04-01,0.5994162,0.50279295,0.09662324
2011-05-01,0.84111845,0.96794724,-0.12682879
2011-06-01,1.3012998,1.0315554,0.2697444
2011-07-01,1.2580872,1.2699114,-0.01182425
2011-08-01,1.48863,1.2243522,0.26427782
2011-09-01,1.4015697,0.1910562,1.2105135
2011-10-01,1.7617428,0.27858925,1.4831536
2011-11-01,1.6014453,1.2793107,0.3221346
2011-12-01,1.7087201,1.4681194,0.2406007
2012-01-01,1.149996,0.8967395,0.25325656
2012-02-01,0.72527546,0.84545964,-0.12018418
2012-03-01,0.28536668,-0.22608522,0.5114519
2012-04-01,0.6801062,1.5599571,-0.8798509
2012-05-01,1.0362023,2.4520288,-1.4158264
2012-06-01,1.3257264,1.2814735,0.044252872
2012-07-01,1.3594788,0.2913524,1.0681264
2012-08-01,2.1075137,0.18784605,1.9196676
2012-09-01,1.9943683,0.45595223,1.5384161
2012-10-01,1.8593819,0.76285636,1.0965255
2012-11-01,1.60664,1.3562999,0.2503401
2012-12-01,1.9059551,1.7269635,0.17899156
2013-01-01,1.5434102,1.4782158,0.06519437
2013-02-01,1.3744938,1.6449604,-0.27046657
2013-03-01,1.6836994,1.734462,-0.050762653
2013-04-01,1.3523054,1.6869,-0.3345946
2013-05-01,0.5848495,1.8774282,-1.2925787
2013-06-01,0.37853163,1.3516195,-0.97308785
2013-07-01,0.681008,1.4547987,-0.7737907
2013-08-01,0.86882305,1.1255325,-0.25670946
2013-09-01,1.0072676,1.257973,-0.25070536
2013-10-01,1.6309431,1.6196203,0.011322737
2013-11-01,1.9603726,1.8931822,0.06719041
2013-12-01,1.1866043,1.5815687,-0.39496446
2014-01-01,0.98221374,1.2689838,-0.2867701
2014-02-01,0.90558875,1.0202737,-0.11468494
2014-03-01,1.0216085,1.8592026,-0.83759415
2014-04-01,1.2215047,1.653799,-0.43229437
2014-05-01,1.6531744,1.8515612,-0.19838679
2014-06-01,1.4677166,1.8917457,-0.4240291
2014-07-01,1.0900759,1.9270582,-0.83698237
2014-08-01,1.102874,2.0515227,-0.9486487
2014-09-01,1.3338095,1.9571983,-0.62338877
2014-10-01,1.8945937,1.4373034,0.4572903
2014-11-01,1.8685453,1.4961243,0.37242103
2014-12-01,1.4317077,1.8172994,-0.38559163
2015-01-01,0.4911295,1.2107328,-0.7196033
2015-02-01,0.88816273,1.4857428,-0.5975801
2015-03-01,1.5601245,1.7587688,-0.19864428
2015-04-01,1.9416639,1.6617117,0.27995217
2015-05-01,1.9698648,1.6140287,0.35583615
2015-06-01,2.0712535,1.4682415,0.6030121
2015-07-01,2.3548017,1.502957,0.85184467
2015-08-01,2.905881,1.6636989,1.242182
2015-09-01,3.119588,1.2675339,1.852054
2015-10-01,3.1037076,1.5586982,1.5450094
2015-11-01,2.858115,1.865593,0.992522
2015-12-01,2.9326637,2.9324656,0.00019812584
2016-01-01,2.8387868,3.5199642,-0.6811774
2016-02-01,2.2814636,3.299352,-1.0178883
2016-03-01,3.1087747,3.725492,-0.61671734
2016-04-01,2.9035177,3.5164187,-0.612901
2016-05-01,2.0162656,3.1862755,-1.1700099
2016-06-01,1.0566179,2.611747,-1.5551292
2016-07-01,0.42269775,2.8776274,-2.4549296
2016-08-01,1.445853,2.635196,-1.189343
2016-09-01,1.0661947,2.7384818,-1.6722871
2016-10-01,1.0943826,2.4866858,-1.3923031
2016-11-01,1.302332,2.1195674,-0.81723535
2016-12-01,1.2870771,1.828033,-0.5409559
2017-01-01,1.0551028,1.1063328,-0.051229954
2017-02-01,1.2109065,0.9659051,0.24500144
2017-03-01,1.4797206,0.770039,0.7096816
2017-04-01,1.5207944,0.5889076,0.9318868
2017-05-01,1.871915,0.68802035,1.1838946
2017-06-01,1.62148,0.8451504,0.7763296
2017-07-01,2.0745752,1.1279095,0.94666564
2017-08-01,2.160523,0.52741015,1.6331128
2017-09-01,1.9192042,1.0390222,0.880182
2017-10-01,2.0589528,1.1894094,0.86954343
2017-11-01,1.9301373,1.424588,0.5055493
2017-12-01,1.0072461,1.225523,-0.21827686
2018-01-01,0.74335986,0.51752466,0.2258352
2018-02-01,1.5175415,0.5071007,1.0104408
2018-03-01,1.3795357,1.2131435,0.1663922
2018-04-01,1.5148584,1.4311211,0.083737254
2018-05-01,1.3116393,1.0129972,0.29864216
2018-06-01,0.9552619,0.7407553,0.21450657
2018-07-01,1.1156272,0.43329695,0.68233025
2018-08-01,1.5128574,0.5828463,0.93001115
2018-09-01,1.8691036,0.08276392,1.7863396
2018-10-01,1.6790631,0.49197024,1.1870928
2018-11-01,2.1161654,0.8986997,1.2174656
2018-12-01,2.0143664,1.2173114,0.797055
2019-01-01,2.0070426,1.7604667,0.24657595
2019-02-01,1.7066767,1.811918,-0.1052413
2019-03-01,1.726848,1.5858157,0.14103234
2019-04-01,2.2257864,1.6266416,0.5991448
2019-05-01,2.700852,0.95710254,1.7437494
2019-06-01,2.342418,0.31315216,2.0292659
2019-07-01,2.1589491,0.35482988,1.8041192
2019-08-01,2.692866,-0.6056446,3.2985106
2019-09-01,2.26659,-1.1435465,3.4101367
2019-10-01,2.6201262,-1.4834481,4.1035743
2019-11-01,2.7959874,-0.8692623,3.6652496
2019-12-01,2.322088,1.3119855,1.0101025
2020-01-01,2.6368792,2.3497472,0.28713202
2020-02-01,2.0218074,2.6214318,-0.5996244
2020-03-01,2.2011354,2.5075073,-0.30637193
2020-04-01,2.2504659,2.4948833,-0.24441743
2020-05-01,2.319249,1.5305425,0.7887064
2020-06-01,2.2065382,1.1617404,1.0447978
2020-07-01,2.0369444,1.5883932,0.44855118
2020-08-01,1.540061,1.9937615,-0.45370054
2020-09-01,1.2620049,1.5435066,-0.28150177
2020-10-01,1.7733893,1.3542831,0.41910625
2020-11-01,1.4999111,1.21596,0.28395104
2020-12-01,1.2233518,0.75577265,0.4675792
2021-01-01,0.4947699,0.003231071,0.49153882
2021-02-01,0.8144407,0.3314565,0.48298422
2021-03-01,1.1631901,0.80636686,0.35682327
2021-04-01,1.1161238,0.603453,0.5126708
2021-05-01,0.674984,1.2862513,-0.6112673
2021-06-01,0.8792182,1.8174002,-0.938182
2021-07-01,1.1675351,2.263442,-1.095907
2021-08-01,1.2946799,1.9087205,-0.6140406
2021-09-01,1.505545,1.4377841,0.067760944
2021-10-01,1.1857696,2.1921089,-1.0063393
2021-11-01,1.1639141,1.7594044,-0.59549034
2021-12-01,1.3262062,1.7483312,-0.42212498
2022-01-01,1.6811305,2.3107626,-0.6296321
2022-02-01,0.9131392,1.7065961,-0.7934569
2022-03-01,1.086458,1.317839,-0.23138106
2022-04-01,1.1608104,1.9649055,-0.80409515
2022-05-01,0.9996294,2.1668057,-1.1671764
2022-06-01,0.93002015,2.421256,-1.491236
2022-07-01,0.11257834,2.4448867,-2.3323083
2022-08-01,0.39805424,2.7115924,-2.313538
2022-09-01,0.49930796,2.3634894,-1.8641814
2022-10-01,0.30767548,1.8668764,-1.5592009
2022-11-01,0.42626575,1.392652,-0.9663863
2022-12-01,0.84370196,0.92598265,-0.082280695
2023-01-01,0.78224677,0.56265247,0.2195943
2023-02-01,0.6593778,-0.07040284,0.7297807
2023-03-01,1.141851,0.25071445,0.8911365
