time,WEST,EAST,IOD
2006-10-01,1.5895813,-0.8313256,2.4209068
2006-11-01,1.8300781,-0.16289128,1.9929694
2006-12-01,1.8429343,0.97898185,0.8639524
2007-01-01,1.6925238,1.2603071,0.43221676
2007-02-01,1.5525074,1.9688073,-0.41629994
2007-03-01,1.3643572,0.8991596,0.46519762
2007-04-01,1.409741,1.0567689,0.35297215
2007-05-01,1.7520226,0.82467234,0.9273503
2007-06-01,1.8977238,1.1977237,0.70000005
2007-07-01,1.5690436,0.8854907,0.6835529
2007-08-01,1.7148478,0.7319436,0.9829042
2007-09-01,1.436329,0.23493268,1.2013963
2007-10-01,1.0885488,0.53931123,0.54923755
2007-11-01,0.67378926,0.7440705,-0.07028121
2007-12-01,0.60922074,1.0665007,-0.45727992
2008-01-01,1.009206,0.99116135,0.01804471
2008-02-01,0.28428188,0.122788794,0.1614931
2008-03-01,-0.05244207,-0.34196523,0.28952315
2008-04-01,-0.2266047,0.34124544,-0.5678501
2008-05-01,0.2161399,-0.26359057,0.4797305
2008-06-01,0.7563206,-0.4384033,1.1947238
2008-07-01,1.0067663,-0.6990858,1.705852
2008-08-01,1.0736363,-0.034876775,1.1085131
2008-09-01,1.1783733,0.66508585,0.5132875
2008-10-01,1.0867599,0.48840758,0.5983523
2008-11-01,0.8441016,0.8811726,-0.03707099
2008-12-01,0.57200074,0.98309964,-0.4110989
2009-01-01,0.8394848,1.0261346,-0.1866498
2009-02-01,1.198231,0.4908277,0.7074033
2009-03-01,1.7067002,0.828118,0.8785822
2009-04-01,1.0497638,1.1385576,-0.088793755
2009-05-01,1.4639744,1.74467,-0.28069568
2009-06-01,2.003212,2.0042531,-0.0010411739
2009-07-01,1.3162807,2.5044856,-1.1882049
2009-08-01,1.7032901,2.2290394,-0.5257493
2009-09-01,1.726809,1.656795,0.070014
2009-10-01,1.9332424,1.7283821,0.20486033
2009-11-01,1.3850285,1.7111653,-0.32613683
2009-12-01,2.0031512,1.7171699,0.2859813
2010-01-01,2.0523524,1.2719815,0.78037095
2010-02-01,2.3566961,2.1756856,0.18101048
2010-03-01,2.458606,1.8444167,0.61418927
2010-04-01,2.4267595,1.6516517,0.77510774
2010-05-01,1.783714,2.278717,-0.49500299
2010-06-01,1.7916559,2.1480517,-0.35639584
2010-07-01,1.4903728,1.9728667,-0.48249388
2010-08-01,1.1777287,1.8027333,-0.62500465
2010-09-01,0.8145233,2.9723246,-2.1578014
2010-10-01,0.3982371,2.1995757,-1.8013386
2010-11-01,-0.052012473,1.8545684,-1.9065808
2010-12-01,0.09877541,0.83357614,-0.73480076
2011-01-01,0.16110039,0.18257153,-0.021471143
2011-02-01,0.3860885,0.37184384,0.014244646
2011-03-01,0.73640686,0.21394995,0.5224569
2011-04-01,0.60705584,0.52239347,0.08466238
2011-05-01,0.84880644,0.9924011,-0.14359468
2011-06-01,1.3090796,1.0566729,0.25240672
2011-07-01,1.2658585,1.2975157,-0.03165722
2011-08-01,1.4964476,1.2514814,0.24496615
2011-09-01,1.4093697,0.20740408,1.2019656
2011-10-01,1.7696147,0.29585043,1.4737643
2011-11-01,1.6092852,1.3070132,0.30227208
2011-12-01,1.7165817,1.497792,0.2187897
2012-01-01,1.1577457,0.9204505,0.23729521
2012-02-01,0.7329404,0.8686356,-0.13569522
2012-03-01,0.29294366,-0.21408999,0.50703365
2012-04-01,0.6877619,1.5905886,-0.90282667
2012-05-01,1.0439293,2.491968,-1.4480386
2012-06-01,1.3335115,1.3091984,0.024313092
2012-07-01,1.3672704,0.30874696,1.0585234
2012-08-01,2.115455,0.20416074,1.9112942
2012-09-01,2.002287,0.47506443,1.5272225
2012-10-01,1.8672732,0.7851701,1.0821031
2012-11-01,1.6144807,1.3848057,0.22967505
2012-12-01,1.9179648,1.7632947,0.15467012
2013-01-01,1.5344435,1.4895685,0.044875026
2013-02-01,1.369024,1.659588,-0.29056394
2013-03-01,1.6785975,1.7456315,-0.067034006
2013-04-01,1.3473072,1.6983223,-0.3510151
2013-05-01,0.58443683,1.8196933,-1.2352564
2013-06-01,0.37853888,1.302387,-0.92384815
2013-07-01,0.6767766,1.4628582,-0.7860816
2013-08-01,0.86527336,1.129499,-0.2642256
2013-09-01,1.0049305,1.2618704,-0.2569399
2013-10-01,1.628529,1.6245303,0.003998637
2013-11-01,1.9579,1.9015547,0.056345344
2013-12-01,1.1835986,1.5909796,-0.40738094
2014-01-01,0.9892044,1.3040702,-0.31486583
2014-02-01,0.9121513,1.0552256,-0.14307433
2014-03-01,1.0285114,1.9010873,-0.8725759
2014-04-01,1.2290537,1.692682,-0.4636283
2014-05-01,1.6613362,1.8913981,-0.23006189
2014-06-01,1.4754255,1.9318777,-0.45645225
2014-07-01,1.0977356,1.9670556,-0.8693199
2014-08-01,1.1095221,2.0938864,-0.9843643
2014-09-01,1.3400168,1.999185,-0.6591681
2014-10-01,1.9015899,1.4711072,0.43048263
2014-11-01,1.875784,1.5289737,0.34681034
2014-12-01,1.439464,1.8543626,-0.41489863
2015-01-01,0.49228236,1.241382,-0.7490996
2015-02-01,0.8895623,1.5190302,-0.6294679
2015-03-01,1.5621401,1.7987384,-0.23659825
2015-04-01,1.9430974,1.6989338,0.24416351
2015-05-01,1.97164,1.6463223,0.32531774
2015-06-01,2.0710618,1.4997776,0.5712843
2015-07-01,2.356833,1.5371308,0.81970215
2015-08-01,2.90787,1.7009578,1.2069123
2015-09-01,3.1224518,1.3004628,1.8219889
2015-10-01,3.1074286,1.5929157,1.5145129
2015-11-01,2.8608847,1.904198,0.9566866
2015-12-01,2.9350603,2.984369,-0.049308777
2016-01-01,2.8432088,3.566914,-0.7237053
2016-02-01,2.2854512,3.3386805,-1.0532293
2016-03-01,3.1136706,3.7678025,-0.6541319
2016-04-01,2.9078772,3.5550044,-0.64712715
2016-05-01,2.0204058,3.2177227,-1.1973169
2016-06-01,1.0607896,2.6363559,-1.5755663
2016-07-01,0.4260334,2.9046357,-2.4786022
2016-08-01,1.4488978,2.6602132,-1.2113154
2016-09-01,1.0694999,2.7656147,-1.6961149
2016-10-01,1.098158,2.510973,-1.412815
2016-11-01,1.3058046,2.141674,-0.83586943
2016-12-01,1.291012,1.8477415,-0.55672944
2017-01-01,1.0517644,1.1112167,-0.059452295
2017-02-01,1.2090389,0.9681199,0.24091893
2017-03-01,1.4782667,0.7721265,0.7061402
2017-04-01,1.5186468,0.5882639,0.9303829
2017-05-01,1.8707511,0.69028056,1.1804706
2017-06-01,1.6180139,0.8556586,0.76235527
2017-07-01,2.071151,1.1424568,0.92869425
2017-08-01,2.1575203,0.53492254,1.6225977
2017-09-01,1.9163781,1.0441685,0.87220967
2017-10-01,2.0558786,1.1978958,0.8579829
2017-11-01,1.9292597,1.4311813,0.49807835
2017-12-01,1.0084224,1.2316588,-0.22323644
2018-01-01,0.7169339,0.52645254,0.19048136
2018-02-01,1.4988978,0.51346874,0.98542905
2018-03-01,1.3604923,1.2283281,0.13216424
2018-04-01,1.4973963,1.4448228,0.05257356
2018-05-01,1.2935215,1.0219951,0.27152646
2018-06-01,0.9373969,0.74791574,0.18948114
2018-07-01,1.0979277,0.4409041,0.65702355
2018-08-01,1.494942,0.59107405,0.9038679
2018-09-01,1.8504397,0.09101879,1.7594209
2018-10-01,1.6608717,0.5068796,1.1539922
2018-11-01,2.097828,0.91340077,1.1844271
2018-12-01,1.9991494,1.2348567,0.7642927
2019-01-01,1.9908209,1.7742431,0.21657777
2019-02-01,1.6879758,1.8263901,-0.13841438
2019-03-01,1.7078711,1.598704,0.1091671
2019-04-01,2.208038,1.6375427,0.57049537
2019-05-01,2.6820412,0.963226,1.7188151
2019-06-01,2.3235219,0.3161767,2.0073452
2019-07-01,2.1410456,0.36107564,1.7799699
2019-08-01,2.6744516,-0.61447084,3.2889223
2019-09-01,2.2483728,-1.1606332,3.409006
2019-10-01,2.602518,-1.5026683,4.1051865
2019-11-01,2.7780814,-0.8808407,3.6589222
2019-12-01,2.30748,1.3282213,0.9792588
2020-01-01,2.633483,2.3780544,0.25542855
2020-02-01,2.027101,2.6439657,-0.6168647
2020-03-01,2.2145727,2.5355453,-0.32097268
2020-04-01,2.272446,2.613776,-0.34133005
2020-05-01,2.3266191,1.5604117,0.76620746
2020-06-01,2.213928,1.1874318,1.0264962
2020-07-01,2.0421915,1.6198186,0.42237294
2020-08-01,1.5476471,2.0291023,-0.4814552
2020-09-01,1.2695422,1.5735264,-0.30398417
2020-10-01,1.7814698,1.3978497,0.38362014
2020-11-01,1.5497745,1.2477434,0.30203116
2020-12-01,1.409901,0.9551251,0.45477593
2021-01-01,0.5332366,-0.041070994,0.5743076
2021-02-01,0.7647344,0.3346545,0.43007988
2021-03-01,1.2077627,0.9627074,0.24505532
2021-04-01,1.187133,0.5378156,0.6493174
2021-05-01,0.68263876,1.3140262,-0.6313875
2021-06-01,0.88691384,1.8507171,-0.96380323
2021-07-01,1.1752882,2.3014126,-1.1261244
2021-08-01,1.3024584,1.9429902,-0.6405318
2021-09-01,1.5133659,1.46714,0.046225905
2021-10-01,1.1935264,2.2293355,-1.0358092
