time,WEST,EAST,IOD
2005-03-01,1.1627481,2.6059308,-1.4431827
2005-04-01,1.3604811,1.0714638,0.28901732
2005-05-01,1.5328895,1.2577353,0.27515423
2005-06-01,1.3672235,1.6648104,-0.29758692
2005-07-01,0.6062603,1.7216816,-1.1154213
2005-08-01,0.9896991,1.7732944,-0.7835953
2005-09-01,0.8899096,2.0115502,-1.1216406
2005-10-01,0.7962914,1.783861,-0.98756963
2005-11-01,0.5061873,1.6564766,-1.1502893
2005-12-01,0.3544948,1.2568678,-0.90237296
2006-01-01,0.4422677,0.5799325,-0.13766482
2006-02-01,0.4943653,1.9332325,-1.4388672
2006-03-01,0.8079816,1.2416025,-0.43362093
2006-04-01,0.7524134,0.841499,-0.08908558
2006-05-01,1.0791341,1.5233727,-0.44423854
2006-06-01,0.8531046,1.2905512,-0.4374466
2006-07-01,0.93107235,0.5402381,0.39083427
2006-08-01,1.5178945,0.6861563,0.83173823
2006-09-01,1.2945637,-0.6641257,1.9586893
2006-10-01,1.587886,-0.83219504,2.4200811
2006-11-01,1.8283142,-0.16448517,1.9927994
2006-12-01,1.8411666,0.97615033,0.8650163
2007-01-01,1.6907991,1.2571706,0.43362856
2007-02-01,1.5508226,1.9649031,-0.4140805
2007-03-01,1.362726,0.89641464,0.46631134
2007-04-01,1.4080969,1.0538532,0.35424376
2007-05-01,1.750281,0.8220081,0.9282729
2007-06-01,1.8959407,1.1946552,0.7012855
2007-07-01,1.5673542,0.8827606,0.6845936
2007-08-01,1.7131168,0.72937983,0.98373693
2007-09-01,1.4346774,0.23290761,1.2017697
2007-10-01,1.0869962,0.53695625,0.55003995
2007-11-01,0.6723548,0.7414935,-0.069138706
2007-12-01,0.60780466,1.0635743,-0.45576966
2008-01-01,1.0076761,0.98831666,0.01935947
2008-02-01,0.2829584,0.120885275,0.1620731
2008-03-01,-0.05366962,-0.34336504,0.2896954
2008-04-01,-0.22778264,0.33910513,-0.56688774
2008-05-01,0.21483582,-0.26507533,0.47991115
2008-06-01,0.75486267,-0.43969858,1.1945612
2008-07-01,1.005237,-0.7000985,1.7053355
2008-08-01,1.072088,-0.036609415,1.1086974
2008-09-01,1.1767951,0.66259456,0.51420057
2008-10-01,1.0852078,0.48610777,0.59910005
2008-11-01,0.84261864,0.87844706,-0.03582841
2008-12-01,0.57059526,0.98026365,-0.4096684
2009-01-01,0.83800316,1.023252,-0.18524885
2009-02-01,1.196647,0.4885253,0.7081218
2009-03-01,1.7049714,0.82545,0.8795214
2009-04-01,1.0482222,1.135553,-0.08733082
2009-05-01,1.4623147,1.7410086,-0.2786939
2009-06-01,2.0013988,2.0003104,0.0010883808
2009-07-01,1.3146632,2.5000007,-1.1853375
2009-08-01,1.7015623,2.224853,-0.52329075
2009-09-01,1.7250745,1.6532289,0.07184565
2009-10-01,1.9314492,1.7247384,0.20671082
2009-11-01,1.3833914,1.7075403,-0.3241489
2009-12-01,2.0013378,1.7135383,0.28779948
2010-01-01,2.0505252,1.2688324,0.78169274
2010-02-01,2.354782,2.171557,0.18322515
2010-03-01,2.456663,1.8406472,0.6160157
2010-04-01,2.4248257,1.6480911,0.7767346
2010-05-01,1.7819635,2.2744768,-0.4925133
2010-06-01,1.7899029,2.143953,-0.35405016
2010-07-01,1.4887056,1.9689579,-0.48025227
2010-08-01,1.1761507,1.799009,-0.6228583
2010-09-01,0.8130487,2.9673328,-2.154284
2010-10-01,0.39688116,2.1954212,-1.7985401
2010-11-01,-0.053240146,1.8507879,-1.904028
2010-12-01,0.09750477,0.8309022,-0.7333974
2011-01-01,0.159812,0.1806032,-0.020791203
2011-02-01,0.384736,0.3696704,0.01506561
2011-03-01,0.73495454,0.21194762,0.5230069
2011-04-01,0.6056404,0.5200568,0.08558363
2011-05-01,0.8473221,0.98955506,-0.14223295
2011-06-01,1.3074642,1.0537572,0.25370705
2011-07-01,1.2642554,1.2943391,-0.030083656
2011-08-01,1.4947788,1.2483546,0.2464242
2011-09-01,1.4077257,0.20540886,1.2023169
2011-10-01,1.767868,0.29375935,1.4741087
2011-11-01,1.6075842,1.3038262,0.30375803
2011-12-01,1.7148502,1.4943982,0.22045195
2012-01-01,1.1561733,0.91768247,0.23849088
2012-02-01,0.73148906,0.86592364,-0.13443458
2012-03-01,0.2916177,-0.21562839,0.5072461
2012-04-01,0.68632346,1.5870942,-0.9007707
2012-05-01,1.0423894,2.4874964,-1.445107
2012-06-01,1.331889,1.306009,0.02587998
2012-07-01,1.3656384,0.30664188,1.0589964
2012-08-01,2.1136098,0.20216902,1.9114407
2012-09-01,2.000474,0.4727791,1.527695
2012-10-01,1.8654988,0.7825486,1.0829501
2012-11-01,1.6127783,1.3815343,0.23124397
2012-12-01,1.9161758,1.7596132,0.15656269
2013-01-01,1.5327638,1.4861835,0.046580315
2013-02-01,1.3673915,1.6560189,-0.2886274
2013-03-01,1.6768767,1.741969,-0.065092325
2013-04-01,1.3456808,1.6947111,-0.34903026
2013-05-01,0.58302784,1.8159506,-1.2329228
2013-06-01,0.37718853,1.299205,-0.9220164
2013-07-01,0.6753413,1.4595023,-0.78416103
2013-08-01,0.8637844,1.1265043,-0.26271993
2013-09-01,1.0034018,1.2587322,-0.25533044
2013-10-01,1.6268225,1.6209991,0.005823374
2013-11-01,1.9560997,1.8977233,0.05837643
2013-12-01,1.1820189,1.5874847,-0.40546584
2014-01-01,0.9876801,1.3008864,-0.31320632
2014-02-01,0.9106489,1.0523114,-0.14166254
2014-03-01,1.0269759,1.8972564,-0.8702805
2014-04-01,1.2274611,1.689077,-0.46161592
2014-05-01,1.6596204,1.8875777,-0.22795725
2014-06-01,1.4737626,1.9280134,-0.4542508
2014-07-01,1.0961804,1.9631531,-0.8669727
2014-08-01,1.1079636,2.0898464,-0.9818828
2014-09-01,1.3383926,1.9952477,-0.6568551
2014-10-01,1.8998057,1.4677424,0.43206322
2014-11-01,1.8740071,1.5255461,0.34846103
2014-12-01,1.4378114,1.8505824,-0.412771
2015-01-01,0.49089962,1.2382661,-0.7473665
2015-02-01,0.8880664,1.5156133,-0.6275469
2015-03-01,1.5604526,1.7950184,-0.23456585
2015-04-01,1.9413012,1.695322,0.24597919
2015-05-01,1.9698358,1.6427675,0.3270682
2015-06-01,2.0692294,1.4963815,0.57284784
2015-07-01,2.354919,1.5336944,0.8212246
2015-08-01,2.9057992,1.6973437,1.2084554
2015-09-01,3.1203196,1.2972828,1.8230368
2015-10-01,3.1053007,1.5894186,1.515882
2015-11-01,2.858827,1.9003638,0.9584633
2015-12-01,2.9329815,2.979364,-0.046382427
2016-01-01,2.8411562,3.5612776,-0.7201214
2016-02-01,2.2835577,3.3332915,-1.0497339
2016-03-01,3.111541,3.7619483,-0.6504073
2016-04-01,2.905806,3.5493808,-0.6435747
2016-05-01,2.0185878,3.2124648,-1.193877
2016-06-01,1.0592449,2.631728,-1.5724831
2016-07-01,0.42466953,2.899717,-2.4750476
2016-08-01,1.4472425,2.6555595,-1.208317
2016-09-01,1.0679526,2.7608469,-1.6928942
2016-10-01,1.0966027,2.5064812,-1.4098785
2016-11-01,1.3041902,2.1375823,-0.83339214
2016-12-01,1.2894018,1.8439684,-0.5545666
2017-01-01,1.0502222,1.1082418,-0.058019638
2017-02-01,1.2074519,0.9653002,0.24215174
2017-03-01,1.476603,0.7695192,0.7070838
2017-04-01,1.5169717,0.5858559,0.9311158
2017-05-01,1.8689756,0.68776196,1.1812136
2017-06-01,1.6163104,0.8529607,0.76334965
2017-07-01,2.0693185,1.139448,0.9298705
2017-08-01,2.155663,0.5325723,1.6230907
2017-09-01,1.9145896,1.0412663,0.8733233
2017-10-01,2.0540504,1.1948271,0.85922337
2017-11-01,1.9274675,1.4278597,0.4996078
2017-12-01,1.0068926,1.2285535,-0.22166097
2018-01-01,0.7154871,0.5241115,0.19137561
2018-02-01,1.4972283,0.5111418,0.9860865
2018-03-01,1.3588623,1.2252264,0.13363588
2018-04-01,1.4957272,1.4414864,0.054240823
2018-05-01,1.2919104,1.019117,0.2727934
2018-06-01,0.93588734,0.7453346,0.19055271
2018-07-01,1.0963724,0.4386558,0.6577166
2018-08-01,1.4932736,0.588663,0.90461063
2018-09-01,1.84867,0.0891497,1.7595203
2018-10-01,1.6591561,0.5045598,1.1545963
2018-11-01,2.0959878,0.9106403,1.1853476
2018-12-01,1.9973373,1.2317479,0.7655895
2019-01-01,1.9890112,1.7705498,0.2184614
2019-02-01,1.6862524,1.8226402,-0.13638783
2019-03-01,1.7061421,1.5952008,0.11094129
2019-04-01,2.2061665,1.6339974,0.57216907
2019-05-01,2.6800346,0.96041155,1.7196231
2019-06-01,2.3216174,0.31406358,2.0075538
2019-07-01,2.139193,0.35891387,1.7802792
2019-08-01,2.6724472,-0.6155753,3.2880225
2019-09-01,2.2464898,-1.1611457,3.4076355
2019-10-01,2.6005342,-1.50281,4.103344
2019-11-01,2.7760475,-0.88165647,3.6577039
2019-12-01,2.3055801,1.3250114,0.98056877
2020-01-01,2.6314902,2.3737063,0.2577839
2020-02-01,2.025281,2.6393297,-0.6140487
2020-03-01,2.2126992,2.5310266,-0.31832743
2020-04-01,2.270556,2.6091726,-0.3386166
2020-05-01,2.3247137,1.5569501,0.7677636
2020-06-01,2.2120547,1.1843743,1.0276804
2020-07-01,2.0403671,1.6162925,0.42407465
2020-08-01,1.5459638,2.0251327,-0.4791689
2020-09-01,1.267938,1.5700505,-0.30211246
2020-10-01,1.7797197,1.3945643,0.38515544
2020-11-01,1.5480905,1.2446206,0.3034699
2020-12-01,1.4082569,0.95231944,0.45593745
2021-01-01,0.5318422,-0.042796917,0.5746391
2021-02-01,0.7632741,0.33252135,0.43075272
2021-03-01,1.2061762,0.9598936,0.24628258
2021-04-01,1.1855522,0.53546226,0.65009
2021-05-01,0.6812018,1.3108315,-0.62962973
2021-06-01,0.88541865,1.8469408,-0.9615221
2021-07-01,1.1737108,2.297148,-1.1234372
2021-08-01,1.3008449,1.9391139,-0.63826895
2021-09-01,1.5116922,1.4637793,0.047912836
2021-10-01,1.1919439,2.225149,-1.033205
2021-11-01,1.1700902,1.7884033,-0.6183131
2021-12-01,1.3323687,1.7772267,-0.44485795
