time,WEST,EAST,IOD
2006-05-01,1.0756321,1.5133481,-0.437716
2006-06-01,0.8497278,1.2813338,-0.431606
2006-07-01,0.92765236,0.5336224,0.39402997
2006-08-01,1.5141491,0.6790346,0.8351145
2006-09-01,1.2909421,-0.6665656,1.9575076
2006-10-01,1.5841018,-0.8340522,2.418154
2006-11-01,1.8243968,-0.16865745,1.9930543
2006-12-01,1.8372421,0.96802324,0.8692189
2007-01-01,1.6869581,1.248069,0.43888903
2007-02-01,1.5470589,1.9533478,-0.40628886
2007-03-01,1.3590668,0.888564,0.47050285
2007-04-01,1.4044124,1.0454566,0.35895574
2007-05-01,1.7464068,0.8144154,0.9319914
2007-06-01,1.8919859,1.1857705,0.7062154
2007-07-01,1.5635815,0.8749572,0.68862426
2007-08-01,1.7092632,0.7221083,0.9871549
2007-09-01,1.4309781,0.22735746,1.2036206
2007-10-01,1.0834897,0.53035194,0.5531377
2007-11-01,0.66907823,0.73418003,-0.0651018
2007-12-01,0.60456383,1.055144,-0.45058012
2008-01-01,1.0042137,0.9801474,0.02406627
2008-02-01,0.27989763,0.11572354,0.16417408
2008-03-01,-0.056543764,-0.34691712,0.29037336
2008-04-01,-0.23056026,0.33318678,-0.56374705
2008-05-01,0.21181284,-0.26889884,0.4807117
2008-06-01,0.7515403,-0.44291663,1.1944569
2008-07-01,1.0017757,-0.7024137,1.7041894
2008-08-01,1.0685897,-0.041225076,1.1098148
2008-09-01,1.173239,0.6555546,0.5176844
2008-10-01,1.0817025,0.47967973,0.60202277
2008-11-01,0.8392477,0.87065876,-0.03141105
2008-12-01,0.5673751,0.97212225,-0.40474713
2009-01-01,0.8346348,1.0149616,-0.18032682
2009-02-01,1.19308,0.48208886,0.7109911
2009-03-01,1.7011225,0.8178454,0.8832771
2009-04-01,1.0447373,1.1268733,-0.082135916
2009-05-01,1.4586002,1.7302296,-0.27162945
2009-06-01,1.9973855,1.9886323,0.0087531805
2009-07-01,1.3110305,2.4865901,-1.1755596
2009-08-01,1.6977153,2.2123961,-0.51468086
2009-09-01,1.7212144,1.6427543,0.0784601
2009-10-01,1.9274746,1.7140157,0.2134589
2009-11-01,1.3797206,1.6968772,-0.31715667
2009-12-01,1.9973246,1.7028545,0.29447007
2010-01-01,2.0464847,1.2596905,0.7867942
2010-02-01,2.350573,2.159285,0.191288
2010-03-01,2.452397,1.8295227,0.6228744
2010-04-01,2.4205778,1.6376343,0.7829435
2010-05-01,1.7780719,2.261848,-0.4837761
2010-06-01,1.7860069,2.1317768,-0.34576988
2010-07-01,1.4849765,1.9573885,-0.472412
2010-08-01,1.1725949,1.7880288,-0.61543393
2010-09-01,0.8096942,2.9523017,-2.1426077
2010-10-01,0.39375728,2.1830664,-1.789309
2010-11-01,-0.05611453,1.8396282,-1.8957428
2010-12-01,0.09454683,0.82327867,-0.7287318
2011-01-01,0.15681952,0.1752344,-0.018414885
2011-02-01,0.38161883,0.36364606,0.017972767
2011-03-01,0.73164326,0.20647015,0.5251731
2011-04-01,0.6024008,0.51351106,0.08888972
2011-05-01,0.84394854,0.98138136,-0.13743281
2011-06-01,1.3038356,1.0453609,0.2584747
2011-07-01,1.2606506,1.2851086,-0.024457932
2011-08-01,1.4910462,1.2392837,0.2517625
2011-09-01,1.4040415,0.19995405,1.2040875
2011-10-01,1.7639842,0.2879982,1.475986
2011-11-01,1.6037893,1.2945628,0.3092265
2011-12-01,1.7109957,1.4844741,0.22652161
2012-01-01,1.1526287,0.909758,0.24287069
2012-02-01,0.7281797,0.85817873,-0.12999904
2012-03-01,0.28855217,-0.21962334,0.5081755
2012-04-01,0.6830391,1.5768487,-0.8938096
2012-05-01,1.0389076,2.4741292,-1.4352216
2012-06-01,1.328247,1.2967381,0.031508803
2012-07-01,1.3619775,0.3008361,1.0611414
2012-08-01,2.1095343,0.19672546,1.9128088
2012-09-01,1.9964612,0.46639726,1.5300639
2012-10-01,1.8615608,0.7750928,1.086468
2012-11-01,1.6089803,1.3720016,0.23697865
2012-12-01,1.9122099,1.7487695,0.16344035
2013-01-01,1.5290103,1.476288,0.052722335
2013-02-01,1.3637297,1.6455345,-0.2818048
2013-03-01,1.6730433,1.7311866,-0.058143377
2013-04-01,1.3420311,1.6840925,-0.3420614
2013-05-01,0.5798008,1.8049117,-1.225111
2013-06-01,0.37407556,1.2899578,-0.91588223
2013-07-01,0.67206305,1.4496993,-0.77763623
2013-08-01,0.8604017,1.1178558,-0.2574541
2013-09-01,0.99994165,1.2496252,-0.24968356
2013-10-01,1.6230167,1.610636,0.012380719
2013-11-01,1.9521117,1.8864009,0.06571078
2013-12-01,1.1784598,1.5772378,-0.39877808
2014-01-01,0.9842287,1.2916332,-0.30740458
2014-02-01,0.9072402,1.0439202,-0.13667995
2014-03-01,1.0235028,1.8859355,-0.8624327
2014-04-01,1.2238767,1.6784779,-0.45460117
2014-05-01,1.6557964,1.8762904,-0.22049403
2014-06-01,1.4700418,1.9165859,-0.44654417
2014-07-01,1.0926688,1.9516038,-0.858935
2014-08-01,1.1044456,2.0778577,-0.97341216
2014-09-01,1.3347467,1.9835871,-0.6488404
2014-10-01,1.8958488,1.4579108,0.43793797
2014-11-01,1.8700644,1.5155141,0.35455024
2014-12-01,1.4341104,1.8394234,-0.40531301
2015-01-01,0.48772362,1.2292303,-0.7415067
2015-02-01,0.88467026,1.5056158,-0.6209456
2015-03-01,1.5566838,1.784052,-0.22736824
2015-04-01,1.9373212,1.6847014,0.25261974
2015-05-01,1.9658399,1.6323291,0.33351076
2015-06-01,2.0651786,1.4864507,0.57872796
2015-07-01,2.3507094,1.523634,0.8270755
2015-08-01,2.9012845,1.6867162,1.2145683
2015-09-01,3.1156862,1.2880423,1.8276439
2015-10-01,3.1006756,1.5791652,1.5215104
2015-11-01,2.8543386,1.8890322,0.9653064
2015-12-01,2.9284515,2.9642913,-0.035839796
2016-01-01,2.8366776,3.5441873,-0.70750976
2016-02-01,2.279388,3.3169916,-1.0376036
2016-03-01,3.1069124,3.7441623,-0.63724995
2016-04-01,2.9012916,3.5323317,-0.6310401
2016-05-01,2.014565,3.196584,-1.182019
2016-06-01,1.0557537,2.6178606,-1.5621068
2016-07-01,0.42153025,2.8849204,-2.46339
2016-08-01,1.4435364,2.6416094,-1.198073
2016-09-01,1.0644567,2.7465315,-1.6820748
2016-10-01,1.093091,2.4930477,-1.3999567
2016-11-01,1.3005633,2.1254282,-0.82486486
2016-12-01,1.2857832,1.8328322,-0.54704905
2017-01-01,1.0467362,1.0996567,-0.05292046
2017-02-01,1.2038786,0.95721066,0.24666798
2017-03-01,1.4728807,0.7621085,0.7107722
2017-04-01,1.5132269,0.579082,0.93414485
2017-05-01,1.8650358,0.6806347,1.184401
2017-06-01,1.6125106,0.84526074,0.7672498
2017-07-01,2.0652676,1.1307548,0.93451273
2017-08-01,2.1515641,0.5259832,1.6255809
2017-09-01,1.9106246,1.0329134,0.8777112
2017-10-01,2.050008,1.1859417,0.86406636
2017-11-01,1.9234953,1.4181664,0.5053289
2017-12-01,1.0034305,1.2195513,-0.21612084
2018-01-01,0.71218663,0.5175517,0.19463491
2018-02-01,1.4934945,0.5046269,0.9888676
2018-03-01,1.3552052,1.2162356,0.13896954
2018-04-01,1.4919943,1.4317456,0.060248613
2018-05-01,1.2882905,1.0108409,0.2774496
2018-06-01,0.93246466,0.7380078,0.19445688
2018-07-01,1.0928607,0.43239227,0.66046846
2018-08-01,1.4895419,0.58187944,0.90766245
2018-09-01,1.8447415,0.084098,1.7606435
2018-10-01,1.6553326,0.49806777,1.1572648
2018-11-01,2.0919223,0.9027403,1.189182
2018-12-01,1.9933262,1.2227345,0.77059174
2019-01-01,1.9850048,1.7596682,0.22533655
2019-02-01,1.6824137,1.811578,-0.12916434
2019-03-01,1.7022924,1.5849273,0.11736512
2019-04-01,2.2020395,1.6235893,0.5784502
2019-05-01,2.675645,0.952339,1.7233062
2019-06-01,2.3174267,0.30823204,2.0091946
2019-07-01,2.1351035,0.35292682,1.7821766
2019-08-01,2.6680617,-0.61818355,3.2862453
2019-09-01,2.2423403,-1.1618623,3.4042025
2019-10-01,2.5961888,-1.5023421,4.098531
2019-11-01,2.7716045,-0.88334215,3.6549468
2019-12-01,2.3013983,1.3156745,0.98572373
2020-01-01,2.6271274,2.3607337,0.26639366
2020-02-01,2.0212543,2.625436,-0.60418177
2020-03-01,2.2085688,2.5175085,-0.3089397
2020-04-01,2.2663937,2.5953834,-0.32898974
2020-05-01,2.3205214,1.5468092,0.77371216
2020-06-01,2.2079246,1.1755253,1.0323993
2020-07-01,2.0363324,1.6059458,0.43038654
2020-08-01,1.5422028,2.0133686,-0.47116578
2020-09-01,1.2643313,1.559864,-0.2955327
2020-10-01,1.7758293,1.3849863,0.39084303
2020-11-01,1.5443283,1.2355626,0.30876577
2020-12-01,1.4045722,0.944275,0.46029723
2021-01-01,0.5286435,-0.047391128,0.5760346
2021-02-01,0.75994706,0.32662582,0.43332124
2021-03-01,1.2026036,0.9518229,0.2507807
2021-04-01,1.1819911,0.5288631,0.653128
2021-05-01,0.6779203,1.301544,-0.62362367
2021-06-01,0.88202393,1.8357943,-0.9537704
2021-07-01,1.1701564,2.2844405,-1.1142842
2021-08-01,1.29722,1.9276478,-0.63042784
2021-09-01,1.5079503,1.4539616,0.053988695
2021-10-01,1.1883793,2.212691,-1.0243118
2021-11-01,1.1665378,1.77746,-0.6109222
2021-12-01,1.3287262,1.766322,-0.43759584
2022-01-01,1.6834235,2.3320374,-0.6486139
2022-02-01,0.9159233,1.7243433,-0.80842
2022-03-01,1.0891311,1.3333161,-0.24418497
2022-04-01,1.163436,1.984161,-0.82072496
2022-05-01,1.0023581,2.1872401,-1.184882
